value,count
Warning: Sirius Black,1
spitting,1
Bondage,1
Creampie,1
Overstimulation,1
Light Bondage,1
Dry Humping,1
Safeword Use,1
Eventual Reconciliation,1
LGBT characters,1
No Incest,1
or: harry is nicholas's favorite person in the world,1
and nicholas is harry's Greatest Enemy And Rival,1
Harry Potter has DID,1
Harry's alter has a crush on Draco,1
Harry has a crush on Draco too he just doesn't know it yet,1
Alternate Universe - Roommates/Housemates,1
oh my god they were roommates,1
if you're looking for romance it might be a while,1
but they'll get there eventually,1
once they stop being oblivious,1
Veela,1
Sensory Overload,1
BAMF Original Character(s),1
Harry Potter is Yasha,1
Mind the Tags,1
The Wizarding World is COLOURFUL and DIVERSE,1
bc fuck jkr,1
canon? what's that?,1
taking canon out back and putting it out of my misery,1
Guardian-Ward Relationship,1
Home,1
Exploration,1
POV Third Person Limited,1
Baby Harry Potter,1
Someone actually notices the abuse Harry gets and does something about it,1
Good Parent Harry Potter,1
original characters are original children characters,1
at the beginning,1
crackish,1
not real crack but sort of,1
idk man,1
Brazilian Original Character,1
French Original Character,1
help this is hard to tag for,1
harry is a dad and hes a good one and he keeps acquiring children,1
aaaah,1
Manipulative Lily Evans Potter,1
BAMF Morag McDougal,1
BAMF Justin Finch-Fletchley,1
Umbridge is a bitch,1
Alternative Perspective,1
Not Severus Snape Friendly,1
Muggle AU,1
Muggle Harry Potter,1
Smutty,1
Alternate Universe - Sugar Daddy,1
Sugar Daddy Harry,1
Sugar Baby Draco Malfoy,1
Deepthroating,1
Come Eating,1
Fucking,1
Voyeurism,1
Power Bottom Draco Malfoy,1
Foursome - F/M/M/M,1
Foursome,1
nightclubs,1
drugged non-consent,1
Hand Jobs,1
Public Hand Jobs,1
Slow Burn Draco Malfoy/Harry Potter,1
from his muggle neighbor,1
because,1
Statute of Secrecy (Harry Potter),1
And it understandably messes Harry up a bit,1
except,1
because its my headcanon,1
through the eyes of a muggle,1
thats the fic,1
Pregnant Harry Potter,1
Orphan Harry Potter,1
Homeless Harry Potter,1
tw: grooming,1
not explicit,1
SI-OC,1
SI-OC as Harry Potter,1
Original Character as Harry Potter,1
Science Fiction & Fantasy,1
ADHD OC,1
Author has ADHD,1
unmedicated ADHD,1
and she’s written like it to,1
my god I can not plan for shit and neither can she,1
the issue with body swaps,1
No Dysphoria,1
she’s okay with having a Dick,1
anti-JKR,1
Death of the Author,1
she will kill a man,1
again: technically,1
Lucius Malfoy is secretly a blue haired liberal,1
shhhh it’ll make sense soon,1
Fuck Cannon,1
in refuse to re read the books or watch the movies,1
if this ends up autistic coded its not my fault,1
(jk it’s entirely my fault),1
For Science!,1
I will forget to edit that is a threat,1
should probably be sleeping,1
Almost forgot that one lol,1
Sirius Black Being an Asshole,1
Remus Lupin Being an Asshole,1
Japanese Sirius Black,1
Ghost Fred Weasley,1
Seeing the dead,1
Scar,1
love and friendship - Freeform,1
Trope Subversion,1
Harry Potter & Padma Patil & Aster Lupin are the new Golden Trio,1
Sirius Black/Remus Lupin - Freeform,1
Wolfstar are married and had a cauldron baby,1
This is like a pilot of a fic idea,1
Harry is Hari,1
James is Jahan,1
Inspired by Of A Linear Circle - flamethrower,1
spoilers for OALC Part 6,1
Protective Loki (Marvel),1
Good Loki (Marvel),1
Protective Thor (Marvel),1
Good Odin (Marvel),1
Protective Frigga (Marvel),1
Unconventional Families,1
The Dark Side is Fighting For a Cause,1
Ancient Houses Lore,1
Budding Love,1
Wedding Fluff,1
Stargazing,1
Adopted Character(s),1
BAMF Remus Lupin,1
Post - Deathly Hallows,1
Alternate Universe - Post-War,1
Snape Lives,1
Rape Aftermath,1
Intimacy,1
Unresolved Emotional Tension,1
Pregnant Snape,1
hetero mpreg,1
semi-graphic birth,1
Pregnant Sex,1
some violence,1
No love for JKR,1
British Sign Language,1
BAMF Squibs,1
Harry Potter gets taken care of,1
Twitter,1
Twitter Shenanigans,1
CEO Harry Potter,1
Intern Peter Parker,1
Internet Famous,1
Genius Peter Parker,1
H/D Career Fair 2021,1
Winemaker Draco Malfoy,1
Draco Malfoy Has Muggle Children,1
Grown French Muggle children,1
Smitten Harry Potter,1
Attractive Draco Malfoy,1
Widower Draco Malfoy,1
Vineyard,1
Wine,1
French wine jargon,1
French Original Character(s),1
Banter,1
Outdoor Sex,1
Everyone is in their 40s,1
Art,1
Non-Italicized French in Text,1
End Notes Glossary,1
Alt title: How Harry got his Groove Back,1
There are too many peopel fuck off,1
Can more peopel start using the Hogwarts students tag,1
I dunno just whatever okay,1
Shit I have to do a do a summary too,1
Harry potter was raised in an orphange,1
why isn't that a proper tag,1
Snapes not a huge dick in this,1
Don't get me wrong,1
he's generally an asshole,1
but hes sort of a good asshole,1
not excusing his past actions,1
Mute Harry,1
he doesn't speak a lot,1
sorry for my rambling,1
Crazy Harry Potter,1
Overpowered MC,1
Making Magic Fun,1
OC is a Nerd,1
Snark,1
Lichdom,1
Aged-Up Hogwarts,1
Hogwarts starts at 15,1
100 Nazi Scalps,1
Or Death Eaters,1
same thing,1
Muggleborn,1
maybe? - Freeform,1
OC has common sense,1
Not Abandoned,1
mentions of depression,1
Creative use of magic,1
follows OC,1
OC POV,1
Alex Ravin Chase (OC),1
Holly Potter (OC) - Freeform,1
Skyler Potter (OC),1
Kitsune,1
more tags as I think of them,1
Neville Longbottom Needs a Hug,1
Proactive Albus Dumbledore,1
fem!Harry Potter - Freeform,1
Master of Death! Harry Potter,1
Apathetic! Harry Potter,1
Scheming Harry Potter,1
Weak to strong,1
Prequel,1
Harry's journey to becoming the TRUE Master of Death,1
Realm Hopping,1
the Reapers think Harry is one peculiar human(?) among them,1
But they like her anyways,1
Little Black and Little White are little shits,1
Cute little shits though,1
Over-Protective Death,1
Fanatic Reapers,1
Harry is a Trouble Magnet,1
the Reapers swore they had never had this much fun in EONS!,1
the (Mis)adventures of Harry and her (reluctant) pets to various Realms,1
why is it that whenever they leave a realm it is somehow always on Fire?,1
Dammit whose idea was it to leave those terrific little shits with the trouble incarnate?!,1
Sephira thinks Harry is the next best thing since the discovery of Fire,1
Obviously Kawahira doesn't agree with her,1
comic misunderstandings,1
Elena thinks Alaude is in love with Harry,1
Daemon thinks Harry is low-key terrifying,1
Giotto wonders why doesn't Alaude tell them anything about his Lady Love?,1
Asari thinks this is all HILARIOUS,1
Alaude just wishes these plebians would stop speculating about his love-life,1
Harry doesn't understand why the whole First gen is so enthusiastic towards her,1
She thinks Alaude is VERY terrifying,1
even if he's a bit cute,1
Everyone Thinks They're Together,1
Mentions of Rape,1
Marvolo experiencing a whole new range of emotions,1
Marvolo is a sweet father,1
OOC!Harry,1
Natural-born Hitman!Harry,1
Casual Discussions about Murders,1
Canonical Child Neglect and Abuse,1
Canonical Child Endangerment,1
minor canon diversion,1
Flame Lore (Katekyou Hitman Reborn!),1
but in pieces,1
Book/Movie: Prince Caspian,1
protective caspian,1
Black-Potter-Evans Triadic Marriage,1
living in hiding,1
slash and het,1
Durmstrang Student Harry Potter,1
French Draco Malfoy,1
Peter Pettigrew Bashing,1
Beauxbatons students - Freeform,1
it's light but it's there,1
The Continuation will have more bashing,1
May Continue Story Later,1
Clueless Harry,1
My own version of necromancy,1
Psychopath Harry Potter,1
Starvation,1
Dehydration,1
Victim Blaming,1
Derogatory Language,1
Possession,1
Eating Disorder Not Otherwise Specified,1
Dehumanization,1
Stalking,1
Abraxas Malfoy is Draco Malfoy,1
Harry Potter Reborn,1
Harry Potter is reborn as himself,1
ya’ll know this trope,1
but there’s a twist,1
Gorgon Harry,1
Fourth Holy Grail War,1
how do I tag my plot when I don't know my plot,1
I'll address the gender identity aspect so calm down,1
Cameos,1
Harry Leaves Hogwarts,1
Secret Missions,1
Self-Defense,1
Virgin Sacrifice,1
Plants,1
Talking to animals,1
talking to plants,1
Harry Potter is a Cloudy Sky,1
Umbridge is going down,1
It's barely there but you might be annoyed if you love him,1
Storm Flames Fred Weasley,1
Lightning Flames George Weasley,1
Mist Flames Luna Lovegood,1
Rain Flames Original Male Character,1
Varia Harry Potter,1
Song: man or monster,1
Dark Character,1
Heir of Peverell,1
Quiet Harry,1
Stuttering Harry,1
Harry is Hadrian,1
will tag as I go,1
Vampire Severus Snape,1
good parents james & Lily potter,1
Oblivious Ron Weasley,1
Non-Sexual Kink,1
yet - Freeform,1
Rescue Missions,1
not harry,1
iel is one of the french neutral pronouns,1
Assassin Original Character,1
Varia Quality (Katekyou Hitman Reborn!),1
Hostage Situations,1
Protective Varia (Katekyou Hitman Reborn!),1
Aged Down Characters,1
Goblet summon,1
Starting a Business,1
Time Shifted AU,1
Potioneer Harry Potter,1
Muggle Friend,1
Harry knows about magic before Hogwarts,1
Genderswap,1
DADA Professor Tom Riddle | Voldemort,1
Tom Riddle | Voldemort Falls in Love First,1
Mentions of Violence/Torture and Abuse,1
soul,1
Happy,1
wonder,1
Hippogriffs,1
Uncle Remus Lupin,1
Batman References,1
Naruto References,1
Headmaster Harry Potter,1
New Miraculous Holders,1
Kwami & Miraculous Lore,1
Original Kwamis,1
Kwamis Are Gods,1
Plagg Cares (Miraculous Ladybug),1
Protective Plagg (Miraculous Ladybug),1
Parent Plagg (Miraculous Ladybug),1
Supportive Tikki (Miraculous Ladybug),1
Protective Tikki (Miraculous Ladybug),1
Minor Plagg/Tikki,1
Hot Mess Adrien Agreste,1
Oblivious Adrien Agreste | Chat Noir,1
Protective Adrien Agreste | Chat Noir,1
Badass Marinette Dupain-Cheng | Ladybug,1
Protective Marinette Dupain-Cheng | Ladybug,1
Marinette Dupain-Cheng | Ladybug Deserves Better,1
Chloé Bourgeois Redemption,1
Bee Chloé Bourgeois | Queen Bee,1
Chloé Bourgeois & Marinette Dupain-Cheng | Ladybug Friendship,1
Lila Rossi's Lies Are Exposed,1
Lila Rossi Faces Consequences,1
Manipulative Lila Rossi,1
Akuma Attack (Miraculous Ladybug),1
Hawk Moth is Gabriel Agreste,1
Gabriel Agreste | Papillon | Hawk Moth Identity Reveal,1
Gabriel Agreste | Papillon | Hawk Moth Has No Rights,1
Mentor Master Fu (Miraculous Ladybug),1
Bad Teacher Caline Bustier,1
Confused Alya Césaire,1
Nino Lahiffe Redemption,1
Compared to my old school this is nothing - Harry Potter over Marinette's class,1
Harry Potter puts Lila Rossi in her rightful place,1
because after years of dealing with Rita Skeeter,1
a pathological liar teenager is nothing,1
Sparkk the Phoenix Kwami,1
Miraculous Holder Harry Potter,1
Creation and Destruction are nothing without Rebirth,1
Polyamorous Relationship Romantic & Platonic,1
Miraculous Side Effects,1
Adrien acts like a cat,1
Marinette and Chloé are a bit like bugs,1
Harry now makes nests and accumulates shiny things lol,1
pack mentality due to Miraculous side effects,1
beating them at their own game,1
why wait when you can cause havoc in your diapers?,1
Seer Character - Freeform,1
OC has beef with Fate,1
Dying has removed what’s left of her minor restraint,1
not even bothering to act normal,1
Getting rich,1
making Lucius Malloy Cry,1
Voldemort? That bitch will wait his turn.,1
Harry Potter gets a childhood,1
and he’s ready to use it,1
Second Generation Mauraders,1
Abusing your power for the betterment and justice of society,1
arthurian legends,1
Merlin and Morganna,1
Merlin (TV) References,1
Harry is the Boy Who Lived,1
older brother is oc,1
brother fluffy,1
abused! Harry Potter,1
abused! OC,1
Sorta sad stuff,1
Daniel Potter is my Oc,1
So is Marie,1
poor potters,1
Watching the Show,1
Age of Winter (Narnia),1
LIKE SERIOUS ANGST,1
Hurt And Some Comfort,1
Repressed Memories,1
Molestation,1
Childhood Sexual Abuse,1
the author is putting far too much effort into something very few wish to read,1
Website: Potions and Snitches,1
Artists,1
Drawing,1
Artist!Harry,1
Son of Zeus!Harry Potter,1
But not bashing,1
Bad Parent Zeus (Percy Jackson),1
only with Harry ig,1
no beta we die like the potters,1
Referenced Mpreg,1
gilderoy lockhart groomer,1
child grooming,1
Gryffindor Dudley Dursley,1
Lucius Malfoy is So Done,1
Switch Lucius Malfoy,1
Top Tom Riddle,1
Kinky,1
Lucius rules the house,1
Twink ish Lucius,1
Harry is friends with EVERYONE'S parents,1
Fucked up time travel,1
Lucius and Tom are courting,1
Then they meet Harry and refuse to let him go,1
like i mean it - Freeform,1
Harry misses his friends,1
But it's okay cause he has Luna's mum,1
Plot What Plot,1
Jewelery Maker Harry Potter,1
Fucked up marauders era,1
Harry can't live in peace Potter,1
Magic School,1
Swords & Sorcery,1
Swordfighting,1
Almost Evil Harry Potter,1
mafia,1
Burglary,1
starts pre-Hogwarts,1
Harry Potter Raises Himself,1
Child Harry,1
Male Harry Potter as well,1
Rule 63,1
Based on Book-Series rather than Film-Series,1
Overcoming Disability With Magic,1
Teens Fooling Around,1
No graphic sex,1
Sirius Black and Remus Lupin Raise Teddy Lupin,1
friendships,1
Dementors (Harry Potter),1
Harry Potter Likes Dementors,1
Dursleys Are Technically Dead,1
Dementors Are Cool,1
soul sucking,1
Creatures Are Cool,1
Hinted Master of Death Harry Potter,1
Harry & Demon character,1
Snape is Impulsive,1
Harry goes by Hadrian Peverell,1
Harry is so done with Them,1
Hadrian Peverell,1
Inspired by black butler,1
Demon/Human Relationships,1
Bisexual Female Character of Color,1
Malfoy is Not Nice,1
Creepy Snape,1
Chauvinism,1
Gryffindor Quidditch Team,1
slow burn relationships,1
Fred is basically an excitable puppy,1
Realistic Sibling Relationships,1
Fred has Big James Potter Energy,1
George is a little Shit,1
The Philosopher’s Stone,1
Extremely Morally Ambiguous Harry Potter,1
Harry never returned to Hogwarts after his second year,1
Merman Harry,1
Metamorphmagus Original Female Character,1
Scuba Diving,1
Hogwarts watches Harry's Life,1
Aki hates Dumbledore,1
Strength Kink,1
Summer after 4th year,1
Post-Harry Potter and the Goblet of Fire,1
Harry Potter Has Trauma,1
Protective Marcus Flint,1
Awkward Crush,1
Bubbly character,1
Guidance Counselor OC,1
Semi Plot-Compliant,1
Light to Dark Tone,1
I'll add warnings,1
Therapy Jutsu,1
long-fic,1
Pink Clothes,1
Reclaiming that from Umbitch,1
How do I tag magic...,1
he's not perfect,1
He's fucked up for bullying kids,1
a lot of - Freeform,1
female!Harry,1
Mild Bashing Rachel Edwards,1
Mentions of Murder,1
mentions of torture,1
Mentions of Terrorism,1
off screen character death,1
Mentions of Sexual Content,1
Mild Spoilers for Season Seven,1
disregarding timelines,1
Hogwarts Prefect Harry Potter,1
Pack Hierarchy,1
Pack Politics,1
Alpha Harry Potter,1
Werewolf Draco Malfoy,1
Alternative Werewolf Lore,1
Alternate Harry Potter Upbringing,1
Council of Creatures,1
Luna Lovegood is a tease,1
Good Leader Harry Potter,1
Werewolf royalty,1
Creature Discrimination,1
On Hiatus,1
Tea,1
although later cause right now they're babies,1
cause Harry was abused and you can fight me on that point until the day I die,1
obviously,1
and that definitely would have had an effect on his psyche,1
cant believe I forgot to add that one,1
Harry Potter has different parents,1
BAMF Fred and George Weasley,1
Ron Weasley is a cool Uncle,1
i have no idea where i am going with this,1
Truth or Dare,1
BAMF Molly Weasley,1
Annoyed Voldemort,1
Harry is good with knives,1
Aki has guns,1
Never Have I Ever,1
Dominatrix Luna Lovegood,1
Barty took Harry's virginity,1
Virgin Ron Weasley,1
hybrid original female character,1
werewolf original male character,1
Twerking,1
Alive Barty Crouch Jr,1
blowjob,1
Aki & Harry think that Ginny is a slut,1
Orgy,1
Mr Granger is Hermione's former step-dad,1
Summer Jobs,1
Waiter Harry,1
Meddling Albus Dumbledore,1
Divorced Mr Granger,1
Harry Potter Has a Daddy Kink,1
Painter Harry,1
Corporal Punishment,1
Economics,1
sex (off-screen),1
Warding,1
Gringotts Goblins have their own agenda,1
Augusta Longbottom sucks,1
Neville deserved better,1
former heartthrob Mad-Eye Moody,1
Parselmouth Lily Evans Potter,1
Protective Wayne Hopkins,1
The fanfiction is mine,1
Power Bottom Harry Potter,1
Well... he's not psycho like his alter ego,1
Parental Albus Dumbledore,1
parental goblins,1
god the goblins are so sick of wizards,1
lily and goblin friendship,1
harry grows up lookin for trinkets and shit,1
click clack click clack,1
gaudy jewlery,1
the goblins are secretly able to be controlled by shiny things,1
i love the harry potter goblins,1
Dont get me wrong,1
but pop culture stinky boy goblins?,1
they need attenetion too,1
ooc goblins,1
why is there a harry potter/goblins tag hol up,1
Precious Harry Potter,1
harry potter is such a good boy in the goblins eyes,1
biting hands like a pro,1
Jude Finley (OC) - Freeform,1
Henry Price (OC),1
Alex Wright (OC),1
Thomas Anderson (OC) - Freeform,1
Tarot,1
References to Ancient Roman Religion & Lore,1
The Plutos - Freeform,1
Creepy Gilderoy Lockhart,1
Kamar-Taj (Marvel),1
Pre-Avengers: Age of Ultron (Movie),1
Nudity,1
Mystery Character(s),1
Hela Needs a Hug (Marvel),1
Exposition,1
The Nine Realms,1
Wordcount: Over 50.000,1
Astral Projection,1
Ghosts,1
Marvel Jotunn Culture,1
Pre-Doctor Strange (2016),1
blonde hela,1
Soul Stone,1
Omniverse,1
Pre-Kira Case,1
Alive L (Death Note),1
L (Death Note) Deserved Better,1
L Needs a Hug (Death Note),1
touch starvation,1
Strangers to Friends to Lovers,1
L Will Survive The Case,1
L Will NOT Die Do You Hear Me,1
fuck you light,1
Fuck Light Yagami,1
what a prick,1
what do we say to the god of death? not today,1
Canon-Typical Behavior,1
Ino is my emotional support wlw,1
Gray Morality,1
Underworld,1
Implied/Referenced Slavery,1
I have to put those warnings in because there are mentions of Hari stopping human trafficking,1
and other despicable things,1
Nothing is discussed explicitly or shown on screen,1
Romantic Pairings tagged later,1
It's me so you know it'll be Tomarrymort,1
Or Is It?,1
Horcrux Tom Riddle,1
Prejudice Against Muggle-borns,1
Consensual Possession,1
Non-Consensual Possession,1
magic is weird,1
Lets see how much we can piss off rowling.,1
Dark Doesn't Mean Evil,1
Tearing apart the harry potter lore,1
just because I can!,1
Ron Weasley Being an Asshole,1
Blaise is a shipper!,1
MTF Harry Potter,1
Hospitals,1
Hunters & Hunting,1
It's a background thing,1
Nundu Harry Potter,1
Human/Vampire Relationship,1
The 'fanfiction' being watched is mine.,1
Does this count as Mafia AU?,1
many OCs - Freeform,1
is it really Major Character Death when she gets reincarnated?,1
Barty Crouch Jr. Needs a Hug,1
Ravenclaw Barty Crouch Jr.,1
Minor Canonical Character(s),1
Ravens,1
Gaunt Ring,1
Mild Bashing,1
I'll try my best to keep it to the minimum,1
Harry Potter leaves Hogwarts,1
mention of sexual slavery,1
Just a mention though,1
Aki still hates Dumbledore,1
Modern technology,1
Implied/Polyamory,1
Slight Ron Weasley Bashing,1
Slight Hermione Granger Bashing,1
New Friends,1
summer before fifth year,1
Expecto Patronum | Patronus Charm (Harry Potter),1
Teenage Rebellion,1
normal teenage stuff,1
Harry gets to be a teenager,1
70s and 80s music,1
Marvel References,1
Dark Tom Riddle,1
Good Dolores Umbridge,1
Mentioned violence,1
weasley twins are good friends,1
OOC Dolores Umbridge,1
Tom Riddle is Harry Potter's Parent,1
But then he isn't.,1
Punk Harry Potter,1
Feminist Harry Potter,1
Greenham Common,1
Campaign for Nuclear Disarmament,1
Menstrual Blood Magic,1
Ritual Magic,1
Wicca,1
Squibs and Wicca,1
Mermaids,1
Mermaid Harry Potter,1
Rebuilding,1
Mexican Euphemia Potter,1
Mexican Harry Potter,1
poc characters,1
Don't repost without permission,1
Parselmouth Euphemia Potter,1
Uncle/Nephew Incest,1
Consensual Sex,1
Older Man/Younger Man,1
request,1
Slut Harry,1
Oral Fixation,1
Cock Slut Harry Potter,1
Ephebophilia,1
Cock Warming,1
Screamer!Harry,1
Somewhat good Vernon Dursley,1
well... that's all a matter of opinion,1
a hint of Bashing,1
They're not blood related,1
Pseudo-Incest,1
Draco Malfoy & Ginny Weasley Friendship,1
Bisexual Ginny Weasley,1
Harry Potter is part Japanese,1
Past Harry Potter/Ginny Weasley,1
No Weasley Family Bashing (Harry Potter),1
Drarry Abroad,1
Japanese-American Character,1
Established Hermione Granger/Ron Weasley,1
Hadria is Hadria,1
take nothing seriously,1
Might be on their 3rd year,1
Bad English,1
More confident Neville,1
Pagan traditions,1
Pranking for a Purpose,1
Post-Avengers (2012),1
Parselmouth OC,1
female mentorship,1
Blind Harry Potter,1
Harry spent a summer at Camp Crystal Lake,1
Emotional Support Teddy Bear Jason,1
Ambiguous timelines,1
Mute Jason Voorhees,1
Harry Potter and Jason Voorhees are childhood friends,1
Reunited and It Feels So Good,1
Just two friends casually reuniting after years of radio silence,1
and some death,1
Oops?,1
Good Parent Pamela Voorhees,1
Magic: the Perfect Wingmate,1
Tags will be added as chapters release,1
Tags may contain spoilers,1
The Knight Bus (Harry Potter),1
Curse Breaker Bill Weasley,1
They aren't the main focus though - Freeform,1
Drabble Collection,1
Turn On Entire Work for Better Experience,1
Humour,1
Memes,1
Tumblr Memes,1
Alternate Universe - Logic is Dead,1
Because Ron Ate It,1
Reference of MLP,1
Reference of Hermitcraft,1
Reference of Genshin Impact,1
Reference of Multiple Fandoms,1
Reference of Too Many Fandoms,1
inconsistent timeline,1
there is no timeline,1
Med School Jokes,1
From Doctor Mike's Channel,1
and confused,1
Inappropriate Use of Smart Phones(i can explain),1
Cats,1
Inappropriate use of The Marianas Trench,1
Chickens from Chernobyl,1
Inappropriate Use of Chickens from Chernobyl,1
Inappropriate Use of Gallons (Harry Potter),1
Inappropriate Use of the Recorder,1
Confusion,1
Actually Confusion™,1
Bad Puns,1
and cat puns,1
Chaotic Lesbian,1
Because since when are they not,1
Cussing,1
Cussing in Kansai-ben,1
Inability to Cook,1
betting pools,1
Chaos™,1
bad spelling,1
Because AUTOCORRECT,1
Look I typed applause wrong and it turned into applesauce,1
Yeah the first 40 chapters is like an OC shrugging and saying Meh and being omniscient,1
but the rest is just Chaos,1
The Salad Bowl is on fire,1
and hogwarts,1
There's like 300 words of seriousness here,1
And then it's all Mayumi,1
Unless you're talking about SIRIUSNESS,1
I Woke Up in the Middle of a Fever dream and dragged this thing out of the Aether,1
So I Watched a Cloey Video and Decided to Go Nuts,1
Realistic Tournament,1
transphobic insults,1
Grey Magic,1
Light Vs. Dark,1
House Prejudice,1
Transgender,1
Transphobia,1
Nonbinary Harry Potter,1
do not copy to other sites,1
magic sensing,1
The Hallows are Sentient,1
And they have personalities,1
Unexplored Master of Death Lore,1
Harry is sensitive to magic,1
Since he´s survived the killing curse so many times,1
There have to be repercussions,1
Oversensitivity is one of those repercussions,1
There are Consequences to defying Death,1
Harry Potter Has no Filter,1
Albus Dumbledore Critical,1
Not Albus Dumbledore Bashing,1
Because He is Only Human,1
And all Humans are Flawed,1
But He could have done Better,1
I take Potters family history into my own hands and shape it the way I want,1
Good Parent Fleamont Potter,1
Good Parent Euphemia Potter,1
They loved Sirius like their own,1
Amor Omnia Vincit,1
Harry Potter Lore,1
morally gray characters,1
Harry has a good support system,1
I don't care about canon,1
not romance centric,1
Harry Potter has mentors,1
romance doesn't start till like 5th year,1
They're kids!,1
it's not that bad,1
Box Weapons (Katekyou Hitman Reborn!),1
Strike Team,1
Hydra (Marvel),1
Fem Harry's name is Titania,1
Because I think it's a cool ass name,1
Also it's the name of a moon and a total Black Name,1
Male Twin is named Charles,1
She doesn't know that though,1
Training Children to be Assassins doesn't give them great social skills,1
Harry Potter will always fight for what's right,1
Harry Potter will fight you,1
My Mind Is Fucked Up,1
First Words are on your body somewhere,1
psuedo science,1
Training to use magic without a wand,1
Women Supporting Women,1
Evil Alexander Pierce,1
He's his own warning,1
Luckily he features like twice,1
Bucky is a sad boy,1
Warning Chapter 4,1
Mutants,1
They need to be talked about more guys,1
THERE IS NO ACTUAL SEX,1
Soulmates with Age Gaps,1
Throwing comic book stuff in,1
Harems,1
Chinese Mythology & Folklore,1
Chinese Drama Inspired,1
Concubine Harry Potter,1
flying by the seat of my pants here,1
no plan,1
all fun,1
Emperor Tom Riddle,1
Imperial China,1
the a/b/o is mostly secondary its just there as an excuse for why harry is a concubine,1
Alternate Universe - Historical China,1
harem politics,1
Spellcrafting,1
Mandatory Helpful Goblins,1
Age Progression,1
No beta we die like illiterates,1
My own version of Dementors,1
Insane Harry,1
Harry Potter rescued,1
Remus is afraid,1
modern girl,1
Graphic Description,1
Screw Destiny,1
Fate Worse Than Death,1
BAMF Euphemia Potter,1
Ghost Regulus Black,1
Regulus Black is a Little Shit,1
Harry Potter Older Sister,1
Prince Family - Freeform,1
Severus Snape-centric,1
literature references,1
Head of Slytherin,1
Severus Snape is Lord Prince,1
Severus Snape & Kingsley Shacklebolt Friendship,1
With illustrations by me :),1
Abandoned Harry,1
Good Twin,1
pre-Antonin Dolohov/Harry Potter,1
Harry is protective of his twin brother,1
Even if they don't remember each other,1
Male Professor Vector,1
Parents R27,1
Although the Truth is revealed before the story,1
Original Male Character needs a Hug,1
With A Twist,1
The OC-ish names are just names of the Knights of Walpurgis don't worry,1
Slow Burn Harry Potter/Tom Riddle,1
Abraxas Malfoy is an Asshole,1
Abraxas Malfoy is a Good Bro,1
Lovesickness,1
Theodore Nott Sr. Is a Good Bro,1
French-speaking Harry Potter,1
because reasons,1
Soulmates Harry Potter/Tom Riddle,1
Tom Riddle Loves Harry Potter,1
Harry Potter Loves Tom Riddle,1
because of,1
faerie - Freeform,1
(it might take a little while because they're kids and kids are mean),1
BAMF Cho Chang,1
(not too sure but its a while before we get to the hogwarts age),1
India,1
Merperson Harry Potter,1
Not beta read we die like most of the characters in Harry Potter,1
Marriage Proposal,1
Not a Severitis,1
Snape is not Harry’s father,1
just to be clear,1
Talk of xenophilia,1
Cross Species Relationships,1
Snape's there for like three seconds,1
Faerie!Harry,1
Harry has a grandmother,1
Harry's grandmother is stronger than Voldemort,1
difference between witches and wizards,1
basically just a fic idea,1
Ethical Dilemmas,1
Sevitus,1
this man found a child in a crib and went 'ah crap this is my son now',1
Book: The Tales of Beedle the Bard,1
Bedtime Stories,1
more or less,1
Aroace Severus Snape,1
which was initially accidental but i liked it so it became intentional,1
it happens off screen but Snape sees the bodies,1
If You Squint - Freeform,1
rated T for Trying His Best,1
this is mostly fluff but ive been informed the angst at the end is a Lot,1
Good Parent Lily Evans Potter,1
References to Addiction,1
Traumatized Sirius Black,1
Past Sexual Abuse,1
Gay Sex,1
Rough Oral Sex,1
deep-throating,1
Mouth Kink,1
Mouth Fucking,1
slight jealousy,1
Slight Character Bashing,1
come to the dark side we have cookies,1
Except they're biscuits because we're in Britain,1
Harry Potter gets adopted,1
Magical Bonds,1
Functioning Child Protective Services,1
Magical Adoption,1
but also totally AU depending on how you understand POV,1
Canon Dursleys,1
the author uses too many commas but she's working on it,1
Harry is a BAMF,1
Second year and on,1
Sex Magic,1
Dark is good,1
Light is bad,1
dumbles bashing,1
Granger bashing,1
Unsure moments,1
Nivah,1
Protective Dudley Dursley,1
Protective Teddy Lupin,1
Original Autistic Character(s) - Freeform,1
Gryffindor Adrian Potter,1
protective Adrian,1
Teenagers Make Questionable Life Choices,1
Complicated Sibling Relationships,1
Playing with tropes,1
Alternate Year 3 and 4,1
Adrian & Hermione & Ron Friendship,1
Harry & Theo & Blaise Friendship,1
Potter Family Feels,1
Someone realises Harry's abused,1
Harry has good friends,1
Celtic Mythology & Folklore,1
to a certain extent,1
He wasn't even there that night,1
Prophecy What Prophecy,1
he's a cinnamon roll,1
That could actually kill you,1
just a bit,1
Not Canon Compliant-Harry Potter and the Chamber of Secrets,1
Implied/Referenced Murder,1
No beta we die like the basilisk,1
Brief Tolkein Reference,1
You Know Nothing Harry Potter,1
Nobody's told him about voldemort yet,1
His mothers are going to furious when then find out,1
Mentor Minerva McGonagall,1
Autistic Severus Snape,1
Cynophobic Harry Potter,1
Filch gets fired because he's into abusing kids,1
Eventual Severus Snape/OC,1
Dumbledore goes into Politics like he should've,1
New Headmaster of Hogwarts,1
Aqua-kin’e,1
Gheyo Typical Violence,1
Ferros Typical Violence,1
Nevarah,1
Hogwarts School of Witchcraft and Wizardry - Freeform,1
Transgender Elements,1
Gender Non-conforming Characters,1
