value,count
Fucking child abuser,1
mentioned King Clawthorne - Freeform,1
this is what my life has become,1
Camila Hunter bonding moments,1
Camila Gus bonding moments,1
Camila Luz bonding moments,1
Episode: s03e02 For the Future (The Owl House),1
she just loves her kids so much,1
your honour i love her,1
Warm and Fuzzy Feelings,1
Post-WILW,1
NOTHING BAD HAPPENED AFTER WILW,1
soooooo im just soft for blight fam interactions that are not completely toxic,1
and the twins have so much in common w/ me,1
as in; we both love amity blight,1
yeah - Freeform,1
this is shorter than my last one but (I hope its) cute!,1
Emperor Belos and Luz Noceda,1
Honestly everyone is anxious for some reason,1
I need to stop projecting on my characters so much,1
Boiling Isles still have cellphones...,1
Small changes from canon,1
these kids still be gay and crushing,1
Buckle in for another long fic,1
very much written before season 2,1
cannot stress just how BEFORE s2 this was written,1
checking back in on this fic? well... I might just surprise you yet,1
Belos is in this but he's a manipulative little booger,1
Literally This Time,1
luz and the youth crew aint about to let anything happen to their resident Sad Boy,1
hunters got anxiety for days,1
also he fights like a wiggly ferret and if i have to have that mental image so do you,1
broken future au,1
Based on an artist's AU,1
Vee is a lesbian you can't convince me otherwise,1
Rating is for swearing,1
Lesbian Original Character,1
MLM/WLW Hostility,1
Amity and Hunter are chaotic,1
Amity and Hunter forced to interact,1
and be civil,1
it does not go well,1
Mostly with Hunter,1
fuck odalia,1
and FUCK Belos,1
teen and up for swearing,1
and for heavy themes of abuse,1
because poor Amity and Hunter,1
I literally hate Amity's parents,1
Hunter is a sassy little shit,1
but so is Amity,1
self recognition through the other (derogatory),1
Amity and Hunter overcome trauma,1
via not being allowed to slap each other,1
Cause in my mind they're both autistic,1
its not like explicit or explored thats just my headcanons for them,1
just a little,1
Latino Traditions,1
The situation with Tequila it´s a little complicated,1
But everything is consensual,1
idk how to tag,1
please forgive my bad English,1
i try my best,1
Parents,1
Accidental Stimulation,1
but only for like a second,1
they’re like 16 / 17,1
Amity tops Luz in chapter 2,1
Sexual Inexperience,1
Paid Actors AU,1
Unhealthy Relationships,1
Love/Hate,1
Tragic Romance,1
Drunk Driving,1
Body Worship,1
Bad BDSM Etiquette,1
Las Vegas Wedding,1
Sad Romance,1
Toxic Romance,1
Divorce,1
Toxic Domesticity,1
Canon meets Beta AU,1
canon after that is cherry picked,1
some sexual content,1
Title is subject to change,1
She’s Trying Her Best,1
but they aren’t evil,1
Just terrible parents,1
Genderfluid Character,1
EVERYONE is here - Freeform,1
Google Translate Spanish,1
autistic characters,1
neurodivergent characters,1
Newly renovated ultra delux directors cut that includes the actual names of canon characters,1
magical tattoo edition,1
Please Don't Hate Me,1
Minor Swearing,1
Please Don't Hate Me x2,1
She/Them pronouns(my personal headcanon don't @ me),1
Minor Boschlow,1
seemed fitting for this story,1
Eda has a kid and their name is Luz,1
Frick Canon Boscha I'm Making My Own,1
Gus is there,1
Somewhere,1
Sorry Gus Fans,1
Slow-ish burn,1
There's tension but they don't know yet,1
Slight Emira/Viney,1
Slight Edric/Jerbo,1
seemed fitting for the story also,1
I'm Beta'd yall!,1
I bully him a lot in this story,1
he gets better tho!,1
Mr Blight isn't as bad as Mrs Blight,1
soulmate - freeform,1
not really but still,1
Emira is older by 5 minutes,1
like there's a lot of it,1
I've never done one of these,1
so this might be interesting!,1
or terrible,1
either way,1
that gay shit,1
enjoy,1
Aged Up (just a little - they're like 17),1
Amity and Luz are juinors,1
The twins are seniors,1
Gus is a freshman,1
Willow is also a junior,1
not all characters are there off the bat,1
but enjoy!,1
I'm shook this is getting this much attention lol,1
stuck,1
Panic Attack,1
post episode 19 owl house,1
like the physical thing,1
have you seen that one photo of the two girls doing makeup,1
its like that,1
Amity and Luz POV,1
preemptive canon divergence,1
Eda knows what its like to mess up,1
paradoxes,1
Major character death(sort of),1
past mistakes,1
Death,1
we all know there will be a happy ending so relax,1
canon episodes reworked,1
Changing the past,1
Grimwalker Lore (The Owl House),1
Sidhe,1
Seelie Court,1
Drabbles,1
Short Stories,1
Flower Language,1
Mentioned Lilith Clawthorne,1
Luz becomes an urban legend,1
There are references to other disney titles like Amphibia and Gravity falls,1
but not enough that would require it to be classified as a crossover,1
Each chapter follows the POV of a different human,1
be gay do crime,1
jockmity,1
golden guard amity,1
can Perry Porter adopt me,1
Gus and Amity rights,1
Steve my man,1
himbo Steve rights,1
rated t for trauma,1
and navigating emotional minefields,1
at one point there’s a frisky pillow fight,1
theyre freshmen in college,1
Lots of it,1
I mean it’s more like making out,1
you know me,1
there might be a desk involved...,1
I missed you guys,1
IM A SAP,1
Eda Clawthorne centric,1
Lumity Child,1
maternity,1
Maternal Feelings,1
Grandmother Eda Clawthorne,1
Eda Meets Her Grandchild,1
Softness,1
I realize now this is more Vinira than Lumity,1
DON'T WORRY THIS IS LIKE SETUP,1
for prexisting stuff,1
Vinira Rights,1
Emira & Amity are both disasters I make the rules now,1
Edric is just VIBING,1
Edric Blight is a Dumbass,1
Weight Shaming,1
MTF Luz Noceda,1
Bathroom Sex,1
Drunken Shenanigans,1
House Party,1
Past Rape/Non-con,1
Face-Fucking,1
Come Swallowing,1
Angst!Smut!Fluff,1
Concept Lumity,1
but its not in detail or anything tho,1
the blight sibs love each other okay,1
ed and em are lil bitches but i love them,1
Skara is still my favourite btw,1
I had to tag matt ew,1
Painkillers,1
high on painkillers,1
vinira is top tier,1
Fainting,1
i love that tag sm,1
bi panic,1
dear god i made willow so gay,1
Pansexual Disaster Willow Park,1
Cheeky Gus Porter,1
oh yes I am weak for soulmate aus,1
t for language,1
grammarly is my beta editor,1
luz uses kaomoji dont @ me,1
canon up to ep 13,1
Multiple People Pining,1
Camila Noceda is trying her best,1
Camila is a good mother,1
she just kind of freaked out,1
Amity in Hiding,1
The Blights’ A+ Parenting,1
I still don’t know how tags work tbh,1
It gets less angsty I swear,1
Amity Blight Has a Sexuality Crisis,1
One of My Favorites,1
Plotty,1
Self Confidence Issues,1
Tags Are Fun,1
Sad and Happy,1
On Hold,1
I've been on Hiatus,1
SO SORRY,1
I thought I would've been done by now,1
guess not,1
I'm working on it,1
May go through Editing chapters,1
sorry if i spam your emails,1
tourettes,1
hunter gets eaten in one of these,1
i don't want to mark it vore because I'm pretty sure that's not the same thing,1
but fair warning,1
several times actually,1
you people just want Hunter to die I guess. Bloodsport.,1
Spiders,1
Aromantic Asexual Hunter | The Golden Guard (The Owl House),1
Odalia is shit,1
Mom Camila and Eda,1
they adopt Amity because I say so,1
oh your mom is shit? get adopted by TWO loving ones instead !,1
Canon Compliant - The Owl House,1
Post-Traumatic Stress Disorder – PTSD,1
She/Her and They/Them Pronouns for Vee (The Owl House),1
References to Amphibia,1
references to stranger things,1
References to Twin Peaks,1
Lots of References to the Cthulhu Mythos,1
Most of those references are not plot relevant,1
Okay to be honest the Cthulhu Mythos stuff does become a little plot-relevant in future chapters,1
Iä! Iä! Cthulhu Fhtagn!,1
Adult Dipper Pines,1
Codes & Ciphers,1
Fuck Graham Hancock and psuedoscience in general,1
especially psuedoarcheology,1
I could rant about them forever,1
for new readers Graham Hancock is only briefly mentioned in Chapter 6,1
I am just deranged,1
In chapter 11 an Animal is Killed,1
is this too many tags?,1
The Mindscape (Gravity Falls),1
Mabel Doesn't Show Up Until Later Chapters,1
Takes place after Eclipse Lake,1
But before Any Sport In a Storm,1
the curse is not like the owlbeast curse eda has,1
eda is trying her best and i love her for it,1
sometime after grom,1
but before the grudgby match,1
Male-Female Friendship,1
Team Bonding,1
Flyers Derby,1
penstagram,1
little prince,1
Luz is such a sweetheart in this,1
Autism Spectrum,1
Nonverbal Communication,1
TW: Ableism (mentioned),1
TW: Parental abuse (vaguely mentioned),1
TW: self-harm (mentioned),1
Vague S1 Finale Spoilers,1
Kink Exploration,1
Underage Masturbation,1
Eda Adopts Hunter,1
Hunter escapes Belos,1
Hooty get treated RIGHT,1
Hunter is a gay disaster,1
Mild Sexual Content,1
Resentment,1
Medical Inaccuracies,1
i have no idea what im doing,1
mans dug his own grave so.. yk,1
he's trying his best,1
Flapjack Is The Bestest Of Best Boys,1
Parental Darius (The Owl House),1
Parent Raine Whispers,1
Spooning,1
I had another tough time at work so y'all are getting another chapter,1
But Only a Little Bit - Freeform,1
theres only one tent 😏,1
I wonder what’s gonna happen😏,1
but you didn’t hear it from me,1
theyre both disaster gays,1
...kissing?,1
whhhaaaaatttt??? Nooooooo,1
okay fine there’s kissing,1
(a lot of kissing??),1
Just gals being pals,1
(if you make me fan art I’ll give you my first born child),1
focuses exclusively on the characters stuck in the Human Realm,1
MTF Hunter,1
Beta Gus,1
Omega Willow,1
Werewolf!Luz,1
High School Band AU,1
basically just beta lumity but they’re band kids,1
theyre super in denial tho,1
it’s MY fic and I get to be a band nerd on main,1
Decently Fast Burn,1
blight parent angst,1
Luz is a hopeless Blightsexual,1
The twins are hot,1
And they know it,1
Amity is putting the moves on,1
Confident Amity,1
Smoothmity,1
Flirty Lumity,1
Eda Clawthorne is Best Mom,1
Humans are Primitive,1
Speciesism,1
:(,1
Stone Age AU,1
Permanent Injury,1
Emperor Belos is Truly Evil and Wicked,1
Human Raised Hunter au,1
i guess??,1
but only first chapter,1
there will be angst eventually,1
trust me shit can get from 0 to a 100 pretty quick,1
Hunter deserves a happy life for once,1
so now Hunter and Luz are legally siblings,1
nobody believes them though,1
Eda has 3 children under her care now,1
Hunter is pretty wild in this au,1
he could commit arson,1
probably would murder Boscha,1
i never wrote a fic before,1
why am I doing this,1
Hunter has a happy childhood now,1
SEASON 2 TAGS:,1
blood warning (there will be a warning before the scene don't worry),1
Luz said she was ready for trauma but Hunter wasn't,1
fun is dead now it's only trauma,1
omg there is so much,1
Dirty Jokes,1
Background characters - Freeform,1
Post-Episode: s02e02 Escaping Expulsion,1
Summer,1
Gay Character,1
Wingwoman emira blight,1
Libraries,1
Performance Art,1
Hunter is a disaster gay,1
LUMINTY,1
Alpha Eda,1
Beta Willow & Gus,1
Alpha Boscha,1
Eda is Luz's mom,1
Amity must fight for her love,1
lesbian love,1
The Blight Parents are pieces of shit and I hate them,1
Ed and Em are good siblings,1
A Owl protects her Owlette,1
Eda won't let anything happen to Luz,1
Sure hope I didn't miss any characters,1
so many characters - Freeform,1
Characters Watching Gravity Falls,1
characters watching Amphibia,1
these characters need therapy,1
Sodium-free fic,1
no salt,1
Long-Distance Relationship,1
They're both 20,1
Luz takes care of Amity,1
Luz no longer has weak nerd arms,1
groupchat,1
fukery,1
Muslim Character,1
this whole fic was sponsored by gay panik,1
luz is the new kid on the floor,1
amity is very gay,1
Someone help this gay child,1
for the vinera,1
is that the ship name?,1
idk - Freeform,1
some things i put here might be based on tru events,1
but i aint snitching,1
viney is non-binary bc i said so,1
w e e d,1
at some point,1
its gonna be a long ride bois,1
aha mentions of suicide,1
so apparently theres angst now,1
mentions of transphobia,1
amity being the dumb simp that they are,1
amity is a he/they lesbian bc im one nd im projecting,1
boscha is my spirit animal,1
deadass,1
i hate the tag but too many of the jokes r somewhat sexual here i guess,1
trans boscha,1
bc yES,1
Misgendering,1
GAYASS,1
platonic dating is a thing now,1
amity is so dumb,1
someone pls help him,1
Dialogue,1
Emira Is A Good Sister,1
Slightly Star-crossed,1
Sex Dreams,1
Involuntary Imprinting,1
Cockblocking,1
Alternate Universe - 1950s,1
Assassination Plot(s),1
luz-centric,1
focusing on luz's friendships as much as lumity,1
Disguise,1
if you wanna imagine them with british accents go right ahead,1
but very briefly,1
background gustholomule,1
Luz and Amity are book nerds,1
i lied there is heavy angst but not prolonged,1
as in it would last like a chapter,1
Belos's goons go pew pew,1
The blood and guns are all part of the action,1
There wont be much blood tho,1
Hes the bat dude that asked skara out,1
Changed chadlys name to Chaudhry,1
Wedding,1
finale,1
grimwalkers have wings,1
mentions of Caleb Wittebane's death,1
and also maybe some friends,1
the owl beast looks at hunter and is like,1
baby bird????,1
new son just dropped and raine is beating everyone to the punch,1
Hunter will punch someone,1
their gay yall,1
MY SON HAS A FUCKIGN WHITE BOY NAME WHY,1
was gonna make a joke ab it in the fic but couldnt find a place for it,1
toh spoilers,1
s2e06 spoilers,1
naps,1
we take naps,1
loving these two,1
hunter's been waking up earlier bc belos keeps breaking through his wall needing palismans,1
hunter needs a nap,1
Hunter takes a nap (thank fuck),1
wrote this in only 3 hours! im getting quick,1
also being awake for 11 hours so far n its only 4 pm now helps too,1
i need a nap as well,1
Theories,1
my own theories and lore i have too much fun with canon,1
both hunter and luz have adhd and we love them for it,1
siblings talking smack about their parents,1
the twins got stood up and I have something to say about it,1
so now y'all gotta pay for it,1
the blight siblings love each other and I will die on this hill,1
that moment when you get stood up,1
but at least your sister's having a gay old time,1
Owl Mom Eda,1
AU where everything is fine and they're all friends,1
Raine and Eda are married,1
Hunter is Luz's redeemed brother,1
Luz lives in The Owl House and everything is fine,1
The Owl Beast thinks the owl gang are its babies,1
5 + 1 Things,1
Amity is a disaster lesbian,1
Luz is a disaster bisexual,1
Episode: s2e16 Hollow Mind (The Owl House),1
not really sure if it counts as major character death,1
but just in case,1
Sorry guys,1
its gonna be a sad one,1
Episode: s02e18 Labyrinth Runners (The Owl House),1
I am a trans Hunter truther,1
but im not gonna tag it its never mentioned,1
(heavily implied),1
Hunter has an exoskeleton,1
He is part fish,1
No Beta,1
We die like someone in this fic that I will not yet disclose,1
amity is a mess when luz speaks spanish,1
camila gets out la chancla,1
Useless Amity Blight,1
I'm Bad At Summaries,1
luz can travel between realms whenever she wants,1
forgive me if the spanish is incorrect,1
correct me if needed,1
It's My Story And I'll Write What I Want To,1
king might need a bit of therapy,1
the boiling isles has more modern technology,1
because there isn't nearly enough smut for these two,1
Short Chapters,1
luz is a serious tease,1
amity can understand spanish to an extent,1
she conveniently studied it,1
they actually get pretty close the first time,1
someone nearly dies to a fireball,1
okay dies is a bit excessive,1
to be fair half the time it's their own fault they get interrupted,1
please leave a comment i need validation,1
amity is a switch when she wants to be,1
there's cringy sexual innuendos now,1
You're Welcome,1
amity calls luz daddy,1
It's a wedding so calm down,1
There's one joke about alcohol but that's it,1
Aw skrew it,1
Bonus chapter for Lumity Month!,1
roommates au,1
Human,1
birds and bees talk,1
Praying Mention,1
My Darkest Fanfic Yet,1
Warm and Fuzzy Feelings starting in chapter 2,1
you'll see - Freeform,1
Occasional racism against humans,1
lots of comfort,1
(its belos),1
ish?,1
they are all sad and traumatized,1
every hunter i write is autistic but This one especially,1
Rebellion,1
Smoking,1
Graphic Description,1
Graphic Description of Corpses,1
I figured out how to tag,1
Gods,1
Greek Mythology - Freeform,1
Nudity,1
implied sex,1
They are gods - they are ageless,1
Hades!Luz,1
Persephone!Amity,1
The others you will see in time,1
ticklish ears,1
Snuggling,1
library setting,1
Hopeless Romantic Edric Blight,1
Gay Disaster Hunter,1
They are 21 years old,1
Autistic Edric Blight,1
Healthy Stimming,1
Communication,1
But it only comes up on one sentence,1
might not get either honestly,1
mild Codependency,1
hunter is Going Through It,1
but healthy trauma processing is not part of the It,1
Luz Noceda is a Good Friend,1
somebody tell me if this should end in death i cant fucking tell,1
kinda wanna kill him,1
kinda wanna see him be happy,1
am i projecting?,1
Never - Freeform,1
no beta but i should probably get one lmao,1
lowkey hunter gets adopted by every Adult in his life,1
He/They Pronouns for Flapjack | Cardinal Palisman,1
bc hes here now,1
at least thats how my friend said i write him,1
Alternate Universe - Pirate,1
Pirate AU,1
(But this IS Lumity we are talking about. They speedrun enemies to lovers.),1
Oh also! They're PIRATES so that means there's a lot of Bad Things like:,1
suggestive content,1
Hunter | The Golden Guard Has Autism (The Owl House),1
Dadzawa,1
Dadmic,1
Because of Reasons,1
What Have I Done,1
Shinsou Hitoshi is in Class 1-A,1
my therapist read this,1
No beta we die like golden guards,1
Insomnia,1
We Crashed The Angst Train And Everyone Is On Fire,1
Modern/Earth AU,1
There are still witches though,1
mechanic AU,1
Luz is a mechanic,1
And Amity is gay,1
Mechanic Luz,1
Beta Concept Designs,1
Amity is 19,1
Luz is 20,1
Luz Noceda has Autism,1
Amity Blight has Autism,1
nothing wild i guess,1
karen is just a bitch,1
this is my first fic literally ever be kind,1
amity is having a bad time,1
but she makes cute cat noises so its ok,1
blood sweat and gays,1
Mutual Crushes,1
jocks&nerds,1
jocks who are nerds,1
and nerds who are mostly just nerds,1
But not quite,1
Hunter only knows affection through violence,1
but he tries,1
confusing love lines triangles squares and hexagons,1
Bad Girl Luz,1
Mugging,1
Luz's childhood,1
Alternate Universe - Reunion Falls (Gravity Falls),1
LGBTQ,1
i’ve never written fanfics before,1
Lesbians,1
amity is a bottom,1
amity!bottom,1
luz!top,1
Fluffy Smut,1
idk what tags to use,1
dom!luz,1
sub!amity,1
Erotica,1
They’re 16 or 17,1
Post EP 19: YBOS,1
now with art in chapters 3/4/5,1
Camila is Trying Her Best,1
No Beta- We Die like King's Entire Species,1
Raine Whispers is the Only Responsible Adult in the Room,1
To be Fair Eda is Usually the Other Adult,1
Nevermind there is now a beta,1
Spoilers for Yesterday's Lie,1
Bad Spanish,1
Canon Divergent from Yesterday's Lie,1
lumity in chapter 8 lmao,1
be patient you simps,1
no beta read,1
references to homophobia and conversion therapy,1
end of series what if,1
Meddling,1
Vampire AU,1
in a vampire story,1
I'm sure you're shocked by that revelation,1
protective Willow,1
jealous Amity,1
somewhat present Gus,1
he's offscreen having a rivalry with the Human Fantasy Club president,1
Discrimination,1
Understanding,1
Philip Wittebane is stubborn,1
Hero Complex,1
Philip Wittebane is a bad parent,1
but very slowly becomes better,1
Trust,1
Philip Wittebane-centric,1
Cursed Philip Wittebane | Emperor Belos,1
Philip Wittebane | Emperor Belos Redemption,1
Philip Wittebane Redemption,1
Belos Redemption,1
later of course,1
Nude Photos,1
Strip Tease,1
Threats,1
Shovel Talk,1
This is a super light hearted thing,1
It got in my head and wouldn't get out,1
So I'm sharing it with the rest of the world,1
Luz Noceda is a Good Sister,1
bookshop au,1
they’re both disasters,1
god there’s so much blushing,1
Kissing (Eventually),1
heavy makeout,1
aged up characters (17),1
homophobic parents (it’s not that bad but still if you can’t handle that),1
Rated teen and up audiences because of language only,1
Emira and Edric being chaotic,1
Amity in denial,1
Lungst,1
Also known as Luz angst,1
the blights aren't clowns...they're the whole circus,1
beta reading by bixels! thank u,1
Expanded Glyph Lore,1
Sibling Fluff,1
Amity is in denial,1
Canon Amity Blight/Canon Luz Noceda,1
Canon Lumity,1
Beta Lumity AND Canon Lumity,1
Betas in real life,1
Canon in Amity's dreamscapes,1
Humans in real life,1
Witches in Amity's dreamscapes,1
It's not that confusing I promise,1
She's flirting because she's oblivious about Amity's feelings,1
A LOT OF VERY SUGGESTIVE DIALOGUE,1
gets pretty dark,1
Crack Taken Seriously,1
Luzdorah,1
Good Mom Eda,1
Project Monarch (Legendary | MonsterVerse),1
Alcohol was involved in the creation of this,1
Genetic Experimentation,1
She's doing pretty good for having a demigod child,1
Alador is also trying,1
he's not doing so well,1
heads will roll,1
The Blight twins x The consequences of their actions,1
Occasional Body Horror,1
Luz is just high,1
Vaccines,1
Medicine,1
Hallucinations,1
she's trying so hard,1
or title,1
This is so long please help me,1
Gentle femdom,1
No Blindfolds But Close Enough,1
Is It Still Dry Humping If It Isn't Dry?,1
partially clothed,1
Socks,1
Extra Soft and Sweet,1
Teeth,1
Mouth Kink,1
expressive ears,1
affirmative consent,1
you guys have beta readers?,1
More mature themes than canon,1
Non-graphic depictions of violence,1
Non-Graphic References to Emotional/Mental Abuse,1
some strong language,1
This Turned Into a Novel,1
so there's that,1
OC References - Freeform,1
Protective Gus Porter,1
Palismen (The Owl House),1
headcanons,1
POV Gus Porter,1
i &lt;3 dumb crackships like this,1
theyre gay ur honor,1
golden guard my beloved,1
they were roommates,1
LGBTQ Character,1
LGBTQ Character of Color,1
Two Shot,1
dual character pov,1
Luz is part Witch theory,1
rated teen for cursing,1
Left kinda open ended,1
Jock! Amity Blight,1
not explicit,1
90 percent Banter by volume,1
Canon Divergent From S2E9,1
Trauma Slowburn,1
(one occurrence of graphic physical abuse on-page and references throughout),1
Caretaking,1
The Hexsquad,1
Based of Hannimators Old Navy Prompt,1
Human fashion,1
Camila takes the kids to Old Navy aka Elder Indigo,1
Moving,1
Fresh Start,1
discontinued,1
Rivals to Friends to Lovers,1
omg they were roommates,1
they are 17/18 in this,1
Alternate Universe - Ballet,1
Amity has some internalized homophobia in the beginning,1
Odalia Blight is a Dance Mom,1
some mild swearing,1
background Vinira and Jerdric,1
readers can have a little established lumity,1
Post-Enchanting Grom Fright,1
Realization,1
Lumity stans how we feeling,1
tags will be added as we go!!!!,1
but only for like two chapters,1
this is mostly fluffy!,1
plot-driven as opposed to my usual character driven stuff,1
Canon Divergence - Episode: s02e18 Labyrinth Runners (The Owl House),1
mute character,1
swap au,1
Amity is the Human,1
Luz is the Witch,1
2B Spoilers,1
Original Season 3,1
background Huntlow,1
Pre-transition and Post-transition Masha,1
Bad but sad boy,1
Hunter | The Golden Guard-centric,1
Alternate Universe - Percy Jackson Fusion,1
sooooo,1
I started writing this like three weeks ago,1
Finished it,1
and then COMPLETELY FORGOT ABOUT ITS EXISTENCE,1
so I'm posting it now,1
and bc of that its unfortunately not caught up on the events of Understanding Willow,1
so FYI,1
Boscha is nicer in this than the show so,1
thats nice,1
Luz mentioned but not present,1
Kiss Consent,1
Luz is NOT oblivious?,1
soft girls,1
yes i am making that a tag,1
Darius has no idea what he's doing,1
but he's better than Belos atleast,1
forgot to add that as a tag-,1
I am so sorry-,1
Useless bisexual,1
Finding Out About A Crush,1
girl in red,1
i had fun with this one,1
Lilith isn't smart guys this is just a fact,1
she bamboozled you all,1
angel au,1
Angel Luz,1
Archangel Amity,1
its like Romeo and Juliet but with angels but also not really,1
angel and demon war,1
witches are basically angels,1
Human!King,1
but he’s still a demon?,1
Fallen Angel Eda,1
I suck at tags I’ll probably update them later,1
I guess Viney and Emira are a thing now,1
do I have to tag Willuz now?,1
poor willow,1
like jeeze,1
me saying this like I’m not the one torturing her,1
Luz has two hands,1
To hold her gf’s,1
fanfic writing,1
but only to 16,1
Adopted Children,1
Characters with Vitiligo,1
Heterochromia,1
Undiagnosed Autism,1
The Blight Parents' A+ Parenting,1
Every Character is Gay and Neurodivergent,1
i don't make the rules,1
Real Life,1
life is harsh,1
This Started as a Cute Secret Identity Fanfic,1
Now It's Me Making Everyone Have Problems,1
but what's new?,1
It's Still a Cute Secret Identity Fanfic,1
Mama Eda is the best,1
Mental illness is inevitable with undiagnosed neurodivergency,1
Character with OCD,1
there is a happy ending,1
I may have accidentally redeemed the Blight parents,1
whoops?,1
Monsters,1
Fan Art,1
(It's not too bad but fair warning),1
Action & Romance,1
Chapter 1 is a prolouge,1
awkward teenagers,1
post S1E16 Enchanting Grom Fright,1
what if we plotted a romantic wlw story together....,1
and we were both pining for each other ....,1
and we were both girls ... Haha jk...,1
unless,1
Rekindled love,1
somewhat follows canon,1
Pre-Poly,1
Terra Snapdragon A+ Grandparenting,1
References to the Webtoon Muted,1
Masha goes from 'She' to 'They',1
Trans Edric Blight,1
The kids are not okay,1
Why have a Ship when you can have an Armada,1
Alternate Universe - Royalty,1
Alternate Universe - Bodyguard,1
a proper mess,1
luz is also a mess,1
not really enemies but sorta,1
((((((kissing?)))))),1
leave a comment and I’ll give u a kiss,1
homophobic parents???? Kinda???,1
i promise there will be kissing,1
Not chaste kissing either,1
there’s so much yearning in this one it should be a crime,1
Princess falling in love with her knight au,1
Psychological Torture,1
Spoilers for Episode: s02e20 Clouds on the Horizon (The Owl House),1
Luz is less oblivious,1
snarky Luz,1
not too much angst,1
sarcastic amity,1
Boscha redemption arc,1
amity and Luz aren’t big disasters yet,1
Chill,1
laid back,1
skara deserves some love so she’s getting an arc,1
they/them Pronouns For The Titan,1
The Titan is Half Sad Old Man,1
Half Eldritch Feral Beast,1
The Titan Needs a Hug,1
everybody needs a hug,1
as story progresses,1
The Titan also uses it/its sometimes (its not picky),1
There will eventually be Trigger Warnings,1
when needed,1
TW:,1
Odalia is her own trigger warning,1
So is da goop man,1
fluff with plot,1
SO MUCH FLUFF,1
lumity nation rise,1
fantasy/human,1
I Love My Babies,1
probably my last fic for a while so I hope you all enjoy it!,1
luz is just as much as a disaster as amity she just doesn't know It yet,1
luz sweetheart you're making this a bit too complicated,1
willow is tired of their bs,1
amity is trying her best okay and we love and support her in this house,1
canon divergent as of Wing It Like Witches,1
we don't need no angst (ever) and so Eda Is Okay,1
mom says its MY TURN to write a lumity fic and I say there's no trauma,1
tics,1
Attention Deficit Hyperactivity Disorder,1
Adventure/Horror/Comedy/Romance/Drama,1
Blood and Conflict,1
snuggles,1
Scary content,1
(no explicit) Sexual content,1
Body Horror (poisonous magic),1
the Betas are codependent lunatics,1
Luz is literally made of optimism,1
Amity pines harder than a douglas fir,1
all the flavours of the painbow (abuse/trauma/fights/mortality/panic/tears/instability),1
my tags look so meannn there’s sweet stuff too,1
Harry Potter and the Long-Ass Wait Between Chapters (sry guys T-T),1
Alternate Universe - Ghost Hunters,1
Luz ain’t afraid of no ghost,1
Haunting,1
Poltergeists: gotta spook em all,1
Parental Death,1
titan of industry emira blight,1
Demons Are Assholes,1
We can fix this together,1
and by fix we mean exorcise,1
do you ever want to talk about your emotions mittens,1
by the power of love and therapy,1
best boy gus porter,1
lesbigeist fiction,1
Found demons and found family,1
Ableism,1
Slight Gravity Falls Crossover,1
Slight Amphibia Crossover,1
trigger warnings in chapter summaries,1
Alternate Universe - Witches Among Humans,1
Luz is basically a superhero,1
Roleswap,1
Witches among humans,1
Pretty much everyone else is human,1
(Obviously),1
for my girlfriend,1
we are in agreement that hunter needs to cry a lot,1
Existential Crisis,1
amity gets a new mom,1
AU as of post ep 17,1
amity in the human world,1
obvious vs oblivious pining,1
lots of fluff i promise,1
the Blight Parents are The Worst,1
an absurdly detailed focus on how glyphs work,1
the authors crippling caffeine addiction,1
Eda has fibromyalgia,1
because I need an outlet lmao,1
Emotionally Repressed,1
self harm in a later chapter,1
Luz and Hunter are basically siblings,1
not biologically but they act like it,1
This fic is cute,1
we just need to get through the ansgt,1
huntlow slowburn,1
the witch kids doing human things,1
Fake Alpha,1
we dont rush the fuck in this house,1
Mutual Masturbation,1
Way more masturbation than there should be,1
secret meetings,1
avoiding cliches by acknowledging the cliche and then doing the cliche,1
Interrupted,1
Pheromones,1
Cowgirl Position,1
lots of plot actually,1
honestly luz is such a nerd,1
and I love her for it,1
also amity is so obviously gay for her,1
Post Wing it Like A Witch,1
Pre Agony of A Witch,1
everything is fluff and everyone IS FINE,1
AOAW? I don't know her,1
Willow is a little shit about Amity's crush,1
Amity is dying,1
Luz and Gus are oblivious,1
Awkward Dates,1
Mind Manipulation,1
Soft Raine Whispers,1
Mind Control Aftermath & Recovery,1
will add more characters as I write,1
12 ways to say I love you,1
it's fluff for now,1
lets hope it stays like that,1
writing prompts,1
secret friendship,1
until it's not,1
yeah boi we still endgaming lumity out here,1
but these two can still be friends in the meantime,1
post s2e6,1
art on chapters 1 2 and 7,1
French Fries Imply the Existence of France,1
I saw someone say that in a world-building subreddit as advice,1
and it's never left my head,1
while I would gladly move to a dimension where France doesn't exist,1
witches aren't just better than humans at everything that'd be boring,1
Mourning,1
Accidental Murder,1
Necromancy,1
Zombie Luz AU,1
sheer fluff,1
Mrs Blight can suck it,1
Luz has a turn being a disaster,1
Amity is her usual disaster self,1
Ed and Em are good sibs,1
hair cuts,1
so this is apparently becoming "a thing",1
Post–Season 1,1
Mentions of Odalia Blight,1
season 2 finale spoilers,1
a mix of both,1
oblivious idiots in love,1
Kings Tide,1
Post S2E21,1
idk man just. fucked up sleepovers in the aftermath of traumatic events,1
Resigned Amity Blight,1
This description sounds miserable but I promise that it's funny sometimes,1
Lots of teens talking about feelings,1
plenty of that,1
The Camileda and Skarsha are minor,1
Mostly written before Season 2 came out,1
Child Soldier Hunter | The Golden Guard (The Owl House),1
