value,count
Medical Kink,1
Fever Dreams,1
Fever,1
Nausea,1
Nursemaid Bucky,1
the amount of shit peggy takes is zero,1
DS AU,1
Mentioning of Abuse,1
from Ty and Obi,1
Our boys are fine,1
getting better,1
but they will fall fast and hard for our boy Tony,1
not from our boys,1
Obadaiah is the worst,1
Ty is not that much better,1
but before that: suffering,1
Dark elements,1
please be careful while reading this,1
Protective Clint Barton,1
healing process,1
no magical healing through finding a partner,1
Learning to life with the aftermath,1
having help to deal with it,1
please read the notes for specific warnings for chapters,1
One (1) sex scene - which you can skip if needed,1
Alternate Universe - Ella Enchanted,1
Growing Up Together,1
Curse of Obedience,1
Bucky is an Awkward Millennial,1
Virginity Hangups,1
Everybody is Awkward AF okay?,1
Frozen references,1
This Is Incredibly Self-Indulgent,1
Non-Graphic Medical Care,1
the bad guys have religious motivations,1
Everyone Gets a Letter from LGBTQIA,1
But with 100 percent more moose,1
Road Cycling,1
Bad Pick-Up Lines,1
Soulmate AU - When You Write On Your Skin It Appears On Your Soulmate's,1
kind of?,1
It's no worse than canon though,1
It's like something between College and High School,1
mostly college though,1
Money,1
even though Tony is 17 he's technically still a child,1
Mentioned Sharon Carter - Freeform,1
Mentioned Shuri - Freeform,1
Mentioned Peter Parker,1
Extremis (Marvel),1
tony stark to the rescue,1
Conversations,1
Tony Stark Needs Sleep,1
Bucky Barnes Gets a Hug,1
Steve Rogers Gets a Hug,1
Communicating Like Actual Fucking Adults,1
Clint isn't married,1
Slow Burn More Like FREEZER BURN,1
Steve Rogers Is Not Okay,1
Steve Rogers is a Cynical Motherfucker,1
Everyone Listen to King Kit-Kat,1
I WILL MAKE STEVE AND BUCKY HAVE HEALTHY RECOVERIES IF IT KILLS ME,1
Slow Burn Friendship With Sam and Bucky,1
anger issues,1
Listen I Love Tony Stark,1
Nat and Steve AKA Eternal BFFLS,1
A Couple of Self-Sacrificing Noble Assholes,1
Cruel and unusual punishment,1
And Also True Love,1
Hope,1
teashop,1
imperfect world,1
Therapy Pet,1
not!coffee shop fic,1
Beta!Bucky,1
omega!Darcy,1
Hostage Situation,1
eventual OT3,1
rated for language,1
this is going to be a very long fic so stay tuned,1
rated for explicit sexual content,1
aw yeah,1
Halloween Costumes,1
comic books,1
Darcy Has Powers,1
All the swears,1
framily,1
Non Stop Pop Culture References,1
wintershield - Freeform,1
WinterShock - Freeform,1
ShieldShock - Freeform,1
Depressed Steve Rogers,1
implied suicidal thoughts,1
Based off prompt,1
Belly Kink,1
Past Miscarriage,1
Alternate universe - Mafia,1
Mafia Bucky,1
Steve Roger's Health Issues,1
also a stripper,1
Def Not,1
steve misses his mom,1
Bucky Barnes is built like a brick house,1
the holy trinity,1
Which is well marked,1
Size Difference,1
Flexible Steve Rogers,1
candid discussions of health issues,1
one use of the f-slur,1
some killing,1
A realistic approach to pre-serum Steve's health issues,1
Hilarity,1
Alternate Universe - Rock Band,1
Rock Star Bucky,1
Breaking Up & Making Up,1
Manipulative Dumbledore,1
Everyone is Badass,1
no seriously so fucking badass,1
Darcy Lewis and Tony Stark speak in references,1
timelines what timelines,1
Post-Iron Man 3,1
Post-Thor: The Dark World,1
Harry Potter was Raised by Other(s),1
Alternate Universe - Hogwarts,1
Teenagers,1
Horny Teenagers,1
Warning: NSFW image at the end of the story,1
Like a sailor,1
bucky is adorable,1
Affection,1
Boys Being Boys,1
Teacher!Bucky,1
Gratuitous Smut,1
Hook-Up,1
Army!Bucky,1
Abandonment Issues,1
Sad Peter Parker,1
Italian Peter Parker,1
Italian Tony Stark,1
Peter Parker Has Panic Attacks,1
Original Female Character(s) - Freeform,1
The Avengers watch Brooklyn 99,1
Bucky gets vines,1
Transphobia,1
Flash gets no redemption,1
We stan short Peter,1
transphobic comments,1
transphobes,1
Peter's love language is touch it's confirmed,1
Natasha is in fact a SpiderMommy,1
infinity war? never heard of her,1
canon adjacent,1
Boners,1
Nipple Piercings,1
Genital Piercing,1
Facials,1
Tattoo Artist Bucky Barnes,1
Captain America Radio Show,1
no serum,1
Back from the war,1
references to death,1
Minor period-typical internalized homophobia,1
Steve being a little shit,1
Bucky getting gray hairs because of it,1
Demon Bucky Barnes,1
Law Student Steve Rogers,1
salty language and sex talk,1
badly translated dead languages can have unexpected consequences,1
actual but not literal cuddle demon,1
Silly,1
Ridiculous,1
summary aside the rules of contract law probably don't apply to the sale of souls,1
i mean what jurisdiction would hell even be in,1
law school liberties,1
stupid law jokes,1
do not rely on summary for legal advice,1
can't believe I got to use that again,1
brief appearance of Nat Sam Clint and Fury,1
sir that's my emotional support werewolf,1
lumberjack Addams family,1
mistaken identity: supernatural species roulette,1
Gay Bar,1
Captain America Steve,1
no superpowers,1
Disfigurement,1
Gardens & Gardening,1
Minor Internalized Sexism,1
Strange and May only have bit parts,1
I actually wrote a lot of sex in this one,1
usually I just fade to black,1
Aliens,1
Peter parker is a disaster,1
Tony Stark's Parental Controls Engaged,1
Peter wrecks Bucky's car,1
Steve Rogers' Dad Face,1
But since it's a bodyswap it's on Bucky's face,1
lots and lots of married supersoldier banter,1
Basically all they do is rag on each other and bone and try to change Peter's terrible life choices,1
Roughhousing,1
but like supersoldier roughhousing,1
so maybe don't do that at home,1
The Purple Thing,1
Commission fic,1
Feminist Steve Rogers,1
implied past sexual assault,1
Implied Past Prostitution,1
Avengers Family Feelings,1
Sex Tape,1
Steve Rogers: The Progressive Feminist No One Expected,1
Steve Rogers vs the 21st Century,1
Fluffy Cuddle Sex,1
Previous Steve/Peggy - Freeform,1
Previous Steve/Natasha,1
Previous Steve/Pepper,1
Successful Steve,1
Successful Bucky,1
The Girls Want Steve To Be Happy,1
Drunk Sex,1
Bruce Banner Makes The Best Margaritas,1
Tequila Snobbery,1
Queer Sex-capades 1936,1
Avengers Everywhere,1
Survivor Guilt,1
what-ifs,1
Free Virtual Tissues,1
Pancakes,1
As In: Three Adults All Loving One Another As Equals,1
Conversations in bed,1
And Steve & Bucky Can't Handle the Idea of Losing Him,1
Don't Mess With Time Travel,1
Captivity,1
Paranoia,1
or in this case canon-typical mental instability,1
Sad,1
steve is oblivious,1
bucky is exasperated,1
Darcy/Peter/Daisy are siblings,1
Season 4 of Agent of SHIELD,1
Civil War needs to be shot in the head,1
The Stark Kids Are All Smart In Different Ways,1
Aunt May and Pepper do not Deserve This,1
Daisy is Full of Angst,1
Sibling Fluff,1
Peter is a teen,1
He Gets Hero Training Wheels,1
BAMF Skye | Daisy Johnson,1
Skye | Daisy Johnson is Tony Stark's Daughter,1
The Accords,1
The Timeline is What I Say It Is,1
Spiderman PS4 Game World Building Borrowed Shamelessly,1
PR is Important,1
ships are not the focus,1
America Ninja Warrior,1
modern WS!Bucky Barnes,1
not sure if that counts as Shrunkyclunks or not,1
OC stands for Original Cat,1
accidental pet acquisition,1
Steve Rogers's Sadness Interior Decorating,1
Post-Movie,1
That is a tag I thought I'd never find myself using,1
Inappropriate language for future parents,1
Nudes,1
computer glitch,1
Slight Voyeurism,1
rated teen and up because there's a lot of swearing,1
like 27 out of the first 80 words are swearing,1
Peter has a crush,1
i forgot thor oops,1
so i had to mention him,1
because i didn't wanna have to rewrite it all,1
bus girl is a stucky shipper,1
he should've stayed on the bus,1
i think that's all,1
How Do I Tag,1
quite a few mistakes sorry,1
Romani Wanda Maximoff,1
Awesome Michelle Jones,1
the writing style is a bit odd,1
sorry about that,1
Captain America: Civil War (Movie) Mid-Credits Scene,1
Sam Wilson is So Done,1
Love/Hate,1
steve and bucky are little shits,1
Broing Out in Wakanda,1
Bucky Barnes: Shitty Roommate,1
Bucky Barnes: Unrepentantly Nude,1
Sam Wilson: Beyond This Nonsense,1
Extremely NON Platonic Soulmates,1
To the Max,1
Excessive Use of Astronomical Terms,1
Steve's Brand of Suicidal,1
aka "suicidal? me? never. but i'll cheerfully throw myself in front of a bus for a good cause.",1
Barbershop Quartet,1
but not the sexy kind,1
A Happy Ending because Fuck Thanos,1
infinity war fix-it,1
A Wild Killmonger Appears,1
Stucky AU Big Bang 2018,1
Clothing Kink,1
transparent excuses steve rogers has made,1
Not Wanda Maximoff Friendly,1
seriously read that tag,1
the rogues got mind controlled by wanda and are Not Happy about it,1
de aged tony stark,1
But No Team Cap Bashing,1
this is still team cap friendly,1
but the authors opinion is that team cap fucked up and that has to be acknowledged,1
americas ass,1
Epic Winter Soldier Fix-It of Doom,1
I just have a lot of feelings okay,1
SO MUCH THERAPY,1
(the author has never actually been to therapy),1
Tony is surprisingly insightful,1
Multiples,1
did i mention the feels,1
oh and #coulsonlives,1
(not that kind of fix-it though),1
Rich Bucky,1
rich Steve,1
art gallery,1
Suits,1
Steve is 33,1
Implied/Referenced Sex Work,1
Lumberjack Steve Rogers,1
Mentions of Cancer,1
Past Underage Sex,1
Learning From Your Mistakes,1
A Very Good Dog - Freeform,1
Thirsty Bucky Barnes,1
(Consent Issues are mild.),1
(They only take place in Chapter Three.),1
(Please see notes at the end of Chapter Three for a play-by-play warning.),1
Hanukkah,1
Christmas Dinner,1
dance lessons,1
First Time Topping,1
Communication before sex,1
Bucky Barnes & His Magical Prostate,1
Family Reunions,1
Family Drama,1
Steve "Sad Errands" Rogers,1
after medical clearance though,1
so safe and monogamous barebacking,1
mild edging,1
Daddy kink is mild roleplay only here,1
Unexpected Soulmates,1
Tony and Steve Are Accidental Douches,1
post-AoU,1
Pre-Ant-Man,1
mention of male lactation,1
mention of MPREG,1
Darcy Lewis Can’t Lose,1
fake dates,1
Kid Steve Rogers,1
Orgasm Delay,1
subspace Rogers,1
Prisoners AU,1
Imprisonment,1
HYDRA are jerks and they have Bucky & Steve,1
Steve & Bucky Never Knew Each Other AU,1
Cause of the Prison Thing,1
cute nicknames,1
Concerts,1
older brother Bucky,1
Top Harry Potter,1
Hairdresser!Steve,1
Steve is beefy but not captain america,1
Shy Bucky Barnes,1
Chinese Translation Available,1
University,1
Frat Boy!Bucky,1
Punk!Steve,1
The Howling Commandos As A Frat Is One Of My Finer Ideas,1
Bucky Barnes Played Football In High School,1
And All The Buildings On This Campus Are Named After X-Men Characters,1
Animals,1
A premise taken to its logical conclusion,1
Whatever happened to predictability?,1
Bucky Discovers the Internet,1
vine,1
reddit,1
some minor angst,1
Hypnotism,1
Bucky Barnes versus the Internet,1
Ignores Infinity War and Endgame,1
Ignores Civil War,1
ignores Age of Ultron,1
Vines,1
amputated limb,1
Happy as dicks,1
Punk!Au,1
High School AU,1
pre-serum!Steve,1
background Tony/Pepper,1
background clint/natasha - Freeform,1
background sam/riley,1
background Thor/Jane,1
grumpy bucky,1
bucky coming to save the day,1
basically bucky being a humungous badass,1
also steve saving the day and being a giant badass,1
they're both totally badass and adorable,1
this may actually be more fluffy than the other au fic i wrote,1
ah jaysus,1
punk!bucky/small!steve,1
steve/bucky au,1
Awkward Steve,1
Restaurants,1
restaurant AU,1
Bartenders,1
Bartender Bucky,1
Chef Steve,1
Annoyed Manager Sam,1
Food And Beverage Manager Sharon,1
Pastry Chef Peggy,1
Waitress Darcy,1
Loki the Brony - Freeform,1
Maria the Police Officer,1
Tony is still a billionaire,1
I'm combining some things,1
FRECKLED PETER,1
it needed to be a tag,1
Alternate Universe - Football,1
Sports Injury,1
College Football,1
Alternate Universe - Sports,1
Bucky probably makes lots of Dad jokes,1
Nat is a great kid,1
Steve rolls with it,1
Small mentions of non-con,1
Healing angst through boners,1
Internalized Kink Shaming,1
Rad BDSM Etiquette,1
Realistic Kink,1
tiny dom steve,1
Beefy Sub Bucky,1
not entirely accurate and mostly used as a plot device,1
Dungeons,1
Cock Sleeves,1
Discussions of abuse,1
Implied/Referenced Bloodplay,1
sexual fantasies,1
Accidental Outings,1
Sam's and Bucky's Permanent Cat Fight,1
somehow they’re both totally great and awfully bad at communicating,1
sam is laughing all the way to the dungeon,1
natasha is just trying to get people off her couch,1
clint is just happy (and also kinda scared) to be here,1
changing the past affects the future,1
Canon Divergence - the Winter Soldier is Peggy Carter,1
Full Shift Werewolves,1
Werewolf Biology,1
Werewolf Sex,1
Puppies,1
Standard Stucky life issues,1
recovery bucky,1
boys being little shits,1
sorta kinda NSFW,1
don't even mention the peen,1
violence against MC,1
past mention of mental instability,1
past mention of wanting death,1
but that last one is brief,1
and this is Recovery!Bucky,1
it's kind of expected,1
mention of spiders,1
but only for three chapters,1
Sentinel AU,1
Sentinel Senses,1
Sentinel/Guide,1
tony was alive for project rebirth,1
he fell into the ice with steve,1
and came out 70 years later,1
Hand wavy science,1
SO MUCH hand wavy science,1
zones,1
Triad bonds,1
Catholic,1
Priests,1
Confessions,1
Tentacle Monster Steve,1
Well more like Tentacle Jobs,1
Least sexy sex ever,1
Steve's got no idea what he's doing.,1
I hope,1
Super cracky story,1
I blame the RBB artist chat,1
This is all their fault,1
I haven't slept in a really long time,1
Quarrish Trash Party,1
Which pretty much just implies lots of tentacles,1
Tentacle Steve Eats People,1
Plot and Feels managed to worm their way into my crack,1
How did that even happen?,1
Cap!Sam,1
Cake,1
Panty Raids,1
Telepathic Tentacles,1
lots of panties,1
Sam does not deserve this shit,1
Poor Clint too,1
fanfic crossover!,1
Characters from Dishonor On Your Cow series show up,1
with permission of course,1
eating issues,1
because hydra,1
two bucky two steve cuddle pile,1
Dimensional Travel,1
Steve tries anyways,1
The Cake Is Not A Lie,1
Magical healing tentacles,1
Spy things,1
Suddenly PLOT?,1
Discussion of Reproduction,1
Steve Rogers Is THE Troll,1
What A Punk,1
Creampie,1
Breast Fucking,1
Bucky really likes breasts,1
Darcy Lewis Impromptu-thon,1
Look there's a lot of sex things going on,1
questionable sexual practices,1
M/F,1
Gonna need a bigger bed,1
Brief violence of a sexual nature,1
Shopping Malls,1
Weiner Soldier,1
disney world au,1
One Scene With Minor Violence,1
Bucky Barnes Is Prince Charming,1
Tony Is An Imagineer,1
Disney References,1
Disney,1
Everyone Is A College Kid Working At Disney,1
Steve Works In Tomorrowland,1
tiny!Steve,1
Hyrda gives bad presents,1
Maybe a little bit of crack too,1
Bucky Barnes is good at betting,1
Self-Rescuing Princess,1
Brain Powers,1
Good Damsels Faint,1
Dog Walker!Bucky,1
Fake Relationship,1
probably slow burn,1
if you need that tagged,1
veteran bucky barnes,1
Gratuitous use of ben & jerries as comfort food,1
bucky's somewhere between post ws bucky and pre ws bucky,1
no metal arm but pretty significant damage to his shoulder that happened pre-fic,1
Steve Rogers is not okay but he's getting better,1
december talking meme,1
Non-Conventional Soulmate Relationships,1
Harlequin Novels as a Coping Mechanism,1
Wings,1
Minor Bucky/Natasha Violence,1
No one actually gets hurt,1
Attempted Suicide,1
mental illness written by someone without a psych degree,1
Stucky Eventually,1
Brief heterosexual interlude,1
Original characters who aren't wholly original,1
Playing loose with historical events,1
Events of CATWS,1
Practically canon-compliant,1
Silly Boys,1
Cap!Steve Rogers,1
False Identity,1
Steve is the worst boyfriend,1
Bucky is a saint,1
(and terrible mediator),1
No one listens to Clint,1
So many cliches,1
Lying in a Relationship,1
Brief Mention of Suicide,1
projectile pineapples,1
so many feels,1
Man Out of Time,1
Mild Peril,1
comic book cliches,1
Failboats In Love,1
Face-Sitting,1
that's all,1
Office Sex,1
D/s undertones,1
Desk Sex,1
Undercover Missions,1
Alternate Universe - Arranged Marriage,1
Blackmail,1
Class Issues,1
steampunk settings,1
traditional marriage,1
head of the household,1
Alternate Universe - Dystopia,1
uneven marriage,1
the world is pretty unfair,1
in chapter 30,1
Forced Medication,1
Alternate Universe - Victorian,1
Alternate Universe - Library,1
Bucky is misanthropic,1
but he looks forward to Tuesday nights when Steve comes in,1
Skippy's List,1
and given that power imbalance those communications failures have real consequences,1
Belts,1
Canes,1
references to past abuse,1
accidental abuse,1
Unhealthy Relationships With Food,1
self-harming behaviors,1
Sub Clint Barton,1
Dad!Tony,1
Peter Needs a Hug,1
The Avengers Are Family,1
Natasha keeping her fam together,1
Rating will change,1
ANGRY ASSASSINS,1
Iron Dad,1
Harry Osborn is a Little Shit,1
Alcohol Withdrawal,1
Gang Rape,1
Dubious Consentacles,1
Plant Monster Steve,1
Pain play mentioned,1
Object Insertion,1
Fucking Machines,1
Electricity play mentioned,1
it's drugs,1
Aphrodisiacs,1
Anal Gaping,1
Hydra Husbands mentioned,1
Dubious consent body modification,1
some violence,1
Brief Suicidal Thoughts,1
service topping,1
Tentacle Bondage,1
Cock milking,1
sub space,1
Service Top,1
discussion of consent,1
Bad Things Happen To Bad People,1
Surprisingly fluffy considering the tags,1
Creative uses for pollen,1
Oviposition,1
Or really whatever the plant version of that is,1
The Asset gets planted is what I'm saying,1
Science experiment Steve,1
He was never Captain America,1
Some angst,1
seriously fluffy ending,1
MCU Kink Bang 2018,1
Child Neglect,1
Girl Power,1
Misogyny,1
BAMF Women,1
Don't Make Natasha Mad,1
Howard Stark Is A Grade-A Bastard,1
Don't Take Toni's Stuff,1
Toni Is a Good Bro,1
Toni Has No Idea What Appropriate Gifts Are,1
Nick Fury Is A Cagey Bastard,1
Adamantium Hurts,1
Fun With Ambiguous Project Names,1
Therapy Through Sparring,1
Original Character Death(s),1
Family Dynamics,1
Shaving Bucky Barnes,1
Pining Tony Stark,1
I really just wanted Tony to have a childhood crush on Bucky,1
and shave off all his scruff,1
and then this happened.,1
Modern! Bucky Cap!Steve,1
Graduate School,1
Car Accidents,1
Suitporn,1
Pansexual Bucky Barnes,1
Pietro Maximoff Lives,1
History Nerd Bucky Barnes,1
Yes Really,1
Switch Natasha Romanov,1
Brat Bucky,1
Voluntary Servitude,1
Aromantic Natasha Romanov,1
Alternate Origin Story,1
Alternate Canon,1
Implied/Referenced Underage Sex,1
Punishment,1
Bombs,1
Self-Blame Complexes,1
Boatloads and boatloads of angst,1
lack of self-care,1
Coma,1
get out your tissues,1
There is NO major character death,1
Don't worry,1
Multimedia,1
Summer 2014,1
Feminist Themes,1
gross (delicious!) starbucks drinks,1
advice from people you shouldn't go to for advice,1
Denial of Feelings,1
tiny mention of C/C,1
Post CATWS,1
Mentions of torture and sexual assault,1
Dishonesty,1
Switching Points of View,1
Tumblr Fic,1
Post-Apocalypse,1
sent to live with cousins au,1
Punk Rock AU,1
Peggy Lives,1
Alternate Universe - Circus,1
Detective AU,1
The Americans AU,1
domestic AU,1
MFK universe,1
kind of but not really punk at all,1
more like a guy who just happens to wear a leather jacket and dye his hair,1
Peter Makes A Friend!,1
Overwhelmed! Ned,1
Bucky is a hedgehog,1
for real,1
I made art to prove it,1
Hill isn't that scary,1
Pepper has too many meetings,1
Legos,1
Witch!Darcy,1
Eventual Friends to Lovers,1
References to PTSD,1
unmitigated and unapologetic fluff,1
stevebuckyspringfling,1
Bucky bakes cookies,1
Spider-Mom Natasha,1
Switch Bucky Barnes,1
Dom Tiberius Stone,1
d/s verse,1
First Meeting,1
Strangers to Friends,1
Mature Rating Might Change,1
dom/sub dynamics,1
subs Have Few Rights in This Verse,1
safeword,1
super soft boys,1
Past Tony Stark/Tiberius Stone,1
Contracts,1
Sleepy Kisses,1
Ty is an Asshole,1
Explicit Trust,1
Implied Rough Sex,1
Divorce sort of,1
Court,1
Judge May Parker,1
Tiberius Gets His Shit Knocked Out,1
Home Alone Inspired Shenanigans,1
just another day at the office,1
Period-Typical Sexism,1
(of a sort),1
Steve Rogers is a Gift,1
Literally they give him to Dragon!Bucky as a gift,1
fear of sexual assault,1
Interspecies,1
Licking,1
Tongue things in general,1
Dragons are not great at the whole privacy concept,1
Virgin Bucky Barnes,1
Window Washing,1
Interspecies Relationship(s),1
Interspecies Sex,1
A little,1
They're New At This Okay,1
Nonsense,1
the barnes and rogers show,1
bali,1
necking,1
really weird sex,1
wisecracking,1
maybe some sad bits eventually,1
The Great Bisexual Crisis of 2016,1
Matchmaker Bucky Barnes,1
Sam & Natasha Relationship,1
Clint & Wanda Relationship,1
Marijuana,1
dad!bucky,1
Pet Owner!Bucky,1
Sharon & Morita Relationship,1
Past Bucky/Peggy Relationship,1
gratuitous movie quotes,1
bisexual awakening,1
children to adults,1
kid!Stucky,1
Preteen/Teen!Stucky,1
Adult!Stucky,1
Post-Winter Soldier-looking!Bucky,1
War Trauma,1
Obsessive-Compulsive Disorder,1
Growing Up In the Nineties,1
awkward first kiss,1
Canonical Character Death (Sarah Rogers),1
domestic abuse,1
Steve Has Glasses and Hearing Aids,1
Even When He's Big,1
A Bunch of 90s and Early 2000s References,1
awkward reunion,1
internalized shame,1
Steve Rogers is just the best,1
He's like a real life Disney prince,1
Recollection of War Violence,1
Limb Severance,1
Hot Yoga,1
Steve is stupidly flexible,1
Mental Breakdown,1
Youtube Tutorials,1
Children of Characters,1
single dads,1
mention of playground bullying,1
Steve has a daughter,1
Bucky has a daughter,1
Libraries,1
Librarians,1
Pop Culture,1
Books,1
Captain America: Man Out of Time,1
Battle of New York (Marvel),1
Shit gets intense for a few chapters but then everyone hugs it out,1
author Steve Rogers,1
Coffee Addict Bucky Barnes,1
Asgardian Liquor,1
Alternate Universe - Ballet,1
Alternate Universe - Dance,1
Alternate Universe - Pianist,1
Bulimia,1
massage therapy,1
Bucky Barnes - Freeform,1
Everybody's Favorite Paranoid Crazy Darling,1
The Philosophy of Steve Rogers,1
Aka Go Hard or Go Harder,1
De-aged Bucky,1
turned into kids,1
Cute Kids,1
Childhood Friends,1
the kids are all right,1
kids on a rampage,1
pepper potts for the win,1
Natasha Feels,1
Thor Feels,1
mentions of other Avengers,1
Jarvis Is A Bro,1
Fantasy of a threesome,1
Implied bottom Tony,1
Implied top Tony,1
Sex in Tony's lab,1
Cause those super soldiers are sneaky bastards,1
Bucky can't help but slip into Russian when Steve's drilling him,1
Steve is kinkier than Tony thinks,1
God Bless America - Freeform,1
minor Tony/Rhodey at some point,1
Millennial Bucky Barnes,1
Steve Recovery,1
Hurt Steve,1
Mario Kart,1
Bucky Barnes is a shameless enabler,1
Supervillains,1
Best Friends Forever,1
Best of Best Friends Forever,1
BBFF,1
Sam Wilson's POV,1
Sam just wants to help,1
friendship through cookies,1
The Tesseract (Marvel),1
ptsd themes,1
Watchmen References if You Squint,1
Steve Comes Back Different,1
References to Period-Typical Homophobia,1
Surprise Asgard,1
Not Really Character Death,1
mentions of child abuse,1
Slight Thoughts of Suicide,1
Second person POV,1
Female Bucky Barnes,1
Community: trope_bingo,1
Meet-Awkward,1
Alternate Universe - Architects,1
more plot than PWP,1
unintentionally falling in love,1
Brief Jealousy,1
Hair,1
oh say can you see my eyes though my hair -- THEN MY HAIR'S TOO SHORT,1
Owlet's OCs are the best,1
Late-night coffee runs,1
Art Included!,1
Selkie Bucky Barnes,1
References to Tony Stark being the hilarious little fucker he is,1
Consensual Somnophilia,1
lots of rimming,1
And even MORE rimming,1
Dirty talking Bucky is the best Bucky,1
And he always gets what he wants,1
Steve's just along for the ride,1
Not that he's complaining,1
basically just fluff,1
The Avengers Can't Take a Hint,1
accidental angst,1
but just very brief,1
Press Conference,1
No Beta We Die Like The MCU's Characterization Of Literally Any Character Ever,1
Titfucking,1
Intergluteal Sex,1
Rough Oral Sex,1
Daddy Kink Adjacent,1
Implied Medical Procedures,1
ironson,1
spiderman - Freeform,1
ironman - Freeform,1
Peter Parker - Freeform,1
SI,1
the avengers loves peter parker,1
Vision - Freeform,1
field trip to stark industries,1
Embarrassing Family,1
Thor - Freeform,1
peter and loki are friends,1
Loki & Peter Parker Friendship,1
The Avengers Need a Hug,1
Pepperony - Freeform,1
Stark Towers,1
Peter Parker is Worthy,1
Dysfunctional Family,1
Winter Soldier/Steve Rogers - Freeform,1
The Winter Soldier woos Steve Rogers,1
bondage held down,1
Hacking,1
Moving On,1
Steve/Others (in context of trying to move on),1
Wingman Sam Wilson,1
Bucky thinks he's shit at it but Sam doesn't even know he's supposed to be doing anything,1
That's not how bros act Bucky,1
get your shit together,1
Pride and Prejudice References,1
cuddly bdsm,1
War Era,1
POV Third Person,1
Surgery,1
Dessert & Sweets,1
Blood and Gore,1
Chocolate,1
Public Sex (Not Explicit),1
switch steve and bucky,1
Marks,1
Embarrassment,1
light punishment,1
Past Alcohol Abuse/Alcoholism,1
crygasm,1
Authority Kink,1
Kitty!Bucky,1
pet play during chapter 8,1
Red String of Fate,1
Master of Death Harry Potter,1
The Deathly Hallows,1
Graphic Violence,1
Child Loss,1
dragon Bucky,1
Loyalty,1
Practice Kissing,1
Polyamorous Character,1
They all needs hugs,1
Rated M for language,1
Swear Jars,1
Boyfriend for Hire,1
No rape/non-con occurs,1
Date Rape Drug/Roofies,1
Asexual Natasha Romanov,1
cute kid,1
READ THE ARCHIVE WARNING,1
Peter Parker is really fucking young,1
I JUST WANT TO MAKE THAT CLEAR,1
Past polyamorous relationship,1
The Blowjob That Wasn't,1
In Which Tony Stark Rolls A One For Adult Accountability,1
Statutory Rape,1
(purely in the legal sense),1
Alternate Universe - Lawyers,1
Corporate Espionage,1
Bucky Barnes is oblivious,1
Awesome Wanda Maximoff,1
But then it catches fire,1
Sick Bucky Barnes,1
Feelings,1
Peter Parker and the Batfam,1
Crossover: DC & Marvel,1
Peter Parker basically dates all the Batsons,1
Sugar Daddy Dick Grayson,1
Sugar Daddy Jason Todd,1
Sugar Daddy Tim Drake,1
Sugar Daddy Damian Wayne,1
But like not really sugar daddy,1
Because they do it for free,1
They REALLY like Peter,1
Sugar Daddy Bruce Wayne,1
Mafia Batfamily (DCU),1
Mob Boss Bruce Wayne,1
Mob Boss Dick Grayson,1
Mob Boss Jason Todd,1
Mob Boss Tim Drake,1
Mob Boss Damian Wayne,1
They're doing bad to do good,1
dark Batfamily,1
you'll understand once you read it,1
Tony Stark is a mess,1
Good Parent Bruce Wayne,1
Good Parent May Parker,1
Batsons are GAY for Peter Parker,1
Batman is a comic in Marvel,1
Spider Man is NOT a comic in DC,1
Peter Parker doesn't exist until he does in the DC universe,1
He is also smol,1
The Wayne Boys don't come in until the second chapter though!,1
possible sexual content,1
Alternate Universe - Porn,1
Substance Abuse,1
Addiction,1
Karaoke,1
Homeless Bucky Barnes,1
Agents of S.H.I.E.L.D. Compliant,1
Agent Carter (TV) Compliant,1
Comic References,1
Red Room Feels,1
Military Jargon,1
Accidental Torture,1
Dirty Thoughts,1
Objectification,1
Gun Kink,1
This isn't abandoned you faithless cowards,1
quit telling people I'm dead,1
I TOLD Y'ALL I WOULD FINISH IT,1
IKEA,1
jewish bucky,1
pre-serum steve,1
Mild Gore,1
Military Homophobia,1
preserum steve,1
Strangers to Friends to Lovers,1
mpreg (alluded to but does not occur),1
sappy pillow talk,1
bucky barnes: confirmed sap,1
talk of mating/bonding,1
Artist!Steve,1
plot is literally to support the porn,1
now: all one consistent tense,1
Incubus Bucky,1
Pixie Tony,1
Gratuitous Comics References,1
they all have the hots for each other,1
they're very confused,1
meet cute,1
And coffee,1
boys being adorable,1
Not Steve Friendly,1
Author is Bitter,1
not tony/bucky centric,1
Brief Graphic Violence,1
Brief Period-Typical Homophobia,1
Bisexual Characters,1
Amputation,1
Lawyer Natasha Romanov,1
now with art!!,1
Tony Stark Is So Destined To Be A Balloon,1
Nothing Says Happy Holidays Like...,1
Happy Thanksgiving Tumblr,1
Insecure Steve Rogers,1
Mutual Non-Con,1
Pregnancy,1
Super Soldier Serum,1
omega Darcy,1
Blood and Torture,1
Sex while Under the Influence,1
Berserker Steve Rogers,1
Berserker Bucky Barnes,1
On the Run,1
Id Fic,1
Funny,1
Alternate Universe - Criminals,1
Mob Boss Bucky,1
Prostitute Steve,1
Stripper Steve,1
Alternate Universe - Cats,1
Alternate Universe - Pirate,1
Pirate Captain Steve,1
First Mate Bucky,1
Proper Tony,1
Virgin Tony Stark,1
Swordfighting,1
Morally Ambiguous Character,1
Tony Blushes a Lot,1
Clint Barton & Sam Wilson Friendship,1
Tony Is A Genius,1
Slavery,1
Redemption,1
Obadiah is the Worst,1
Drunk Tony Stark,1
Getting Back Together,1
Real Avengers Fake MCU Universe,1
