value,count
Harley is trying,1
Unhealthy living situations,1
Eventually Tony becomes Peter’s dad,1
based off rick and morty,1
boys crying,1
harley was mad at tony for like 5 minutes there.,1
med bay,1
we love them,1
Harley is 13,1
in 8th grade,1
Peter is 4,1
also i can't feel my life,1
this is just stupid comedy it's not that inappropriate I swear,1
except its 3+1,1
peters 23 harleys 22,1
this is pure crack. little bit sorry,1
actually very sorry but also my friend thinks its funny so fight me,1
Harley Keener's Sister is so cool stop i love her,1
Tony Stark is Feral,1
Supportive Aunt May Parker (Marvel),1
shoplifting gets you places,1
besides jail,1
Christmas Movies,1
DUM-E brings the mistletoe,1
Hurt Pepper Potts,1
Sassy Harley Keener,1
Robert Downey Jr is mentioned A Lot,1
Science Bros 2.0,1
They're All Chaos Gremlins,1
Ok Boomer,1
Secret Identities,1
Hallucinations,1
slow build but by slow build i mean a slow unraveling?,1
this is the peter parker show,1
peter parker also needs to rest Please Let Him Rest,1
hideouts and life on the run but most importantly,1
A Happy Ending,1
Bucky Barnes is Peter's Great Grandfather,1
Nerd Peter Parker,1
One-Sided Steve Rogers/Tony Stark,1
Post-Episode: s01e06 Rare Species,1
Roach Has the Brain Cell (The Witcher),1
BAMF Morgan Stark (Marvel Cinematic Universe),1
Winter at Kaer Morhen (The Witcher),1
Kaer Morhen's Fanon Hot Springs (The Witcher),1
Kaer Morhen (The Witcher),1
The Amazing Devil Lyrics,1
Song: Fair (The Amazing Devil),1
Five Stages of Grief,1
not Bc someone died,1
No Closure (between Steve and Tony),1
Parent Harley Keener,1
Peter Speaks Italian,1
Guys you don't understand it's literally all fluff,1
Iron Husbands,1
Oral Fixation,1
Love Bites,1
Consensual Kink,1
Mentors,1
Mouth Kink,1
Michelle Jones-centric,1
Grocery Store,1
Potatoes,1
this is quite possibly the dumbest thing i’ve written,1
Shoplifting,1
flirting to get out of getting arrested,1
Peter and Mary don't care about rules,1
Emotionless Peter Parker,1
Stark internship,1
Connie The receptionist,1
Chloe The Receptionist,1
Sister Margaret's,1
Vilains have good hearts sometimes,1
S.P.I.D.E.R,1
Detective Peter Parker,1
Marlene The Reporter,1
Real Flash Thompson (based on comics) vs MCU Flash Thompson,1
Awesome Wanda Maximoff,1
Wanda Maximoff & Natasha Romanov Friendship,1
harley keener is a smooth mf,1
peter parker is about to have an aneurysm,1
It's cute just read it,1
irondad comfort,1
The Midnight Game,1
based on ty's livestream where he tries (and fails) to summon the midnight man,1
Vine quoting,1
peter is v superstitious,1
Harley flirting with death more than he flirts with Peter,1
implied Harley/Peter,1
Sad Peter,1
Pepper Potts is amazing,1
the avengers love peter,1
In moderation,1
Set after Far From Home so I don't have to deal with any of that,1
Peter is part of Tony's legacy,1
Set after Endgame,1
Last two chapters contain Far From home Spoilers,1
Irondad ft Harley,1
Potatoson?,1
Potatoson,1
Peter isn't good at keeping his identity a secret,1
okay,1
this wasn't entirely his fault but the point still stands,1
Harley is surprised,1
Tony is used to the craziness that happens around Peter Parker,1
minor mention of injuries,1
not even really there,1
This is gonna be so dated because of the memes soon,1
ask me if i care,1
wooah!!,1
April Parkner Remix 2022,1
this is really just a really cute au,1
Alternate Universe - Young Avengers,1
theyre in love,1
like so in love,1
and theyre healthy!,1
its not really angst but it is hurt comfort,1
hes already redeemed but its importnat to me,1
hes besties with harley,1
and dating harry,1
avengers as a family,1
Lime,1
King Tony Stark,1
Prisoner Peter Parker,1
snarky Peter Parker,1
Classification AU,1
Pacifiers,1
Peter Parker is a Young Little,1
Depressed Harley Keener,1
unwanted soulmates,1
tw: panic attack,1
Good Friend Peter Parker,1
longfic,1
Spiderling,1
Spiderbaby,1
Spider-Man Kiss,1
The iconic one,1
Harley/Peter edition,1
angst in the beginning but it's quick & minimal,1
Febuwhump,1
Febuwhump 2022,1
my first whump fic,1
i have no idea how this will go,1
just an excuse to whump peter,1
Unconsciousness,1
Hypothermia,1
author is not a medical professional,1
what is canon,1
i don't know how interrogations work,1
i'm just an 8th grader don't judge,1
Secret Children,1
keeping secrets,1
Parent Peter,1
Michelle is doing her best,1
secret life,1
mature content,1
Gruesome themes,1
Harley Keener as Witch Boy,1
the author cant tag,1
im sorry for this mess,1
Rated T for swearing,1
background stucky,1
nat ships peter and harley,1
Not Spider-Man: Far From Home Mid-Credits Scene Compliant,1
Post-Endgame Fix-It,1
You know who isn’t you know what,1
Amused Avengers,1
tony stark is a little shit,1
THE WAY LAURENS LOOKS AT HAMILTON IN THE STORY OF TONIGHT,1
anyways enjoy,1
Tim Drake is Peter Parker,1
BAMF Tim Drake,1
Truth,1
Dare,1
Leather Jackets,1
Motorcycles,1
Dogs,1
Service Dogs,1
Emotional support animal,1
Peter and Harley Meet and Immediately Like Each Other,1
I'm not saying they end up going on a date,1
But they end up going on a date,1
Just not in the work,1
like i said,1
it's pre relationship,1
Ben Parker is so cool,1
Ben Parker is a good dad,1
consensual drug taking,1
partaking in the marijuana,1
this is mostly sweet but harley is sick both times lmao,1
based entirely on my own escapades and errors,1
Peter Parker is high,1
Peter Parker is delirious,1
Harley Keener is delirious as fuck though,1
everyone holds hands because i love affection and so do they,1
I just had a desire for some tragedy,1
Peter doesn't deserve any of it,1
Worried Aunt May Parker (Marvel),1
Spideychelle,1
Volcanoes,1
happy family avengers,1
A test of faith,1
revived tony stark,1
Tony Stark Comes Back to Life,1
and I’m gonna make his Resurrected self give Peter a hug,1
because the boy needs one,1
Steve Rogers & Tony Stark Friendship,1
Domestic Bucky Barnes/Steve Rogers,1
irondad and spider son,1
irondad crack,1
IronDad Whumptober,1
Thanos (Marvel) Dies,1
Tony is the hero we don't deserve,1
And thanks to the Loki show this definitely goes,1
not really sure what else,1
but just go with it,1
Peter Parker is a Ray of Sunshine,1
Inspired by: Die Hard,1
Shooting Guns,1
Crime Fighting,1
but from peter's pov,1
peter is a prince,1
Harley is a prince,1
Tony is a king,1
Obadiah Stane is an Asshole,1
slightly based off Hercules,1
not too much angst tho,1
harley’s dad makes a call,1
Shit goes down,1
idk we needed a little angst so I can go back to smut,1
i gotta stop writing at 2 am yall,1
again with all the ship names yall,1
quarantine making me write,1
but I am working on a slow burn mob/NYPD percabeth & solangelo fic so,1
it’s taking a while,1
plus I actually have to do school work,1
fuck high school come on,1
Hanahaki Disease,1
debatable - Freeform,1
lmao whatta tag,1
Coughing,1
very briefly,1
Guilty Tony Stark,1
Tony Stark in Denial,1
Cartomancy,1
Fortune Telling,1
Body Swap,1
rated Teen for some f bombs,1
i wrote this for my friend's birthday,1
Peter Parker is a Good Dad,1
Harley Keener is a Good Dad,1
Oblivious,1
Dead Michelle Jones,1
Widowed,1
Перевод на русский | Translation in Russian,1
Immortal Avengers,1
Reincarnation,1
Harley Kenner is a little shit,1
Peter Parker Calls Pepper Potts Mom,1
Tattoos,1
The Avengers Find Out Peter Parker is Spider-Man,1
Bucky Barnes is Good With Kids,1
The Avengers Love Peter Parker,1
Irondad Cliche Bingo,1
Tony's in trouble and the old gang's coming together to bust him out,1
Avengers Feels,1
sorry this is short,1
i ran out of ideas,1
yes kayla is in here from toa I couldn’t help myself,1
don’t worry you don’t have to know her to know this stoey,1
just a little cameo for y’all,1
we meet the goddess known as Abigail Keener,1
and Harley’s mom too,1
harley pines on a plane lmao,1
he’s so cute,1
it actually does only take two hours to fly from Tennessee to nyc,1
I checked,1
my google history is kinda fucked up,1
writer troubles,1
imma YEET out now,1
byeeee see you next week,1
oh and I’m sorry I know nothing about southern people dONT HIT ME IM JUST A NORTHERN GIRL,1
Living in a lonely world,1
sorry I’ll stop now enjoy my fic!,1
Peter Parker's family is dead,1
Mentioned Howard Stark,1
Dramatic Irony,1
Don't copy to another site,1
mcu young avengers speculation,1
You kind of have to read part 1,1
rated teen because of bad words,1
Every Adult that Peter ever meets just wants to adopt him,1
Tortured Stephen Strange,1
Mafia Family,1
They're all kinda messed up,1
all for the sake of family,1
Tony is pissed that someone tortured Stephen,1
That's it that's the plot,1
Mind Control Aftermath & Recovery,1
The Team Needs a Hug,1
domestic iron family (extended edition),1
everyone needs a hug tbh,1
im just gonna pretend it never happened tbh,1
may and pepper are bffs because I say so,1
Fear,1
Airplanes,1
Vacation,1
this is gonna be sad,1
And angsty,1
our smol boy peter parker,1
will be hurt,1
super fucking angsty,1
Very depressing,1
dont read is youre easily triggered by that kind of stuff,1
Phone Calls,1
Tony Stark Acting as Peter Parker and Harley Keener's Parental Figure,1
peter parker is grieving,1
Anti Flash Thompson,1
Flash Thompson is the Bad Guy,1
The author is allergic to editing,1
Band Fic,1
Country Singer Harley Keener,1
like at all,1
Steve Rogers Acting as Harley Keener's Parental Figure,1
BAMF James "Rhodey" Rhodes,1
Harley Keener appreciation,1
because I love him,1
unless Steve asks nicely,1
Russian Natasha Romanov,1
Romani Wanda Maximoff,1
Elizabeth Olsen is NOT Wanda Maximoff,1
I Took Canon And Threw It In The Garbage,1
MCU? We don’t know that character assassinator.,1
neurodivergent characters,1
Peter and Harley are 21,1
identity reveal but not like that one,1
Prequel,1
Anger Management,1
Peter Parker birthday,1
Potatoes (Mentioned),1
Ambiguous Slash,1
this continues to be my dumbest series,1
Slash,1
Asgardian Harley Keener,1
Norse God Harley Keener,1
References to Norse Religion & Lore,1
brief mentions of ddde mythological accuracies /neg,1
Morally Ambiguous Harley Keener,1
Harley Keener Has ADHD,1
Parent Loki (Marvel),1
Protective Jemma Simmons,1
Accurate Teenage Cringe/Potential Second Hand Embarassment,1
Lovers To Enemies,1
Harley Keener is Loki’s Biological Child,1
Steve and Fury are both annoying but with understandable reasoning,1
Harley Keener's Potato Gun,1
Vaguely Threatening Harley Keener,1
Not biological though,1
He lost an arm though,1
Summer Vacation,1
Stressed Peter Parker,1
because Tony lives,1
but otherwise its pretty compliant,1
Little bit of graphic injuries,1
throwaway monsters,1
Pain and Comedy,1
Somebody Lives/Not Everyone Dies,1
Publicity,1
extreme fluff,1
Tony Stark is a bad parent,1
probably ooc a little bit,1
But I did my best,1
Implied First Kiss,1
May Parker Has an Abusive Partner (Spider-Man),1
Identiy Reveal,1
Lab days,1
everybody is a little shit basically,1
Party Planning,1
suprise party,1
And I mean slow,1
but they get back together it’s fine,1
fuck you Olivia - Freeform,1
Harley is too gay for his own good,1
timelines are irrelevant,1
im sorry in advance,1
Author Doesn’t Know How To Tag,1
author also didn’t know how to spell,1
we aren’t going to get that again until a lot later my loves,1
a lot later,1
i did say slow build didn’t I,1
Damn the is a lot of tags,1
Yuri on Ice references,1
Harley Keener's Field Trip to Stark Industries,1
Mr. Stark,1
Cute Peter,1
No Endgame Spoilers,1
NOT RELATED TO ENDGAME,1
harley has to go home to tennesee,1
it’s sad-ish,1
he says goodbye to Harley in ways that involve locked doors,1
;),1
nothin explicit tho,1
She’s also a little shit,1
Pepper is badass boss lady,1
tony accidentally overhears Peter and Harley having sex,1
lol it’s funny I promise,1
i made an early update because quarantine is kicking my ass,1
hope ya’ll enjoy,1
next chap will involve more MJ and ned,1
Consensual Sex,1
basically Peter decides to mark Harley up and show tennessee he’s his,1
anyway hope you enjoy,1
see ya later,1
Mental Instability,1
Mental Breakdown,1
Past Torture,1
Blood and Torture,1
Coping,1
Pick-Up Lines,1
An Overuse of Pickup Lines,1
ironman - Freeform,1
post ffh but endgame and ffh didnt end the way they did,1
no ffh spoilers tho,1
do we still need to tag endgame spoilers its been ages,1
harry in the mcu like we deserve,1
ned peter harry the childhood trio we deserve,1
Mentions of Anxiety,1
Mentions of PTSD,1
there may be some narrative moments,1
peter is a disaster bi,1
also sam is still cap,1
steve didnt go back to the 40s he just dropped his shit off and returned,1
hes here to be embarrassing and embarrass tony,1
but the team is coming back together . slowly,1
peter parker is determined,1
Missed Connections,1
Mention of human experimentation,1
previous character death,1
Pumpkins,1
pumpkin chuckin,1
THE SPORKENATOR,1
Don't Judge Me,1
its what the fans wanted,1
Drowning,1
Surfing,1
Carnival,1
Bucky Barnes is Not the Winter Soldier,1
Romanian Bucky Barnes,1
Italian Harley Keener,1
Steve Rogers is a little shit,1
Bucky is so done with Steve's shit,1
still don't know how to tag,1
Is this how one does the tag,1
GAYYYYYYYY,1
probably gonna add more characters and relationships as we go,1
but maybe not? we'll see,1
chat fic,1
i might make some of it like a twitter feed,1
idk ned or mj's orientations yet,1
no allocishets here though,1
rated T for swearing and stuff,1
i have like zero point two ideas for this but i decided to start writing and posting anyways,1
so i have no idea how it's gonna turn out and it's an adventure!!,1
update: it was an adventure for a while and now it’s discontinued,1
sorry friends :(,1
Elevators,1
Frat Boy Harley Keener,1
Foreplay,1
Catholicism,1
In which I put characters through a gratuitous amount of hurt,1
I add characters to give the protective older brother vibes,1
This is a terrible window into my mental state,1
There's a lot of child abuse in this ya'll,1
No I don't write the same fic over and over again in different universes,1
What are you even talking about,1
that would be absurd,1
Help I wrote the same trope again,1
I feel like that's implied,1
(also implied) - Freeform,1
tw guns,1
tw blood,1
Brief mention of needles,1
Poor Peter,1
Scared Tony Stark,1
Worried Avengers,1
avengers fam,1
brief mentions of death,1
anti starker,1
anti harley keener,1
peter and harley are in luuuuurve,1
so fucking gay,1
basically they’re sparing and oh my god look at all this sexual tension oh no...,1
idk I wrote this at like 12:00 don’t judge me you fucker,1
you absolute coat hanger you,1
Non-Graphic Smut,1
it’s one of THOSE parkner fics,1
but dont worry theyre both legal,1
ly allowed to have sex in the state of ny,1
Avengers: Endgame Canon Compliant,1
In Which Tony Stark Is a Good Dad to His Children Even in Death,1
Harley and Peter are Good Co-Brothers,1
And Morgan is So Loved,1
Day 23,1
or at least hints of that,1
Peter Parker & Natasha Romanov Friendship,1
BAMF Sharon Carter (Marvel),1
mentioned Rhodey,1
gun shot wounds,1
but like. mild whump,1
Teenagers are dumb,1
jk i just have no one to beta read for me,1
also im bad at tagging im sorry,1
Supportive Michelle Jones,1
some team cap vs team iron man conflict,1
it gets resolved,1
Brotp,1
Frenemies Bucky Barnes & Sam Wilson,1
Alternate Universe - Teenagers,1
Clint Barton & Tony Stark Friendship,1
matt is a very good lawyer,1
ironstrange centric kinda,1
harley and tony r cousins,1
Technology,1
Gardens & Gardening,1
Fishing,1
Confusion,1
Barbecue,1
Sports,1
lice,1
Laboratories,1
Wills,1
Passing of the Mantle,1
Business Trip,1
Puzzles,1
Bad Puns,1
Shooting,1
Shopping Malls,1
Ear Piercings,1
Suspense,1
Science Experiments,1
Graduation,1
Post-Graduation,1
Christmas Presents,1
kind of because its their first christmas as a family even though they're not infants,1
tony loves his kids so much guys this is so mushy,1
barely-mentioned (but there) avengers,1
EVERYONE IS ALIVE AND HAPPY,1
civil war never happened,1
Endgame never happened,1
Peter Parker and the homemade Spidey Suit,1
a bit of pining,1
kinda-ambiguous ending,1
Tony Stark is a generous and irresponsible guardian,1
very innocent apart from some swearing,1
laws about motorcycles in NYC are blithely ignored,1
Son!Peter Parker,1
Beauty and the Beast AU,1
Magic elements,1
Beast!Tony Stark,1
Belle!Peter Parker,1
Gaston!Toomes,1
Peter Being Used For His Intellect,1
Smart!Peter Parker,1
Toomes Wants Peter For His Intellect NOT To Marry Him Because EW,1
Tony Just Wants Peter To Be Safe,1
Orphan!Peter Parker,1
Young!Peter Parker,1
Kid!Peter Parker - Freeform,1
Anti-Starker,1
No Slash,1
No Romance,1
No Sex,1
Manipulative!Toomes,1
multi-chapter,1
cursed!Tony,1
fic collaboration,1
rose hill tennessee,1
Maybe one day this will be slow burn,1
But not today,1
Meta,1
meta jokes,1
new announcement: i am back on my bullshit everybody!,1
okay i think thats all those tags done,1
also yes this IS tackling That Movie,1
we’re having a fun time,1
living in that time where iw didnt exist lmao,1
obligatory ooc warning bc i take characters and make them my own,1
its a wild ride but hope yall enjoy it lol,1
the found family trope is my fav,1
and i WILL stick it into every piece of media i love,1
Incest,1
Sibling Incest,1
Twincest,1
Babysitting,1
Sharing a Room,1
Awkward Sexual Situations,1
Peter acts younger than he is,1
sugar rush - Freeform,1
corner time,1
Spanking,1
Lego,1
Nintendo Switch,1
Spidey Sense (Marvel),1
Shipping,1
Rumors,1
Didn't Know They Were Dating,1
CEO Pepper Potts,1
IronLad-Freeform,1
past bullying,1
A little,1
pregnant!tony,1
Belly Kink,1
Peter is Overprotective,1
Tony is pregnant,1
PETER IS 3,1
Male Lactation,1
(don't ask me about those last two),1
Gen Z Harley Keener,1
Existential Crisis,1
Tony is still confused,1
like...that's literally all this is,1
and way too many flippant religious jokes,1
Human Disaster Eddie Brock,1
Chaos,1
Protective Eddie Brock,1
Parent Eddie Brock,1
Hungry Venom Symbiote (Marvel),1
Not really a major plot point,1
Venom Symbiote (Marvel) is a Little Shit,1
No one remembers Peter Parker,1
Will delete tags,1
Dan Lewis is done,1
wired au,1
stan tony stark,1
ex-avangers vaguely mentioned,1
you determine who Peter likes lol,1
We love Peter,1
Morgan Stark is an angel,1
I'm crying,1
Peter and Harley are (nonbiological) brothers,1
Peter and Harley are Tony's "kids",1
Shuri is Tony's "kid" too but this isn't about her,1
Is this ending happy or sad?,1
I Don't Know Anymore,1
Gay Harry Osborn,1
Vulnerable Harry Osborn,1
Naive Peter Parker,1
Grooming,1
harley keener has demons,1
Harley Keener gets around,1
Midnight Shopping Trips,1
Murder Sporks,1
don't ask why,1
Pepper Potts being responsible,1
I decided that Pyotr needed a spork so I gave him one,1
not vital to the plot,1
Just There,1
Mentions of Blood,1
so does Harley though,1
peters pregnant,1
peter and harley are together,1
cuddly,1
Adorable,1
Slight fluff,1
Welcome to my shitshow,1
starring peter-man,1
no spider-parker,1
never mind,1
morgan stark as a true gift to this world,1
and harley keener as.... you'll see;),1
i mean if you haven't watched it by now then you're crazy,1
but anyways,1
can't be too careful,1
also peter morgan and harley are the greatest genius sibling trio to ever exist,1
[the characters and relationships are in no particular order],1
Peter Focus,1
Just for funsies,1
Rated for swearing,1
Harley Keener is sassy asf,1
Michelle Jones is a legend,1
Post: Endgame (but everyone Lives),1
might add tags dk yet,1
Up until Chapter 23 Written Pre Infinity War,1
Peter Parker is the kid in Iron Man 2,1
Laura is Clint's sister in law,1
Not Jessica Jones Season 2 Complaint,1
Not Agents of SHIELD season 4 compliant,1
Everything on Fanfiction.Net under the same name,1
Mary Parker worked for SHIELD,1
Shuri throws Shade,1
Queen! Shuri,1
Science Agents,1
Science Babies,1
anti-accords,1
Pro Both Iron Man and Cap,1
barf,1
Avengers Academy - Freeform,1
Quake! Daisy,1
Avenger Quake,1
Avengers and Defenders,1
Avengers and Agents of SHIELD team,1
Parent Phil Coulson,1
Parent Melinda May,1
References to Secret Avengers,1
Internalized Homophobia,1
Learning to accept yourself,1
a small town version of conversion therapy,1
poetry and gay shit,1
poetry used for gay shit,1
i cant think of other tags to add,1
but i'll add more if or when i think of them,1
Post Civil War,1
conversion therapy,1
self hatred,1
soft smut,1
like REALLY soft smut ok,1
writing this drained me emotionally,1
thats why each chapter took so long to update,1
idk how to tag,1
Nonbinary Character,1
Boys Will Be Boys,1
harley is the favorite child fight me,1
slight - Freeform,1
Peter Parker's Generation Z Inner Commenary,1
altho he uses he/him pronouns,1
give my bab a rest 2kNow,1
Harley Keener Being a Little Shit,1
Tony Stark Being a Dumbass,1
Tony Stark Has Trust Issues,1
Bucky Barnes Acting as Peter Parker's Parental Figure,1
he is his parental figure actually,1
Peter Parker Gets Stabbed Way Too Much,1
possibly could be considered enemies to friends to lovers,1
idk how that’s not a tag,1
he looks human but if you get too close he WILL bite you,1
Venomous Peter Parker,1
he has fangs,1
harley keener is DOWN BAD,1
my guy saw this assassin who was trained to kill him and his entire family and fell HARD,1
peter and harley parent morgan when pepper is busy,1
Don’t copy to another site,1
Harley Keener is also a little shit,1
and possibly a juice box,1
and like a good cry,1
lol thank y’all for sending me down a fanfic rabbit hole,1
Triplets,1
they thought he fucking died lol,1
Stark Triplets,1
ur mom lol,1
It's just the beginning,1
baby steps,1
Start of something great,1
Gosh tagging is still so hard,1
Hurt Tony,1
younger brother peter parker,1
This is kinda cute,1
(mostly),1
Forever Families,1
Ice Cream and Ballon Fights,1
miscommunications,1
peter parker comfort,1
peter parker is a good brother,1
Angst and Comfort,1
tw: rape mention,1
high school party,1
peter parker party,1
academic decathlon - Freeform,1
teenage drinking,1
irondad and spiderson whump,1
Harley Keener is a good friend,1
Aftermath,1
Strangers,1
Not Happy,1
Harley finding home in New York,1
Except they’re crushing on each other,1
Harley adjusting to Tony’s wealth,1
Feeling home in the Parker’s apartment,1
they're just all very protective,1
Skip westcott is a dick,1
But we all knew that,1
i made some oc's,1
but its fine they're rarely mentioned,1
Runaway Peter,1
Young Peter Parker,1
but not too young,1
Like 12,1
but he still a fetus,1
and he gets one,1
because this isn't angsty,1
it's just fluffy,1
most of the characters are just mentioned actually,1
but not like too much,1
i just felt like it might apply here,1
the parkner could be interpreted as platonic!! it's not very obvious!!,1
the blip isn't a thing,1
far from home never happened,1
Academic Decathlon Team,1
that's the point of the fic,1
Peter Parker Can Wield Mjolnir,1
No Whump,1
irondad and his spiderson,1
Adopted Peter,1
Mother Hen Steve Rogers,1
Domestic Bliss,1
Married Life,1
Myserio did NOT reveal Peter's identity,1
WOOO,1
woooo,1
Harely Keener comes to new york (soon),1
Steve Rodgers Has Strong Opinions,1
Ned Leeds Is Cool,1
all fluff,1
Some angst (maybe),1
the avengers are scared and confused,1
Spider-Man Identity,1
Buzzfeed,1
flash thompson is a bully,1
pan tony stark,1
Trans Pepper Potts,1
More queer characters,1
so many ideas,1
some slightly stolen,1
credits to... every twiter fic ever,1
my beta is so nice,1
but theyre kinda sick of me,1
and my bullcrap,1
Miles Morales - Freeform,1
Protect miles morales,1
pewdiepie - Freeform,1
minecraft memes,1
m a y b e,1
is steve gay for bucky?,1
we dont know,1
Relationship Discussions,1
discussions about sex,1
A bit too long,1
but who gives a shit,1
Right?,1
tiny but of angst,1
thou hath been forewarned,1
yes all of the titles of these fics are from one alessia cara song don’t judge,1
again written at two am,1
what can I say I’m a night owl,1
new fics in this series will be like every week? Ish?,1
me @ me: go off i guess,1
smut but nothing explicit,1
this time ;),1
consensual as always we ain’t no mean dirty dirty,1
harley and peter are bpth 3 years old,1
and at a pumpkin patch w their respective families,1
and harley gets lost,1
and scared,1
but its ok!!,1
What Endgame ending?,1
Morgan Stark Is a Precious Angel,1
Iron Man Bingo 2019,1
Practice Kissing,1
French Kissing,1
Fan Fic Writer!Peter,1
but not actually smut,1
They Don't Fuck,1
they just make out,1
whumptober2020,1
Ransom,1
Mild cussing,1
Like a few words here and there,1
Good Bad Words,1
Waking up Restrained,1
shackled,1
Heart meme,1
hi everyone and welcome back to my bullshit,1
yeah this one got a bit more angsty then the last one im srry i didnt mean too,1
Brother-Brother Relationships,1
he is stressed bc his kids are dumbasses but hes trying,1
technically a social media fic? idk,1
once again iw is never happening here,1
im still stuck in the ironfamily mcu phase and i am okay with that,1
Canon Typical Violence,1
god i cant write fight scenes fml,1
once again putting an ooc warning but i dont rlly give a fuck,1
hope you all enjoy this bc you kept enabling me lmao,1
Family Dinners,1
Pets,1
Rabbits,1
this happened I swear it,1
Total garbage,1
at least everybody mentioned,1
but harley is more of a little shit,1
I love him,1
This is just a bit of fun,1
POV James "Rhodey" Rhodes,1
First Meeting,1
skip is adrian toomes,1
and therapy,1
Canon Divergence - Spider-Man: Homecoming,1
featuring Ironlad Ironbab and Ironmam,1
the only thing I accept is Morgan and the lakehouse,1
again not stated but he is,1
They love Morgan,1
pillow forts,1
okay I'll stop tagging now,1
Peter Parker and Harry Osborn are childhood friends,1
No beta we die like real women/men,1
Ned Leeds as a kid,1
New Friendships,1
dealing with grief,1
canonical death,1
May Parker and Peter Parker mourning Ben Parker,1
POV Flash Thompson,1
Peter Parker starting out as Spider-Man,1
Pre-Captain America: Civil War (Movie),1
Miles Morales is a mess,1
Peter Parker having a sexuality crisis,1
Heteronormative beliefs,1
He’s Just A Mess,1
Insults,1
Harley Keener’s Father - Freeform,1
Rollerblades & Rollerskates,1
But not to Stark Industries,1
Philadelphia,1
broken glass,1
but not by the main characters,1
like literally - Freeform,1
more like avoid it,1
BAMF Batfamily (DCU),1
Magic Harley Keener,1
Smart Harley Keener,1
Harley Keener Has Issues,1
Tattooed Peter,1
Tattooed Harley,1
Less than Peter though,1
Peter goes to Charles' school,1
Awesome Facial Hair Bros,1
POV Stephen Strange,1
Stephen Strange Needs a Hug,1
Emotional Roller Coaster,1
Pansexual Stephen Strange,1
Past Pepper Potts/Tony Stark,1
Stephen Strange & Wong Friendship,1
Wong dealing with his idiot white boy,1
Past Christine Palmer/Stephen Strange,1
Religious Villain Motivation,1
Dorks in Love,1
Near Death,1
so much pining,1
Jealous Peter,1
Inspired by Taylor Swift,1
Song: You Belong With Me (Taylor Swift),1
you all know where this is going,1
Harley Keener can get it,1
Harley Keener is oblivious,1
until he isn't,1
Cheating,1
Sorry Liz,1
Wow there is now so much angst,1
MJ is a Good Bro,1
PROM!!!!!!!!!,1
It's soft hours guys,1
Peter Pines For 5K,1
harley as iron man,1
Peter isnt a BAD GUY in this hes just a bad guy,1
and not even that hes got his own crooked logic,1
either way though,1
Villain! Peter,1
Side Kick to the Avengers! Harley,1
theyre kinda cute kinda dumb,1
oh yeah this isnt violent so much as it is harley whump,1
hes really hurt!,1
hes bleeding out!,1
Peters nice tho and takes pity on him,1
Tony shows up for like three seconds,1
happy ending!,1
And Harley Keener,1
Thaddeus Ross is evil,1
Powers Being Taken,1
irondad and spider-son fluff,1
harley keener has anxiety,1
Cancer,1
gay kiss,1
gay spiderman,1
The “teens and up” rating is only bc of the swearing,1
it’s only casual swearing tho,1
there’s no angst,1
this is just a funny drabble with a hint of fluff,1
Peter likes being a little shit,1
Iron Dad and his Spider Son,1
that's so important for me to know that you know,1
that he is so trans omg,1
Badass Peter Parker,1
Peter Parker is a vigilante who knows vigilantes and does vigilante things,1
Minor Harry Osborn/Peter Parker,1
i ship peter with everyone man,1
This is a mix between movies and comics,1
even though i don't read the comics,1
so it's more of a mix between movies and fanfics,1
i love team red so much,1
istg,1
he's a teen but he's bamf,1
Bad Fight scenes,1
i'm still bad at writing fight scenes,1
internalized ableism,1
Post-Battle of New York (Marvel),1
Iron Fam,1
Starbucks,1
Bisexual Peter,1
Tony is kind of the bad guy,1
sorry :/ - Freeform,1
it just takes a while for him to react to it,1
Peter Parker Acting as Morgan Stark's Parental Figure,1
Peter adopts morgan,1
Peter Parker is a Dad,1
Adopted Sibling Relationship,1
Tony Stark Blipped,1
Pepper Potts Blipped,1
briefly,1
Pepper Potts POV,1
Slight forced,1
a little bit,1
Evil Steve Rogers,1
Evil Bucky Barnes,1
Post-Avengers: Age of Ultron (Movie),1
Past Violence,1
Thor (Marvel) is a Good Bro,1
kind of an Avengers: Endgame fix-it,1
but also kind of not,1
at least Tony Stark lives,1
but not Peter Parker,1
it is sad,1
like really sad,1
being invisible,1
kind of ghost like,1
Peter Parker Snaps,1
MJ Needs a Hug,1
DON'T COPY THIS WORK ON ANOTHER SITE,1
Please Don't Hate Me,1
someone take these tags away from me,1
i think that is it,1
Peter Snaps,1
Ice Cream,1
Homecoming,1
i have very strong opinions about the star spangled banner,1
Harley Keener is The King of Consent,1
Alternate Universe - Marching Band,1
Canon Rewrite,1
Peter Parker is 15,1
Tony Stark Acting as Abbie Keener's Parental Figure,1
Stark Family,1
PTSD,1
Using humor to cover pain,1
not steve rodgers friendly,1
i just found a promt and rolled with it,1
denefestrating canon as per the norm,1
idk if that actually counts as BAMF Peter but its finee,1
Batfam vs Ironfam,1
Come watch as Peter slowly losses his mind,1
Tony is trying really hard,1
Nebula doesn't have time for your shit,1
Vision is a sad boy,1
tell me if I'm doing something wrong,1
I know almost nothing about Riri Williams but Wikipedia is my God,1
Book Therapy,1
Harley Keener has an accent,1
Loki (Marvel) Needs a Hug,1
I killed Aunt May,1
Familial Relationships,1
Other characters will appear,1
adoption fic,1
