value,count
its hybrid instincts but ao3 tagging is fun,1
referenced touch starvation,1
Referenced loneliness,1
Wounds,1
in all but Blood,1
mcc 4 needs to be talked about,1
absolute shitshow,1
or: sbi apologize to tommy for mcc4 the fic,1
Friends to Lovers,1
Strangers to Lovers,1
First Kiss,1
They still stream and play mc dont worry,1
more to be added - Freeform,1
Pansexual Character,1
dont worry they have socks on,1
Wing-person Eret,1
did you know i love eret,1
Rated T for Tommy's mouth,1
No beta we die like my upload schedule,1
Slow Updates,1
Sapnap is nice,1
George is nice too,1
so it dream,1
Kinda dream face reveal,1
but not really?,1
i mean only a little,1
ongoing,1
Big Brother Sapnap,1
sfw,1
but there's no burn,1
so it's just slow,1
Did I say angst?,1
because I mean angst.,1
So much Lore,1
no beta we die like george in manhunt,1
Shout out to twitter user kaia,1
And to everyone who comments ily,1
He's eight,1
hes got a sister named clementine,1
accidental child acquisation,1
Just to be sure,1
but not in the DARK dark sense,1
Possessive Sapnap (Video Blogging RPF),1
Possessive Alexis | Quackity,1
they all love tommy )):,1
Dream sucks,1
Author is Not a Technoblade Apologist (Video Blogging RPF),1
i hate c!techno,1
calamity duo,1
they all love tommy,1
eueueueueu,1
bedrock bros makes me sdjfhbsdfjbf,1
Mafia Sleepy Bois Inc,1
how you ask? :),1
Past Mind Control,1
Mind Control Aftermath & Recovery,1
Past Brainwashing,1
ignore that. nothing you need to worry about,1
a story in 3 tags,1
ranboo adopted by sbi,1
theyre kinda vigilantes,1
sorry i shouldnt leave you with NO hope it does end quite well,1
just thought it was pertinent to add that tag now you know,1
Literally so self indulgent,1
finished writing this waiting for phil to start streaming,1
This is very happy,1
trash,1
You could say that - Freeform,1
Magic Phil Watson (Video Blogging RPF),1
Magic Technoblade (Video Blogging RPF),1
Demon Toby Smith | Tubbo,1
Demon Ranboo (Video Blogging RPF),1
Alternate Universe - The Witchlands,1
My First AO3 Post,1
Phil Wants To Retire,1
CHARACTERS not the CCS!,1
this one is just fluff i think,1
my beloved,1
AH YES,1
the brothers™️,1
wilbur soot is also done with tommyinnit,1
Possessive Platonic Behavior,1
Cat Phil Watson,1
Cat Technoblade,1
dadbur woo,1
Mentioned Sally the Salmon (Dream SMP),1
she is a tad of a bitch,1
little fighter tommy,1
Fuckin,1
idk man I'm really trying out here,1
No Beta We Die Like Ranboo and Slimecicle,1
will add more tags,1
It's pretty varied,1
tommy's chronic ability of being afraid to cry,1
Mer Tommyinnit,1
Whipping,1
beware of that pls,1
tommy has problems!,1
he needs therapy,1
he doesn't get it here he gets wilbur soot and that's good enough for tommy,1
Child Jschlatt,1
Child Mexican Dream,1
Caretaker Dream,1
Prisoner Clay | Dream (Video Blogging RPF),1
Parent Clay | Dream (Video Blogging RPF),1
Prompt from prompt book,1
Cara | CaptainPuffy is Clay | Dream's Parent,1
Clay | Dream and Toby Smith | Tubbo are Cousins,1
Childhood Sweethearts,1
Implied Jschlatt/Wilbur Soot,1
Minor Jschlatt/Wilbur Soot,1
Ghost drista,1
Noah Brown and Clay | Dream are Siblings,1
child Jack manifold,1
A little angst,1
christmas !,1
he redeems himself tho i promise,1
What else is new,1
they're brothers sobs,1
9+1 Things,1
yes. NINE,1
Not really...,1
they're kinda soulmates here but only if u squint,1
jack manifold is fedUP,1
aroace wilbur soot,1
aroace tommyinnit,1
projection at its finest,1
this is the sweetest thing ever pls read it,1
hand holding,1
tommy has two hands and they're both to hold wilburs,1
Cuddles,1
kid tommy,1
cuteness,1
the major character death is wilbur,1
Snow Days,1
Reading things through is dumb and Not Cool,1
I wanted Tommy to be an acrobat okay sue me,1
Not my performer ass projecting whaaaat,1
Tommy is cool and I will give him cool hobbies screw you,1
This was supposed to be a warm-up-,1
Might add on? Idk,1
Wilbur takes one glance at tommy's face and calls dibs,1
Tommy is not okay with that,1
or major,1
oranges that aren’t really oranges,1
there’s a tiny mention of throwing up,1
i guess this is kinda sad lmao,1
Tubbo is mentioned,1
Pre-Dream SMP,1
Phil is not a great dad,1
he's really not,1
Kinda happy?,1
Good for them,1
Nobody wants to rule the world,1
Only For Tommy,1
Wilbur Soot Has Anger Issues,1
This Fic Is Entirely Self Indulgent,1
Feeding,1
Coddling,1
Platonically Married Ranboo and TommyInnit (Video Blogging RPF),1
Festivals,1
Winter,1
Spring,1
Summer,1
Enderman Hybrid Aimee | Aimsey (Video Blogging RPF),1
they are not streamers,1
there are flashbacks to it,1
Jschlatt-centric (Video Blogging RPF),1
lots of dialogue whoops,1
/dsmp,1
twinduo,1
minimally tho,1
disc duo mentioned,1
he survives dwdw,1
v fluff,1
but they're also kinda good guys,1
Blind Eret (Video Blogging RPF),1
real life minecraft au,1
can we PLEASE normalize platonic affection ffs,1
T-Schlatt,1
Tschlatt,1
Good Schlatt,1
fuck how do i tag again,1
reapertrio are like pspspsp pls be our boys and crimboys like like pls DIE,1
but get you in like. an adoption way,1
VAMPIRE AU LETS FUCKING GO,1
THIS IS A BIT OF A DARK ONE ??? SORRY,1
love that tommyinnit whump what can i say,1
hopefully later but it'll be a bit rough idk idk,1
found family but slightly askew morals,1
ALL PLATONIC U FUCKERS,1
/platonic,1
but it’s questionable,1
sbi is kind to one another but it’s a dysfunctional family,1
TITLE IS A QUOTE FROM EDVARD MUNCH,1
pls use tone indicators when commenting !,1
back at it again boys,1
A new fic,1
because you can’t stop that jack manifold grind,1
Additional Warnings Apply,1
Death (?),1
not major character tho,1
uhhhh other tags will be added as we go,1
thats all for now,1
Internet Famous,1
Realistic,1
TommyInnit TommyInnit Has an Anxiety Disorder (Video Blogging RPF),1
Adopted,1
Don't be weirdchamp,1
Orphans,1
Cute,1
Its all just soft fluff y'all enjoy,1
He's lost in his feels bros,1
And by feels i mean instincts,1
Its just origins,1
Wilbur Soot & TommyInnit Fluff,1
Siren Phil Watson (Video Blogging RPF),1
Siren Technoblade (Video Blogging RPF),1
Young Wilbur Soot,1
Possesive Technoblade,1
possesive wilbur soot,1
Possesive Phil Watson,1
Ocean,1
humans are bad,1
brief angst,1
Darryl Noveschosch is Called BadBoyHalo | BBH,1
Protective Darryl Noveschosch,1
Zak Ahmed is Called Skeppy,1
Protective Zak Ahmed,1
Tommyinnit is a sweetheart,1
wolf hybrid Scott major,1
avian hybrid Mumbo jumbo,1
phantom hybrid noxite,1
protective admins,1
Noxcrew - Freeform,1
protective Mumbo Jumbo,1
Protective Xisuma - Freeform,1
Protective grian,1
protective Scott Major,1
Protective Jordan Maron,1
Cat Hybrid Clay | Dream (Video Blogging RPF),1
Watcher Xisumavoid (Video Blogging RPF),1
Watcher TommyInnit (Video Blogging RPF),1
spider hybrid darryl noveschosch,1
Alternate Universe - Minecraft Championships Setting,1
BAMF Charles | Grian,1
BAMF Mumbo Jumbo,1
not a/b/o,1
hate that i have to specify that /lh,1
Full Shift Werewolves,1
only at the very end,1
only bc vampires and werewolves hate each other,1
Soft Sleepy Bois Inc,1
lil bit,1
just a hint,1
nearly forgot that one,1
beta read by my cat,1
But only with Tommy,1
Cause also,1
But he's getting better,1
fuck c!dream,1
All my homies hate c!Dream,1
Post-Canon Fix-It,1
But also not,1
and sbi said fuckin bet,1
chapter 2 has some messed up scenes,1
Tommyinnit needs a break and he doesn't get it until the end,1
he actually sucks in this no shit,1
Chapter 2 is for people who wanted Tommy to be yoinked,1
if u didnt pretend this never existed,1
School,1
beta'd we die like Techno,1
Casual arson,1
Laughter,1
Non-Verbal,1
Non-Verbal Character,1
Agression,1
Found famity,1
He's really trying his hardest,1
they don't get along at first,1
wilbur soot is a dick,1
but he means well,1
Tags and warnings will update,1
very strong language,1
Animal Transformation,1
Implied/Referenced Suicide attempt,1
There's humor in here I swear,1
Rich Ranboo,1
implied/referenced cults,1
Implied/Reference Human Sacrifice,1
Emetophobia,1
Body Swap,1
Freaky Friday esque,1
Crime Fighting,1
Potions Accident,1
Tommy just doesn’t know it yet,1
Hunter Clay | Dream (Video Blogging RPF),1
Animal Abuse,1
Seriously it's almost 1am help me lmao,1
Kinda you could see it as dadbur if you want,1
Random & Short,1
Wilbur soot is so soft for Tommy,1
Autistic Ranboo (Video Blogging RPF),1
Clingy Technoblade (Video Blogging RPF),1
catshifter TommyInnit,1
DADNOBLADE!! YEAAAAAAAAAAAAAA,1
its really subtle dw,1
its just implied,1
Agender Technoblade (Video Blogging RPF),1
He/Him Pronouns for Technoblade (Video Blogging RPF),1
Burnout - Freeform,1
Good Parent Technoblade (Video Blogging RPF),1
Triggers,1
Sickness,1
(vaguely and mostly implied please be safe),1
gratuitous religious motifs,1
spot all the times i referenced wilburs music i dare you,1
Alternate Universe - Four Horsemen of the Apocalypse,1
Alternate Universe - Tangled (2010) Fusion,1
Red Room (Marvel),1
tw//,1
not a tw but,1
back to tws,1
Contains OCs,1
yes i just copypasted the tags from the first one,1
they are twins your honor,1
Cat Shifter TommyInnit,1
BredrockBros,1
mentions of depression and death,1
Tommy loves his friends,1
Gang Violence,1
Government Agencies,1
Trust,1
Inspired by Miraculous Ladybug,1
i hate that tag so mych,1
like with my entire being,1
but if that show wasn't a kids show,1
DAMN WILL IT BE GOOD,1
Origin Story,1
vent - Freeform,1
hes TRYING ok,1
step on c!dream,1
Butcher Army on Dream Team SMP (Video Blogging RPF),1
im so bad at dialogue im sorry,1
no better we die like antfrost at the banquet,1
tommyinnit is horrible at taking care of himself,1
but we don't blame him for that,1
Lightly dark SBI,1
They're willing to kill for this kid,1
Wilbur sees a child and says "Ah free brother",1
The Syndicate is a found family I take no criticism,1
he's like five,1
Sleepy bois are a family,1
But Technoblade Messes Up,1
Poor Tubbo,1
Wilbur is Fundy's dad,1
manburg,1
The Festival,1
Sleepy Bois-Centric,1
Schlatt's an asshole here oof,1
Phil's unconditional love for his crazy children,1
Dream Redemption,1
Fundy Redemption,1
All hail queen Niki Nihachu,1
Wilbur's an ass too,1
for a while,1
Techno feels bad :(,1
A Spy's Diary,1
philza is also a god,1
wilbur soot summons technoblade,1
Lighthearted,1
Chill,1
tommyinnit is in school,1
hes so tired of wilbur,1
technoblade is so chill,1
Anime Techno,1
wilbur soot and tommyinnit are brothers your honour,1
technoblade and wilbur soot and tommyinnit are also brothers,1
sbi fd au,1
technogod,1
God!Technoblade,1
techno centric,1
Crack Fic,1
Dream team is here,1
dream and sapnap are gods,1
god dream,1
god sapnap,1
Mortal GeorgeNotFound (Video Blogging RPF),1
techno has a talking sword,1
i mean like voices in his head kind talking,1
Witch Phil Watson (Video Blogging RPF),1
Familiar Technoblade (Video Blogging RPF),1
Hero Dream Team Ensemble,1
Protective Ranboo & Toby Smith | Tubbo & TommyInnit,1
Grammarly is my beta reader,1
they/them later tho,1
i've been told this is bittersweet,1
so we adding that tag ig,1
but mostly - Freeform,1
bad tag by the way!! agere isn't age play,1
And a little bit of,1
Restraints,1
Phouka TommyInnit,1
wow thats actually a tag,1
focuses more on tommy and wilburs relationship than anyone elses,1
graphic depictions of self-harm,1
Wilbur is trying,1
REDEMPTION FOR EVERYONE,1
Adventures in the Afterlife,1
spoilers for 3/1 stream,1
Revenge,1
It's vague but it's implied,1
Angry Ghostbur (Dream SMP),1
but he thoroughly hates it,1
Experimentation,1
only mentioned in the chap 3 endnotes though,1
you can technicatly just ignore the whole cannibalistic aspect,1
and live in ignorant bliss,1
Totally up to you,1
my dude,1
my compadre,1
My friend,1
but thats why he has the rest of the sbi,1
and Ranboo,1
Fae Ranboo (Video Blogging RPF),1
Future TommyInnit - Freeform,1
implied - Freeform,1
His mother is Clara,1
Who is the goddess of Space and Time,1
Though It's Not Mentioned,1
Clara (video blogging rpf),1
Self harming TommyInnit,1
Sympathetic Clay | Dream (Video Blogging RPF),1
His past self feels guilty,1
as in he hits his head against a wall,1
non-permanent suicide,1
the character knew they would live after,1
SMPLive - Freeform,1
SMPEarth - Freeform,1
Lunch Club - Freeform,1
Oneshot Series,1
Requests,1
cogchamp,1
Epic SMP - Freeform,1
LunchClub fluff come get your juice,1
it’s all an act don’t worry,1
Some Plot,1
Crimson Arc on Dream Team SMP,1
slimecicle cinematic universe,1
Hypixel - Freeform,1
meeting place for Charlie Slimecicle fans,1
please help there’s so many,1
wow Tommy becomes apologetic,1
this is a new leaf for him!,1
maybe because he disappears for a few months,1
Dave and Wilbur and Phil actually care,1
dang this is sad,1
Cross-Posted on Wattpad,1
because I'm cool,1
Nonbinary Character,1
TommyInnit - Freeform,1
Tommy is a foster kid,1
tommy is 10,1
Wilbur & Techno are around 13/14,1
(Techno & Wilbur being biologically related is up for interpretation),1
Tommy has PTSD,1
PTSD flashback,1
phil is a good dad :),1
Basically I rlly wanted to write something with cute lil raccoon-innit but make it Sad,1
tommy is a little raccoon boy :),1
he is v sneaky and likes 2 steal shiny stuff!!!!,1
he gets in trouble but it’s ok guys he doesn’t know any better,1
sorta(?) graphic descriptions of abuse,1
just be safe & take care of urselves,1
they will be brothers,1
no beta we die like ghostbur in the dsmp :'(,1
TommyInnit is a supernatural being but he doesn't know it,1
spoilers ahead in tags!,1
Bird Phil Watson (Video Blogging RPF),1
lol they're all cool magic creatures and then theres phil,1
bird man,1
Alien Pop Culture References,1
Retired TommyInnit,1
im making that a tag rn,1
Inspired by Music,1
Its tommy,1
an attempt at writing in depth shit,1
when will that ever be a tag,1
but like,1
Not Anymore,1
YEAH I SAID IT,1
hes NOT bad!,1
this is the most tags ive ever done i think,1
whats new,1
Poor TommyInnit (Video Blogging RPF),1
as in hes struggling with money,1
hes p sad tho ngl,1
okay but techno isnt REALLY a vigilante?,1
i cant explain it,1
Past Injury,1
prosthetic leg,1
Past Amputation,1
phil and techno being friend husbands is such a fun concept,1
its platonic tho guys,1
remember that - Freeform,1
Drug Dealing,1
but no drugs are used or really mentioned!,1
Brotherhood,1
it's very brief and not focused on except in the beginning,1
i cannot stop with the nicknames,1
from a dono,1
Child Murder,1
Its fnaf its like implied bro,1
or at least an attempt at it,1
No beta we die like the murders in every fnaf game,1
Because spooky murder robots,1
just sayin,1
Body mutilation,1
Female TommyInnit (Video Blogging RPF),1
prank,1
netflix,1
medical neglect,1
Hidden Injury,1
the heroes are the evil ones,1
Touch Aversion,1
Good Friend Greyson | Purpled (Video Blogging RPF),1
(He gets better guys don't worry),1
Disabled Ranboo,1
Forests,1
treehouse,1
Treehouses,1
Fairy Lights,1
Thoughts of Self-harm,1
Descriptions of Injury,1
The heroes suck in here :(,1
SBI are shit at first,1
Tommy has no self-preservation and it shows,1
Rituals,1
Singer Tommyinnit,1
Singerinnit,1
Business Bay is a band,1
He's protective over Tommy,1
He acts like his older brother,1
Cuz Wilbur is kinda mean sometimes,1
just one,1
Schlatt helps him,1
implied child neglect,1
Implied neglectful father Phil Watson,1
mostly just implied,1
In one paragraph,1
then he's never mentioned again,1
Tubbo and Ranboo are platonic,1
they're friends - Freeform,1
Don't ship them,1
Friends can dance together,1
I don't know how to write stuttering,1
meet up,1
