value,count
Powerful Jeon Jungkook,2
Dark Jeon Jungkook,2
Powerful dark alphas,2
Not Really Character Death,2
Non-Graphic Smut,2
Domesticity,2
Temptation,2
Art,2
Erotica,2
Stripper Jeon Jungkook,2
Dark Romance,2
Awkward Conversations,2
Bffs vmin,2
Attraction,2
Some Humor,2
Outdoor Sex,2
platonic taegi,2
Confessions,2
Alternate Universe - Vikings,2
Love/Hate,2
Cohabitation,2
Food Sex,2
Domestic Bliss,2
hopekook,2
Park Jimin is a Confident Gay (BTS),2
Power Bottom Park Jimin (BTS),2
Needy Jeon Jungkook,2
Leashes,2
sorry - Freeform,2
I swear,2
non-au,2
Everyone Has Issues,2
what is this,2
Protective Park Jimin (BTS),2
Jung Hoseok | J-Hope is Whipped,2
Soft Jeon Jungkook,2
Half-Sibling Incest,2
Painful Sex,2
Awkward Jeon Jungkook,2
Love Letters,2
Light-Hearted,2
Non-Linear Narrative,2
Fluff without Plot,2
Jeon Jungkook & Park Jimin are Roommates,2
Sex in a Car,2
Alternate Universe - Art School,2
Poor Park Jimin (BTS),2
soft yoonmin,2
Pack Hierarchy,2
Cum Inflation,2
Cum Play,2
Rape Aftermath,2
Freeform,2
Babies,2
Alternate Universe - Witchcraft,2
Mentions of Cancer,2
Alternate Universe - Neighbors,2
Soul Bond,2
Bangtan Boys | BTS is a Family,2
Self-Acceptance,2
Sick Min Yoongi | Suga,2
Light Sadism,2
idiots to lovers,2
Alternate Universe - Sports,2
Teacher Min Yoongi | Suga,2
Gentle Kissing,2
Power Bottom Kim Taehyung | V,2
Awkward Sexual Situations,2
Hijinks & Shenanigans,2
Meeting the Parents,2
Imprinting,2
I suck at tags,2
Kim Seokjin | Jin is So Done,2
One Night Stand,2
Mob Boss Jeon Jungkook,2
Kim Namjoon | RM & Kim Taehyung | V are Siblings,2
Flogging,2
Blood and Torture,2
Folklore,2
Morally Ambiguous Character,2
Confident Kim Taehyung | V,2
Alternate Universe - BDSM,2
Soft Dom Min Yoongi | Suga,2
Sub Kim Seokjin | Jin,2
Soft Dom Kim Namjoon | RM,2
Sensory Deprivation,2
Ice Play,2
Sugar Baby,2
Doctor Kim Namjoon | RM,2
Reunions,2
Innocent Kim Taehyung | V,2
Danger,2
Moving On,2
Hope,2
Psychological Trauma,2
Psychological Horror,2
mention of other members,2
5 Times,2
platonic yoonseok,2
very little plot,2
JIMIN I'M SORRY,2
My First Work in This Fandom,2
(sort of),2
Lapdance,2
Light Masochism,2
yoongi is hot,2
Jimin Is a Mess,2
I Love You,2
variety shows,2
Drunk Texting,2
famous namjoon,2
Nicknames,2
Alpha!Jungkook,2
Dom/sub Play,2
Jeon Jungkook is a Tease,2
Consensual Kink,2
Voice Kink,2
Switch Jung Hoseok | J-Hope,2
Switch Kim Seokjin | Jin,2
failed attempts at being funny,2
Heartbreak,2
Alpha Jungkook,2
Alpha Taehyung,2
Top Taehyung,2
Top Namjoon,2
all that good stuff,2
Paparazzi,2
DILF Min Yoongi | Suga,2
omega - Freeform,2
Alpha - Freeform,2
bangtan - Freeform,2
BoyxBoy,2
Possessive Min Yoongi | Suga,2
Greek Mythology - Freeform,2
Elemental Magic,2
Post-Divorce,2
Kinks,2
Kim Taehyung | V & Min Yoongi | Suga are Siblings,2
Gun play,2
Fluffy Smut,2
Body Swap,2
Death Threats,2
Human Min Yoongi | Suga,2
Oneshot,2
Eventual Relationships,2
Strong Female Characters,2
Jeon Jungkook & Kim Taehyung | V & Park Jimin are Best Friends,2
Chef Min Yoongi | Suga,2
fast burn,2
CEO Kim Seokjin | Jin,2
Cuddles,2
namseok - Freeform,2
Sweet Kim Seokjin | Jin,2
Alternate Universe - Homeless,2
Omega Byun Baekhyun,2
thigh fucking,2
Childhood Trauma,2
Sick Kim Namjoon | RM,2
Anorexia,2
Protective Park Jimin,2
Sub Park Jimin,2
everyone loves jimin,2
little jimin,2
Sub Jimin,2
smol yoongi,2
Kim Taehyung | V is a Good Friend,2
Jeon Jungkook is a Good Friend,2
Public Hand Jobs,2
Omega Kim Namjoon | RM,2
Jeon Jungkook & Kim Namjoon | RM are Best Friends,2
Possessive Kim Taehyung | V,2
Min Yoongi | Suga Is a Good Hyung,2
Marriage,2
Kim Seokjin | Jin-centric,2
Sad Park Jimin,2
Panic Attack,2
Sad Jeon Jungkook,2
vmin - Freeform,2
taegi - Freeform,2
Vmon - Freeform,2
jihope - Freeform,2
jinkook - Freeform,2
fairy!jimin,2
Winter,2
Intimacy,2
Alpha Kim Namjoon,2
Twisted and Fluffy Feelings,2
this was meant to be a drabble,2
Vampire!Yoongi,2
Alternate Universe - Greek Mythology,2
blind!jimin,2
Unconsciousness,2
Child Neglect,2
Scars,2
Alternate Universe - Supernatural Hunters,2
Parenthood,2
Guilt,2
Sneaking Around,2
Anal Gaping,2
Established Jeon Jungkook/Kim Taehyung | V,2
Seaside,2
Genetic Engineering,2
ropes,2
YouTuber Park Jimin,2
pls enjoy,2
Dance Instructor Park Jimin,2
??? - Freeform,2
Alpha Son Hyunwoo | Shownu,2
royal au,2
Prince Kim Seokjin | Jin,2
-Ish,2
Chaptered,2
Dancer Jimin,2
Alternate Universe - Fraternity,2
Pack Leader Kim Namjoon | RM,2
Pre-Poly,2
superpower au,2
Doctor Kim Seokjin | Jin,2
a lot of drama,2
Pre-Relationship,2
you'll see - Freeform,2
Rescue,2
soft boyfriends,2
eventually,2
Travel,2
Holding Hands,2
Pining Park Jimin,2
Smitten Jeon Jungkook,2
Art Student Kim Taehyung | V,2
Open Relationships,2
Marijuana,2
Jimin is Kind Of a Groupie,2
University,2
University Student Min Yoongi | Suga,2
ass eating,2
btm!Jimin,2
hotline,2
slight D/s undertones,2
Tickling,2
Text Messages,2
Mild Blood,2
Comeplay,2
probably,2
No Safeword,2
Cock Slapping,2
Large Cock,2
Tongue Piercings,2
Forced Feminization,2
Superpowers,2
Cute Jimin,2
Heavy BDSM,2
Sex Club,2
Fictional Religion & Theology,2
Private Investigator Min Yoongi,2
Wine,2
This is so soft,2
Idol Min Yoongi | Suga,2
mob boss yoongi,2
Established Kim Namjoon | Rap Monster/Kim Seokjin | Jin,2
Valentine's Day Fluff,2
A/B/O,2
Throat Fucking,2
omega!taehyung,2
yoonminkook - Freeform,2
Established YoonMin,2
Vampire Park Jimin (BTS),2
Smitten Kim Taehyung | V,2
domestic yoonmin,2
Jimin is oblivious,2
Jungkook Is a Little Shit,2
Drabble Collection,2
Alternate Universe - Space,2
Breaking the Fourth Wall,2
Prejudice,2
Assassination,2
cat jimin,2
Blackmail,2
Gun Kink,2
Double Penetration in One Hole,2
Virginity,2
Dermatophagia,2
vague mentions of homophobia,2
Foot Fetish,2
Alternate Universe - Fairy Tale,2
Witch Jung Hoseok | J-Hope,2
Witch Jeon Jungkook,2
Witch Kim Taehyung | V,2
Shyness,2
Mentioned ATEEZ Ensemble,2
established ot6,2
Inspired by Mulan (1998),2
Romantic Tension,2
Historical AU,2
Non-Sexual Kink,2
cgl,2
Daddy Yoongi,2
More tags to be added,2
Witch Kim Seokjin | Jin,2
Witch Kim Namjoon | RM,2
repost,2
Implied/Referenced Drug Addiction,2
platonic sugakookie,2
Gay Panic,2
Non AU,2
Omega Choi Beomgyu,2
Alternate Universe - Car Racing,2
car kink,2
But not on purpose,2
world building,2
Kinda?,2
A little,2
Min Yoongi Is Whipped,2
Cumplay,2
Threats,2
Memory Loss,2
Parents Jeon Jungkook & Kim Taehyung | V,2
Again,2
One Big Happy Family,2
biffles vmin,2
Beach Sex,2
Min Yoongi saves the day,2
Office,2
Angst and Humor,2
not really - Freeform,2
little!yoongi,2
Dd/lb,2
Yoonmin fluff,2
Architect Min Yoongi | Suga,2
texts,2
Hate Sex,2
Football | Soccer,2
Alternate Universe - Zombie Apocalypse,2
platonic yoonkook,2
Reincarnation,2
Corruption,2
Psychic Abilities,2
Psychic Bond,2
Amnesia,2
Memories,2
Oblivious Kim Taehyung | V,2
Alternate Universe - Fae,2
Fae Magic,2
Alternate Universe - Bakery,2
Dialogue Heavy,2
Fucking Machines,2
Spanish Translation,2
Cat Yoongi,2
Min Yoongi | Suga Is a Sweetheart,2
Love Triangle,2
Kinky stuff,2
Eating Disorder,2
Anal Beads,2
Temporarily Unrequited Love,2
Tsundere Jeon Jungkook,2
Unresolved Romantic Tension,2
Moving In Together,2
Needy Kim Taehyung | V,2
oversensitivity,2
Traditions,2
Roleplay,2
Sexy Times,2
Drug Addiction,2
Dystopia,2
Alternate Universe - Olympian Gods,2
Wedding Planning,2
Courtship,2
Anniversary,2
Diners,2
Prompt Fill,2
namjoon calls jungkook baby,2
Adaptation,2
alternative universe,2
Family Issues,2
Poor Kim Taehyung | V,2
Jeon Jungkook & Min Yoongi | Suga are Best Friends,2
High School AU,2
Kisses,2
Summer,2
Love Story,2
Distance,2
Toys,2
Chastity Device,2
Knotting Dildos,2
Clothed Sex,2
Idol AU,2
Don't worry,2
Dreams and Nightmares,2
Virgin Park Jimin,2
Sexuality Crisis,2
Rich Park Jimin,2
Crush at First Sight,2
Artist Jeon Jungkook,2
Unplanned Pregnancy,2
Baker!Jimin,2
Fairy Jung Hoseok | J-Hope,2
Fairy Park Jimin (BTS),2
Disabled Character,2
Some angst,2
them curse words though,2
Summer Vacation,2
Alpha Min Yoongi,2
homeless park jimin,2
but only in the second chapter,2
Mile High Club,2
background yoonmin,2
Fairies,2
Redemption,2
Saying Slut During Sex,2
Butt Slapping,2
Were-Creatures,2
Jimin & Taehyung Are Best Friends,2
sorta - Freeform,2
Taehyung is a cockblock,2
Baby Kim Taehyung | V,2
Orphans,2
Teenage Drama,2
Incest,2
Mechanic Min Yoongi,2
POV Park Jimin,2
jimin is soft,2
Fairy Park Jimin,2
mafia!au,2
Cat Hybrid Park Jimin,2
Fist Fights,2
lots of music references,2
Only mentioned though,2
yoongi is so soft for jimin,2
Math Nerd Park Jimin,2
Memes,2
OT3,2
yoonmin are soft for each other,2
attempts at poetic writing,2
but it's not that bad,2
yoongi needs a hug,2
Nipple Clamps,2
Snowballing,2
Park Jimin Is A Disaster,2
tail pulling,2
Vampire Park Jimin,2
Vampire Kim Namjoon | Rap Monster,2
Mail Order Brides,2
Farmer Jung Hoseok | J-Hope,2
Farmer Kim Taehyung | V,2
except there are no betas,2
Period-Typical Sexism,2
Alternate Universe - Farm/Ranch,2
Fertility Issues,2
min holly - Freeform,2
Gambling,2
Asphyxiation,2
Pastel Park Jimin,2
Alternate Universe - Roommates/Housemates,2
Name Calling,2
Jealous Yoongi,2
Choreographer Jung Hoseok | J-Hope,2
Confusion,2
Student!Jimin,2
Bad Boy Yoongi,2
a mess,2
Alternate Universe - Modern with Magic,2
Non-Sexual Intimacy,2
Alternate universe - Mafia,2
Suspension,2
Consensual Non-Consent,2
Tattooed Jeon Jungkook,2
Sibling Incest,2
Multimedia,2
Idol 'verse,2
Don’t copy to another site,2
Do not steal or re-post,2
Florist Park Jimin,2
One-Sided Attraction,2
Minor Jeon Jungkook/Jung Hoseok | J-Hope,2
heed the tags,2
Fuckbuddies,2
Lawyer Jeon Jungkook,2
Hospitalization,2
Dragon Jung Hoseok | J-Hope,2
Background VHope,2
Yoongi is an asshole,2
yoongi is so weak for jimin,2
Marathon Sex,2
yoongi messes up,2
Court Politics,2
badboy!yoongi,2
student!Yoongi,2
mentions of depression,2
Magic-Users,2
mermaid jimin,2
Battle Scenes,2
Alternate Universe - 1990s,2
Alternate Universe - Bikers,2
Police Officer Jeon Jungkook,2
Yoongi and Jungkook are cousins,2
it's weed chill,2
cameos of other idols,2
Sleepy Min Yoongi | Suga,2
Warlocks,2
Emotional Healing,2
Self-Denial,2
69 (Sex Position),2
Dragon Jeon Jungkook,2
vampire!jimin,2
First Times,2
mechanic AU,2
Nipple Piercings,2
Small Towns,2
Basketball,2
Familiars,2
Hairdresser!Yoongi,2
Minor Jeon Jungkook/Park Jimin,2
I REGRET NOTHING,2
Spanking Kink,2
piano player yoongi,2
Threats of Violence,2
Whipped Yoongi,2
biting kink,2
Motorcycles,2
Verbal Abuse,2
Witchcraft,2
Yoonmin fantasy bingo,2
first off,1
Hybrid Kim Seokjin | Jin,1
so yoons a cat and the others are dogs,1
Knot inflation,1
some sort of knotting cause you know yoongis a cat,1
theres no mpreg tho,1
DID I REALLY HAVE TO MAKE THAT TAG,1
hes slutty when hes in heat,1
its not abo but if it was yoon would be an omega cause hes recessive,1
and the others would be alphas because theyre dominant,1
part 1 is namjoons,1
cause of the heat,1
but there’ll talk about it eventually,1
so feelings,1
So y’all let me write anal sex huh,1
i mean maybe,1
but Yoongi has a vagina,1
part 2s the maknae line,1
both in his pussy tho,1
my boy takes that knot in his MOUF,1
thats huge in this thats constantly yoongi in this,1
and his tail is played with a lot,1
part 3s jin and hobi,1
so now dp but in both holes,1
he gets called a bitch,1
cause thats a female dog,1
GET IT,1
not like literally but yoongi wants it,1
why didnt i tag those before,1
vkook if u squint,1
wheres jeongguk? good question,1
The tiniest bit of angst for like a single second,1
Kissing Lessons,1
until!!,1
It's pretty soft and cute ngl,1
yoongi is whipped for jimin and that is a truth of the universe,1
Forced Marriage,1
Mean Kim Taehyung | V,1
that's pretty much it really,1
there's a bookshop in there too,1
mostly implied really,1
i can't write violence at all,1
but i do think a superhero au calls for SOME form of action,1
mostly lighthearted a dash of fluff zero angst,1
Barista Park Jimin (BTS),1
anxiety medication,1
Jin is extra sassy,1
hobi is supportive,1
Namjoon is quiet and understanding,1
Lots of supportive friendships,1
loads of cuteness,1
Lots of cuddles,1
happy happy happy ending,1
park jimin harem,1
literally park jimin and everyone,1
variety show au,1
well theres actually plot and porn,1
Dirty Jokes,1
Water Sex,1
Pre-Slash,1
Despite the title nobody dies!,1
tags are a mess,1
Hybrid Trainer Kim Namjoon,1
BDSM elements,1
kind-of-sexual-slavery?,1
still soft tho,1
Touching,1
Touchy-Feely,1
basically scenarios of yoongi touching jimin,1
and not in that way dirty people,1
roommates yoonseok,1
Jimin is fluffy,1
Future Parents,1
there is a dildo but no smut,1
And talking to cute guys,1
Jimin is awesome,1
proposal,1
Yoongi is a big softy,1
I based chpt 6 off a Facebook proposal,1
Sex Toy War,1
cuteness,1
i feel like I should change the rating with how many times the word “dick” appears,1
Sex Toy War of 2015,1
Delivery Boy AU,1
Yoongi is a sugar daddy and the maknaes are his babies,1
age difference is increased but everyone is an adult,1
other fun stuff,1
because I'm an incurable sap,1
Period-Typical Homophobia,1
OT7 Relationship,1
Complex relationships,1
minor attempts at humor,1
Realism,1
no really this is a crack fic,1
and also my attempt at,1
he suffers a lot at the hands of his family you don't understand,1
also some characters are ghosts but I promise there's no angst in this,1
not a single drop,1
this is also surprisingly grounded for a crack fic but there you go,1
tae is tagged because he's important but lemme know if I should change the tags,1
oh and there's a hint of namkook,1
Suggestive Themes,1
cameos from other groups,1
strangers to friends to fwbs to lovers,1
(not necessarily in that order),1
mild jihope/yoonseok thing going on,1
mild/platonic jikook,1
past taejin,1
suicide ideation,1
6 membered BTS,1
fanboy yoongi,1
this will be a 3 parter,1
smitten bangtan,1
yoongi is in love with all of them,1
who isnt,1
Dahyun is Yoongis best friend,1
shes my bias,1
i like putting my bias' together,1
so we got,1
dun dun dun,1
handjobs,1
very casually,1
just realized theres no blowjobs whoops,1
Log Horizon AU,1
Trapped in a Game AU,1
Namjoon is a whole genius and a half but he's still a fucking dork,1
Jin is his in-game husband who is eternally patient and beautiful and perfect,1
Yoongi is a salty professional gamer who runs a badass battle guild,1
Hoseok runs a huge merchant guild and he's all kinds of connected because he's a ray of sunshine,1
Jimin is the prettiest and cutest Bard and he sings like an angel and Yoongi suffers,1
Taehyung is a child when he isn't killing things dead with a maniacal grin,1
Jungkook is living it up hardcore with a lucky streak that might as well be a subclass,1
Cameos of other kpop idols now and then,1
Creampies,1
It's not really sex though,1
heed the warnings,1
You'll see what I mean,1
but it's consensual though,1
Seriously everything here,1
Dog Fighting,1
Alpha-Omega Kim Taehyung,1
plot heavy,1
Other Idols make cameos - Freeform,1
learning to love,1
Taehyung is insecure about loving people,1
Jungkook wants to show him how,1
pack war,1
Complicated Pack Relationships with Other Packs,1
Deep SLOW BURN,1
Youtuber AU,1
Fanboy AU,1
Mentions of non-con,1
KakaoTalk,1
World Travel,1
Asexual Hoseok,1
Touring,1
Fox Hybrid Park Jimin (BTS),1
Wolf Hybrid Min Yoongi | Suga,1
SnowFox!Jimin,1
LoneWolf!Yoongi,1
Mischievous Park Jimin,1
Trespassing,1
(not much but just wanna be safe),1
(as Yoonmin do),1
Mentions of mpreg but none actually in story,1
Fear of Death,1
Wake-Up Sex,1
Relapse,1
Past Underage,1
Past DubCon,1
Past Prostitution,1
drug overdose,1
Teacher AU,1
i finally finished this,1
the ending is so cheesy i wanted to die,1
THE LAST LINE SOMEONE SEND HELP,1
Beta Park Jimin (BTS),1
but no mpreg,1
everyone just loves yoongi,1
he feels insecure about being an omega,1
but the boys love him so much,1
Yoongi-centered,1
Sick Kim Seokjin | Jin,1
Jung Hoseok | J-Hope-centric,1
Non-Graphic Rape/Non-Con,1
Organ Transplantation,1
there's a tag for that?,1
this is just kind of really depressing,1
like everything i write,1
Because I'm good at angst,1
that's why,1
Music Student Min Yoongi | Suga,1
Dance Student Park Jimin (BTS),1
Yoongi finds a raped Jimin on campus grounds and helps him,1
What happened to Jimin is horrific but it's not explained in detail,1
eventual switching,1
From both sides actually,1
Basically just two soft boys finding comfort in each other and falling in love,1
Film Director Jeon Jungkook,1
Inspired by Music,1
Park Seojoon is an asshole (I'm so sorry),1
Jung Hoseok | J-Hope is a Sweetheart,1
Jeon Jungkook is Good at Feelings,1
Hungkook,1
Hobi is a hero,1
bad guys get their comeuppance,1
Give me a happy ending every time,1
Omega Kim Yugyeom,1
some of them have children in the end,1
the ending is honestly so fluffy it makes me sick,1
but i guess its okay since i love happy endings,1
i mean this fic is titled jealous,1
but everyone is happy in the end i swear,1
Dominant Bottom,1
it's a porn au,1
wysiwyg,1
slight sugar daddy aspects,1
maybe my attempt at humour??,1
yoongi is too soft for his own good,1
Min Yoongi is Good in Bed,1
Min Yoongi | Suga is a Confident Gay,1
Park Jimin is Trying His Best (BTS),1
Namjin sideship,1
Taekook sideship,1
Thank You Hoseok,1
Kim Namjoon | RM is a Little Shit,1
Past Relationship Abuse,1
jimin has a good heart,1
yoongi does too,1
they’re good together,1
theres fluff mixed in,1
Self-Destructive Tendencies,1
mild description of injuries/blood,1
not graphic though,1
Enthusiastic Consent,1
Exchanges of Money,1
grumpy min yoongi,1
Bad Boy Jung Hoseok | J-Hope,1
inner turmoil,1
Writer Yoongi,1
Established Taekook,1
Jimin is in a Story within the Story,1
Past YoonSeok,1
No One Dies; I Promise!,1
Changing Tenses,1
Other idol members appear in this fic,1
other tags to be added as I go,1
just... sex,1
a two part pwp basically,1
hints of bdsm,1
Lap Dances,1
Slight Bondage,1
everything i thought i'd never tag,1
for chapter two: praise kink and d/s undertones,1
Age Play Caregiver Park Jinyoung | Jr.,1
Age Play Caregiver Im Jaebum | JB,1
Age Play Little Kim Yugyeom,1
Temper Tantrums,1
Wetting,1
brief appearance of NCT,1
brief appearance of GOT7,1
brief appearance of Monsta X,1
Swimming Pools,1
Playdates,1
brief appearances by other bts members,1
inexperienced!jeongguk,1
developing SugaKookie,1
bts taking over my life,1
flangst,1
bangtan is a six memeber boy group,1
yoongi has anxiety and ocd,1
this was only supposed to be 1k what happened,1
First Impressions,1
Mean Jeon Jungkook,1
I SWEAR HE GETS BETTER,1
Mentioned NCT Ensemble,1
As frat boys,1
Disclaimer: I love choi minho,1
so sorry I made him That character,1
anyway stream heartbreak,1
Mentioned Choi Minho,1
Shout out to the OGs who waited a year and half for the final update,1
youre true MVPs,1
im really sorry,1
Min Yoongi and Park Jimin Hate Each Other,1
jimin tries to be strong but he's not,1
gang/not gang/i need u/homeless kids au,1
implied prostitution,1
one mention of past abuse,1
one mention of homophobia,1
Jealous Park Jimin,1
the fun kind,1
Scratching,1
in a way? i'd say?,1
Barista Taehyung,1
gangster namjoon,1
gangster seokjin,1
Gangster Hoseok,1
gangster Jungkook,1
Protective Yoongi,1
Cute Taehyung,1
Protective Jimin,1
Protective Jungkook,1
lots of mafia cliches,1
Taegi Week 2019,1
fwbs to lovers,1
it might get a little frustrating,1
i tried!!!,1
coffeeshop au sorta,1
Jimin accidentally walks into a gay bar,1
smooth yoongi,1
Jimin turns out not to be straight after all,1
They're both so gone for each other,1
Implied Switching,1
explicit bottom Jimin,1
Drabbles,1
lost jungkook,1
ill add more tags later when im bothered oof,1
explicit - Freeform,1
Non consensual scenting,1
Jin and Tae are brothers,1
Oh yeah another college au,1
Fluffy yoonmin,1
fluffy taekook,1
Explicit graphic violence - don’t ignore - ch34,1
A lot of fluff but gets dark but HEA for all 7 always,1
Dismemberment,1
GRAPHIC VIOLENCE AND MUTILATION - IM NOT KIDDING,1
DO NOT READ IF YOU ARE NOT PREPARED FOR VIOLENCE that comes with all the fluff as well,1
vampires and humans,1
Vampire Sex,1
Handlers,1
venom - Freeform,1
Exessive drooling,1
Loving boyfriends,1
But also they're cruel,1
Small Penis,1
Light Petting,1
Genital Torture,1
Electricity,1
Medical Examination,1
Power Bottom Jung Hoseok | J-Hope,1
Shaving,1
degredation,1
something about a bowl of macaroni,1
Humbler,1
Sub/Sub,1
Bratty Min Yoongi | Suga,1
Age Play Caregiver Kim Namjoon | RM,1
Age Play Little Min Yoongi | Suga,1
Yoongi is a switch lol,1
Jungkook has been through hell,1
Animal Attack,1
almost,1
There's a tiger but everyone's okay,1
Including the tiger,1
Bed-Wetting,1
Accidental wetting,1
Accidents,1
But only when they're big,1
They all have jobs,1
Jungkook likes being called bunny,1
Pullups,1
Omarashi,1
Thumb-sucking,1
but in a good way,1
Depressed Jeon Jungkook,1
But only a little,1
Anxious Jeon Jungkook,1
This is really mostly about Jeon Jungkook,1
It’s very cracky I’m sorry,1
Jungkook loves fish,1
marine biologist! jk,1
mermaid! tae,1
Fisherman Jimin,1
fisherman namjoon,1
Non-verbal Yoongi,1
Wolf Instincts,1
Culture Shock,1
Title Changed,1
Medieval,1
Rebellion,1
Castles and cavalries,1
Healer Jimin,1
general yoongi,1
Army Doctor Taehyung,1
Bladesmith Jungkook,1
Strategymaster Namjoon,1
Cook/Commander Seokjin,1
Archmaster Hoseok,1
Bangtan boys have sad background stories,1
Beheading,1
There's gonna be a lot of blood,1
