value,count
Alternate Universe - Supernatural Elements,2
Small Towns,2
Military Backstory,2
Sexual Dysfunction,2
Bonding,2
Dominance,2
Minor GingerRose,2
Unhealthy Ever After,2
Drug Abuse,2
Sexual Violence,2
Force Healing,2
Seduction to the Dark Side,2
Family Bonding,2
Pilot Ben Solo,2
Planet Naboo (Star Wars),2
Children of Characters,2
Newborn Children,2
Married Rey/Ben Solo | Kylo Ren,2
Pregnant Rey (Star Wars),2
Genderswap,2
Medium Burn,2
Devoted Kylo Ren,2
1990s,2
Tao of the Force,2
lawyer ben,2
Naked Male Clothed Female,2
soft babies,2
you're gonna suffer but you're gonna be happy about it,2
Controlling Behavior,2
Coercion,2
Prison Sex,2
Sexual Assault,2
Poor Rey,2
Sex Club,2
smut with plot,2
Switching,2
Illegal Activities,2
thigh riding,2
Stormtrooper Rebellion,2
Stormtrooper Culture,2
Soulmate Vibes,2
patient Rey,2
Crush at First Sight,2
Made For Each Other,2
Ben is 19,2
Fun,2
Ben is 34,2
Gothic,2
Seduction,2
Temptation,2
Protective Ben,2
canon age gap,2
Adult Breastfeeding,2
Diary/Journal,2
Skinny Dipping,2
Repressed Memories,2
Lightsabers,2
Consensual,2
Library Sex,2
Don’t copy to another site,2
Toxic Masculinity,2
Alternate Universe - Magical Realism,2
Demon!Kylo,2
Marathon Sex,2
Misunderstanding,2
Cum Play,2
Alternate Universe - Writing & Publishing,2
Catfishing,2
Varykino,2
canon character death,2
kind of,2
Alternate Universe - Zombie Apocalypse,2
background Finn/Rose,2
Alternate Universe - Childhood Friends,2
Sharing Body Heat,2
Human Rey (Star Wars),2
Lemon,2
I Don't Even Know,2
Promiscuity,2
commitment issues,2
Consent Issues,2
Twisted,2
Verbal Abuse,2
Regency,2
First Orgasm,2
Standing Sex,2
Shibari,2
Analingus,2
Medical Jargon,2
Werewolf!Ben,2
Spoilers,2
Longing,2
King Kylo Ren,2
Soft Kylo Ren,2
Straight up rape,2
sorta - Freeform,2
Arguments,2
Alternate Universe - BDSM,2
Bad BDSM Etiquette,2
time jumps,2
oedipus complex,2
Religious Fanaticism,2
Religious Guilt,2
Fighting,2
Hair Pulling,2
Political Campaigns,2
Senator Leia Organa,2
Personal Growth,2
Fluff and Humor and Smut,2
Prophecy,2
Jealous Ben,2
bridal carry,2
Han Solo Lives,2
Medical Trauma,2
Dark Rey,2
Rey says yes,2
Awkward Morning Boners,2
hunted Rey,2
Gland Touching,2
Floor Sex,2
Forced Masturbation,2
Irredeemable Kylo Ren,2
Force Choking,2
Prostate Massage,2
Dom/sub Play,2
Non-Consensual Voyeurism,2
Omega Ben Solo,2
Smoking,2
Temporary Amnesia,2
Journalist Rey,2
blowjob,2
Mentions of War,2
Self-Defense,2
Drug Use,2
Master/Servant,2
HISTORICAL INACCURACIES ABOUND,2
porgs,2
House Flydam,2
Omega Heat,2
more smut,2
Panic Attack,2
Professor Ben,2
Ben is 36,2
Brat Rey,2
Internal Conflict,2
Canon Divergence,2
Jedi,2
Sith,2
Ben is Poe's best friend,2
Cuddling,2
Oral Cock Warming,2
Light Choking,2
rey is a brat,2
Some Plot,2
background finnrose - Freeform,2
Assassination Attempt(s),2
Kylo Ren Has a Big Dick,2
Canon Divergence - Post-Star Wars: The Last Jedi,2
Extremely Slow Burn,2
Confessions,2
Bittersweet,2
Tragedy,2
eventual kiss,2
trash,2
Reylogan,2
Feelings,2
internalized ableism,2
Some angst,2
Semi Slow Burn,2
Professor Ren,2
smut has arrived,2
Uncle/Niece Incest,2
Incestuous Sex,2
age gap,2
Fluffy,2
Manipulative Relationship,2
Dark Fuck Prince,2
Self-Denial,2
Coup d’etat,2
In Universe,2
in canon,2
Historical Inaccuracies,2
Fertility Issues,2
Sharing a Room,2
Sleepovers,2
Snoke is the Worst,2
San Francisco,2
Protected Sex,2
Spit As Lube,2
Single mom Rey,2
Sex Dreams,2
Alternate Universe – Modern Setting,2
Dual POV,2
Alternate Universe - Zombies,2
Social Commentary,2
Role Reversal,2
Under-Desk Blow Jobs,2
Reylux - Freeform,2
Established Friendship,2
Shenanigans,2
Emotionally Conflicted Masturbation,2
Red String of Fate,2
Emotional Sex,2
Food,2
Asphyxiation,2
Illness,2
Food as a Metaphor for Love,2
Witty Banter,2
Self-Esteem Issues,2
Office,2
Blindness,2
Yandere Ben,2
for now,2
Blizzards & Snowstorms,2
Student Rey (Star Wars),2
no,2
Mentions of Death,2
Alternate Universe - 1990s,2
Complicated Relationships,2
Devoted Love,2
Bittersweet Ending,2
Cute Kids,2
Fuckbuddies,2
Chastity Device,2
tit worship,2
Sexual Inexperience,2
Forests,2
Rey is a virgin,2
Alternate Universe - Assassins & Hitmen,2
Identity Issues,2
Other: See Story Notes,2
Father-Son Relationship,2
Father-Daughter Relationship,2
POV Multiple,2
Movie: Star Wars: The Rise of Skywalker,2
Ben Solo is a Disaster,2
Drunken Flirting,2
Bisexuality,2
three finger fingering,2
Eye Contact,2
But also,2
Getting Back Together,2
Attempted Murder,2
but there is a happy ending,2
Touch-Starved Ben Solo,2
Table Sex,2
Financial Control,2
Mild Praise Kink,2
Sex Toys Under Clothing,2
Time Jump,2
TROPETOWN USA,2
read the tags,2
internet stuff,2
Artist AU,2
Writer AU,2
Het Sex,2
Breed Kink,2
Grocery Shopping,2
Fighting Kink,2
Millennium Falcon - Freeform,2
British Empire,2
compromising arrangement,2
Rey Has Abandonment Issues (Star Wars),2
feisty rey,2
Cousins,2
Rey knows what she wants,2
Enforcer Kylo Ren,2
Mistakes,2
Actor Kylo Ren,2
Soft sex,2
Muteness,2
Light Masochism,2
Martial Arts,2
Shirtless Ben,2
Jedi Training,2
Consensual Underage Sex,2
Captured,2
Mentions of Rape,2
Past Underage Sex,2
Hair Brushing,2
Strong Rey (Star Wars),2
Psychic Bond,2
Besotted Ben,2
Crossdressing,2
Memory Alteration,2
Strung-Out Force Prophecy,2
Knights of the Old Republic vibes,2
facesitting,2
Cum Eating,2
Dealing With Trauma,2
Brat!Rey,2
No age gap,2
Trapped,2
Mental Health Discussions,2
Anxiety Attacks,2
minor exhibitionism,2
Some Humor,2
Age Regression/De-Aging,2
Art,2
Pain,2
Old Norse,2
Bruises,2
Nudity,2
Competence Porn,2
Non-Graphic Violence,2
dark au,2
Post-Series,2
Crockpot Slowburn,2
Come play,2
Stormpilot Included,2
Pregnancy (eventually),2
Chekhov's Arsenal,2
Mentions of Abortion,2
Workplace Sex,2
Height Differences,2
Clubbing,2
Alternate Universe - Porn,2
mention of abortion,2
Suicidal Ideation,2
Everyone Needs Therapy,2
Canto Bight,2
Daddy Issues,2
Inspired by Music,2
YouTube,2
Psychological Thriller,2
Breast Massage,2
Dancing,2
Historical AU,2
feederism,2
Chasing,2
Bestie Finn,2
Oral Knotting,2
Weird Biology,2
Kinky Shit,2
Ben Solo Has Issues,2
Scent Kink,2
Pillow Fights,2
Meddling Friends,2
Pranks,2
Teacher!Ben Solo,2
Alternate Universe - Teachers,2
Male-Female Friendship,2
Human/Monster Romance,2
Tropes abound,2
Immigration issues,2
Ice Play,2
Uncircumcised Penis,2
Alternate Universe - Western,2
Additional Warnings In Author's Note,2
Virginity Loss,2
reference to human trafficking,2
Hotel Sex,2
Awkward First Times,2
Mates,2
Student!Rey,2
Secrets,2
Accidental Orgasm,2
Accidental Stimulation,2
virgin ben,2
lol,2
Everyone Is Alive,2
Don't worry,2
Not Canon Compliant,2
Multiple Pairings,2
Injury Recovery,2
Riding Crops,2
Cock Cages,2
balance,2
On the Run,2
A New Order,2
Married Sex,2
Wax Play,2
Bed-Wetting,2
Watersports,2
Hair Washing,2
Come Shot,2
Menstruation Kink,2
DDLG,2
Meet the Family,2
Safewords,2
Physical Therapy,2
Playful Sex,2
Reylo angst,2
balancing the force,2
Mother-Son Relationship,2
I'm back,2
Ben is going to change that,2
Rey Pain Train,2
Witchcraft,2
nurse rey,2
Let It Ring Through The Lands,2
nonexistent discussion of boundaries,2
Craigslist,2
Cohabitation,2
Professors,2
Cancer,2
Fear of Death,2
Talk of Pregnancy,2
Corruption,2
Minor Jessika Pava/Rey,2
Workplace AU,2
CEO Kylo Ren,2
Human Rey,2
Human/Vampire Relationship,2
Online Friendship,2
Neck Kissing,2
Ben is 33,2
Oh No He's Hot,2
Consensual spanking,2
Ben is a thicc boi,2
baths,2
May/December Relationship,2
Honeymoon,2
Snarky Banter,2
Opposites Attract,2
Happy Rey,2
Hades and Persephone AU,2
Just the Tip,2
Good Sex,2
Bad Sex,2
Lonely Ben Solo,2
Forced Cohabitation,2
Sleep Sex,2
Soft Plot,2
Train Sex,2
Kylo is 30,2
Panty Sniffer Kylo Ren,2
Teasing!Ben,2
Oneshot,2
Medicinal Drug Use,2
Pregnancy Scare,2
Soft!Ben,2
pretty high sex to story ratio,2
Confused Kylo Ren,2
Forced Intimacy,2
TWO IDIOTS,2
Breakfast in Bed,2
tags will update,2
Period-Typical Racism,2
Object Insertion,2
IT AIN'T INCEST,2
Master/Slave,2
Food Issues,2
Character Development,2
Plot With Porn,2
Hunters & Hunting,2
Natural Disasters,2
Alternate Universe - Fairy Tale,2
Window Sex,2
Rey thinks she's a beta,2
Discrimination,2
Awkward Ben,2
Alderaanian Hair Braiding,2
No Incest,2
reddit,2
Slap Slap Kiss,2
Stepford Wives Vibes,2
Uneasy Allies,2
Feral Rey,2
Stockings,2
Why Does Everyone Want to Go Back to Jakku?,2
Omega Kylo Ren,2
Doctor Kylo Ren,2
count them anakin,2
#SaveMitaka,2
slowburn,2
explicit hand holding,2
Green Card Marriage,2
pillow humping,2
Fic within a Fic,2
Coming on Tits,2
Adopted Rey (Star Wars),2
Alternate Universe - Flower Shop,2
Language Barrier,2
Heat Hate Sex,2
Calligraphy,2
so much love,2
Bigotry & Prejudice,2
Rey and Ben are switches so help me god,2
Denial,2
babysitter rey,2
Reysexual Ben,2
i'm trash,2
69,1
1947,1
1955,1
2006,1
2007,1
MommyRey,1
DaddyKylo,1
ForceBondwKid,1
BadSkywalkerParenting,1
ReyloBabymama,1
Destinyisatrap,1
Kylohasnogame,1
Abusive Relationships,1
Notforeveryone,1
Unhealthyrelationships,1
Novicewriterwhobitoffmorethanshecouldchew,1
Profanity,1
BadSithBehavior,1
ThisIsTwistedShit,1
He'sSithNotTheEasterBunny,1
PhysicalAbuse,1
VeryAU,1
YouMightNotLikeThis,1
SithFluff,1
KyloHasADifferentVersionOfHistory,1
SithWedding,1
PeopleDieInMyFics--YouAreWarned,1
CaptiveRey,1
YouKnowYouLikeKyloDarkAdmitItToYourself,1
HappyilyEverAfter?,1
HeFinishesWhatGrandpaStarted,1
DarkSideHappyEnding,1
Sadthings,1
He'sNOTBenSoloInMyFic,1
BeSithOrDieTryin',1
Unredeemed!,1
Holochrons,1
SithFamilyValues,1
SnokeLikesTheLadies,1
MeddlingIn-laws,1
Sith!Resurrection,1
DarthPlagueistheWise,1
AbilitiesSomeConsiderToBeUnnatural,1
DarkSideForTheWin!,1
IgnoranceIsBliss,1
ThisStoryIsDark,1
BadGuysDoBadStuffAndGetAwayWithIt,1
YouWillHateTheEnd,1
Miscarriage/ChildDeath,1
TRIGGERS!GALORE,1
read the tags people,1
Rough starts,1
Attorney Ben Solo,1
Lyrics as chapter titles,1
Because I love music so why not,1
Ben doesn't know how to flirt,1
Rey always expects the worst,1
Ben is going to be a dumbass and make some mistakes,1
Sad times ahead,1
Alternate title is Ben Solo is a piping hot mess but we love him anyway,1
original child character - Freeform,1
The Rise of Skywalker - Freeform,1
the trailer made me do it,1
Force Bond Enhanced,1
Supposed enemies but not quite,1
Teacher/Student Dynamics,1
They can read each others minds,1
String of Fate,1
Equals in the Force,1
Possible tros spoilers,1
TIE smut on the horizon,1
Author bakes delicious Smutmuffins,1
angst with HEA,1
Everything has to hurt,1
Tros fic,1
It wasn't intentionally a fix it but now it is,1
Skiing,1
Skiing AU,1
ski resort AU,1
Snow,1
Alternate Universe - Ski Resort,1
accidental Lumberjack!Kylo,1
it does have a plot,1
but the existence of plot is only to serve the smut,1
kink list,1
female and male,1
A little,1
Female virginity,1
Force Choke,1
Force Bondage,1
Pseudo roleplay,1
sex by proxy,1
Dominant Sex,1
Masochism,1
Vanilla,1
did i mention inappropriate use of the force because yeah,1
Lightsaber kink,1
Rookie Rey,1
Ben Solo and his dog,1
Hux is So Done,1
But Lowkey The Best,1
Missions Gone Wrong,1
UST for days,1
Fluffy Ending,1
Sexy not smutty,1
Romantic not Smutty,1
Fluffy-duffy-bum-bum,1
Hallmark Channel of Reylo,1
flufffest,1
Halloween AU,1
halloween party,1
Batman Halloween Costumes,1
ben is batman,1
Rey is Catwoman,1
Finn is Mr. Freeze,1
Rose is Poison Ivy,1
Phasma is Wonder Woman,1
Hux is The Flash,1
Poe is Netflix and Chill,1
Office AU,1
everyone's drunk and everyone's having fun,1
god bless waffle house,1
God Bless America - Freeform,1
THERE'S ONLY ONE BEDDDDD what will they DOOOOOO,1
Pole dancer Rey,1
lap dance,1
Ben is a soft boi,1
Mild Language,1
near misses,1
Sibling Rivalry,1
Rey has teenage sisters,1
Relationship Reveal,1
but not Rey or Ben,1
Serial Killer Ben Solo,1
Podcaster Rey,1
mention of Rey/OC,1
Italian Ben Solo,1
gratuitous Italian pet names,1
(not by Ben),1
honestly so mild I almost didn’t tag it,1
Rey is very into it,1
it’s more the moral implications that give her pause,1
but Ben is very patient,1
The dove isn’t dead it’s just taking a lil nap,1
Chapter 3 is a microfic addition because I have zero self control,1
Completed at chapter 2,1
Quiet watchmaker Ben,1
Bicyclist Rey,1
Unfounded fear of a bike accident,1
Just a sweet little morsel of a story,1
Based on a Twitter microfic,1
Past Rey/Temmin "Snap" Wexley,1
Minor Jannah/Rose Tico,1
catching feelings,1
Past Ben Solo/Tai,1
with tongue,1
and a toy,1
HEA 💕,1
romantic anal,1
Obsessive-Compulsive Disorder,1
Crack and Angst,1
Sarcasm,1
Hades and Persephone,1
Eros and Psyche,1
Beauty and the Beast,1
romantic,1
super romantic,1
Swoony,1
Dreamy and sensuous,1
Emperor Kylo,1
Very much a fairy tale,1
Rey deserves some luxury dammit,1
Ben Solo/Rey - Freeform,1
Corporate Espionage,1
Sister’s Boyfriend,1
Ben cheats on Bazine with Rey,1
Ben is with Bazine but using her,1
Non Reylo sex is not described in great detail,1
sexual awakening,1
Minor Ben/Bazine - Freeform,1
Porn with way too much plot,1
Sex in the Silencer,1
Thats right I said sex in the Silencer,1
Spot the Eurotrip reference,1
Leia Organa needs a damn drink,1
Commanding Kylo Ren,1
Slightly Dominant Kylo Ren,1
utter simp ben solo,1
"i will face god and walk backward into hell before I admit feelings" rey,1
Don't Post To Another Site,1
Unhappy Childhood,1
i licked him he's mine,1
rey engages in self harm behaviors,1
rey has a complex relationship with food,1
old hurt/present comfort,1
knowledge of romance novel tropes,1
Familiar Faces,1
Mental Health Hurt/Comfort,1
Ben Looks Good in a Porsche,1
Prince Ben Solo of Alderaan,1
It's Like F1 Meets Star Wars,1
But I Make Stuff Up Sometimes,1
Rey Nobody From Nowhere,1
Meta references to alpha/beta/omega dynamics,1
TA/student,1
though nothing happens until after the semester is over,1
this was supposed to be a funny little nothing,1
and instead turned into a look at high-key academic stress,1
but there will also be fluff :),1
sweaters as tertiary characters,1
If you seek plot please see yourself out,1
im trash,1
dont look at me,1
Ben presumes Rey is a ghost,1
Modern AU Ben,1
Canon Rey,1
Modern AU/Canon AU Crossover,1
author didn't mean for this to be a fix it fic,1
but it works as a fix-it fic,1
I will stress:,1
Sugar Daddy AU,1
rey just wants to go ham at whole foods,1
ben wants to buy her every fancy electronic known to man,1
Will Add Tags As We Go,1
Poe means well,1
Baseball Pitcher Ben Solo,1
Eventual Explicit sexual content,1
meet cute,1
Original Child Characters,1
Carnival,1
ridiculous pumpkin poking jokes,1
innuendos,1
Nothing Until Rey is 15/16,1
Ben Is Super Obsessed With Rey,1
Angst Fest 2k18,1
Ben is a mess,1
Protective Older Brothers,1
Wooing,1
Set somewhere in the Caribbean,1
1700's,1
Disney Mermaids Not Included,1
Unless You are Thinking about the ones that Eat People,1
Coconuts & Pomegranates,1
seafood,1
Siren! AU,1
sinning is winning,1
Hurt/Eventual Comfort,1
This story is complete even though AO3 won't list it as such.,1
Cowboys & Cowgirls,1
montana,1
Inspired by Yellowstone,1
(the show),1
(only referenced - not shown),1
Soft Epilogue,1
inspired by cowboy like me,1
Reylo Evermore Flash Fic Challenge,1
porn with traces of plot,1
Porn about making porn,1
Rey’s a virgin,1
Ben fucks virgins for a living,1
Read that last tag again,1
Various topics regarding fertility,1
Painful Penetration,1
Ben’s basically a naughty influencer,1
Ben Solo in the Streets,1
Kylo Ren in the sheets,1
The first chapter can be read as a stand alone,1
More plot less smut in the following in chapters,1
Although it’s plot about porn so…,1
Pet wife roleplay,1
Devoted reylo once they’ve met,1
Ben Solo has a pathological marriage kink,1
kinky jewelry bc apparently the writer is into that,1
No butt stuff bc the writer isn’t into that,1
the Force works in mysterious ways,1
BUT ONLY TEMPORARILY,1
Finn is so confused,1
but he just keeps rolling with it,1
Until He Can't,1
Snapping training bonds,1
aftermath of Force bonds snapping,1
Finn is having no Rathars thanks,1
Rey Uses The Force,1
and impresses/confuses Han,1
still go to lightspeed from the hanger,1
because why not,1
Father-Son Reunion,1
Mentions of characters previously dying,1
Mother-Son Reunion,1
Ben is a mama's boy,1
Stories will be told LATER,1
BAMF Finn (Star Wars),1
Force Ghost Qui-Gon Jinn,1
Leia notices things,1
Leia watches and waits,1
Healing broken Force bond,1
Meeting Fleet Command,1
Snarky Han Solo,1
Poe forgetting he's not a General yet,1
Mention of lost friends,1
But no one dies,1
Han is observant,1
Father-Son Moment,1
Finn finally gets rescued,1
Finn sees Ben Solo,1
Finn jinxes them,1
Ben Solo is fine,1
Until you try and touch his girl Rey,1
Repressed issues,1
Coming to Terms with the Past,1
Both the good and the bad,1
Protective Leia Organa,1
Protective Poe Dameron,1
Friends sticking together,1
Poe Dameron getting Shit done,1
poe dameron is a mother hen,1
Poe Dameron is TIRED damn it,1
Rey is DONE with Luke,1
Tossing away the lightsaber,1
Ben is having a tough couple of days,1
Force Ghost Obi-Wan Kenobi,1
Luke Is Confused,1
Anakin and Obi-Wan are NOT impressed,1
Luke starts to understand,1
but also not really,1
Han is exasperated,1
Rey is exasperated,1
Alderaan braid culture,1
"Crown of victory",1
"Princess of House Organa",1
THEY FINALLY KISS PEOPLE,1
"You’re not alone",1
"Neither are you",1
Story telling time,1
The start of what happened,1
fractured Ben Solo,1
this guy just can't seem to catch a break,1
Protective Anakin Skywalker,1
don't mess with my grandson,1
Anakin understands Ben's struggles,1
Rey calls Luke out on his shit,1
You tried to do WHAT to my son?,1
Poe admits he made stupid mistakes,1
Palpatine was the beginning of the end,1
Story telling continues,1
Rey's full heritage revealed,1
She might be Palpatine's granddaughter,1
But she's also Obi-Wan Kenobi's granddaughter too,1
Telling of the dyad bond,1
Finn gets grumpy,1
Poe is exasperated,1
Rey doesn’t like that Ben died,1
Anakin understands,1
Broken dyad bonds are painful,1
The telling is jumbled but it happens,1
Leia Organa is still angry with Anakin Skywalker,1
Leia Organa is a champion at holding onto grudges,1
30+ years worth,1
Tatoonie Desert Culture,1
Borrowing bits of Tatoonie culture from Fialleril,1
Along with making up my own,1
Anakin apologies to Leia,1
Anakin is angry with Luke,1
Leia starts to let go of her anger,1
it's a slow process,1
Fulcrum Ahsoka Tano,1
Anakin keeps bending the rules,1
Semi Force Ghost Breha Organa,1
Semi Force Ghost Bail Organa,1
Semi Force Ghost Padme Amidala,1
Names are Important and have Meaning,1
Poe and Finn talk,1
Finn explains his grumpiness,1
it's supposed to be a lazy day,1
Rey apologizes to Finn,1
Rey wakes up the bond between her and Finn,1
Rey shouldn't make decisions before she's had enough caf to think things through,1
Poe Dameron is not impressed with said decisions,1
Pygmalion/My Fair Lady,1
Kylo has no Sense or Sensibility,1
Not between Kylo and Rey,1
Minor Kylo Ren/Original Female Character(s),1
Past Kylo Ren/Bazine Netal,1
Minor Rey/Thanisson,1
Armitage Hux/Original Female Character - Freeform,1
Kylo and Hux bromance,1
Rey and Kylo especially,1
the women are BAMFs,1
It will get dark at times,1
Warnings will be given,1
Lots of morally grey area,1
SO SO much grey,1
Emotional Roller Coaster,1
I am an A/B/O novice,1
This is probably the slowest A/B/O burn you’ll ever find,1
Diner Owner Rey,1
Mob Boss Kylo Ren,1
Mafia AU,1
Body Insecurities,1
Rey is a little insecure,1
slight body worship,1
Slight Choking,1
Nests,1
No beta reader,1
Made by Strangers towards Rey,1
Mentions of Violence,1
Slight degradation kink,1
Mentions of hospitals,1
Like probably way too happy but whatever sue me,1
Adam looked so feral and murderous in the new pics this week he made me write this,1
Mercenary killer Ben Solo,1
He didn't know he had gentleness in him until he meets Rey,1
Tagged for violence because Ben does some murder,1
Rey does some too she won't be left out,1
Secret mates,1
reference to past abuse,1
Daddy Ben Solo in the literal sense,1
He would shoot you for even LOOKING at one of his kids the wrong way,1
He hung up his guns but he'll still fuck you up for messing with his babies,1
Ben Solo would be the best daughter dad it's the truth,1
Protective Reylo parents,1
Platonic Cuddling,1
Ben needs snuggles not struggles,1
cuddle buddies to friends to lovers,1
Pink Ladies Love Exchange,1
Well medieval-like,1
Made-up fantasy world,1
Orphaned/Bastard Rey,1
Non-Canon Age Difference,1
that’s gunna get resolved,1
The Dark Knight of Alderaan,1
lets pretend Alderaan still exists,1
HAPPY ENDING PROMISED,1
I guess there is some Ever After vibes here too,1
Prince Ben talks to his penis,1
