value,count
I love world building and prose so you're going to GET world building and prose gosh dangit,1
Tags will update with the story,1
it's brief though,1
Scott and Sausage are both insecure,1
Probably ooc,1
lots of gay panic on Sausage's end,1
Traumatized Scott | Smajor1995 | Dangthatsalongname,1
They love each other and live in the afterlife forever and are Happy and Gay okay?,1
No Beta We Die like the Flower Husbands,1
drunk decision but it's postponed until they're sober,1
Lizzie ships flower husbands and plays matchmaker,1
Necromancy Witch Scott | Smajor1995 | Dangthatsalongname,1
Time Witch ZombieCleo,1
Zombie Jimmy | Solidarity,1
Time Shenanigans,1
Sexual Humor,1
Missing Persons,1
Supervillain Scott | Smajor,1
Pacifica desperately needs a hug,1
This poor girl,1
emotional breakdown,1
Past Torture,1
dont worry,1
its temporary,1
this will get sorted out eventually,1
Alternate Universe - Snow Queen Fusion,1
Aeor is a demanding god,1
Aeor's Champion,1
Jausage,1
Jimmy/Sausage is being slept on y'all,1
forced transformation,1
Villain!Scott,1
Destruction,1
Nonbelievers,1
Song: Everything Stays (Adventure Time),1
Soft moments before disaster,1
Mending,1
crafting,1
I should really update tags more often,1
Pixlriffs is the god of life,1
Greataxes,1
it's fantasy but the frost injuries are real,1
Baking,1
Never ever ever getting back together,1
Courtroom Drama-ish,1
They got decisions to make,1
(Enter Xornoth),1
Wounds,1
spoilers in the tags,1
(eventually) - Freeform,1
that is. a lot of the fic,1
Bloodlust,1
uhhh i cant think of any other tags this ones really short,1
Server Code Errors,1
take those as you will,1
Mezalea Joel | SmallishBeans and Stratos Joel | SmallishBeans are the Same Person,1
Platonic Male/Male Relationships,1
In a way,1
im not sure its just scott being comforted,1
because I said so,1
xornoth and lizzie are mentioned like once-,1
i dont know how to tag help me,1
Theyre fightibg ur honor,1
but theyre also husbands,1
They love each other,1
but also jimmy can barely stand to look at him,1
I take no blame fkr this,1
Jimmy | Solidarity is a pirate,1
he was a pirate,1
he was a navy captain,1
can i make it any more obvious,1
but they don't know it yet,1
Light found family,1
Future Found Family,1
not quite yet though,1
the author doesnt know how ships work,1
or medical care,1
;u;,1
Childhood friends to enemies to lovers,1
I miss empires smp,1
This is like a year old,1
idk what this is,1
Its silly,1
very silly,1
super cute,1
chapter 14 it gets more plot heavy,1
Space Opera,1
Chases,1
Astronomy,1
Spaceships,1
so much about spaceships. we love spaceships here,1
Planets,1
Princess GeminiTay (Video Blogging RPF),1
STILL MORE RELATIONSHIP TAGS TO BE ADDED! STILL MORE!,1
He just likes to cause problems,1
xornoth threatens jimmy. that's it that's the fic,1
Restaurants,1
scott's drink of choice is diet pepsi. do with that what you will,1
why am i fully okay with writing this but it's the tags that make me uncomfortable,1
canon is vaguely mentioned bu incorrectly,1
it's fine,1
gem is a sweetheart,1
and she deserves everything ever,1
Jimmy and Lizzie are siblings,1
like a lot,1
Pixl is a Seer,1
homophobia doesnt exist to elves,1
SCOTT HAS WINGS SCOTT HAS WINGS SCOTT HAS WINGS,1
Xornoth uses he/they pronouns,1
depictions of torture,1
Most of the time,1
scott is the main character but i went overboard with side plots,1
there's fluff eventually i swear,1
I never anticipated that the slow burn would be this slow,1
Grian and Jimmy are twins,1
it's only mentioned,1
Romantic Bee Duo - Freeform,1
Time Loop Consequences,1
Time Travel Fix It,1
Trans Female TommyInnit (Video Blogging RPF),1
Trans Male Wilbur Soot,1
Trans Male Toby Smith | Tubbo,1
Jordan Maron is Toby Smith | Tubbo's Parent,1
Grumbot Is A Child,1
DocM77 is TommyInnit's Parent,1
GoodTimesWithScar is TommyInnit's Parent,1
pre-double life,1
Nonbinary Ranboo (Video Blogging RPF),1
PearlescentMoon is TommyInnit's Sister,1
DreamSMP Ending Ignored,1
Phasmaphobia Au,1
Ghost Hunters,1
Alternate Universe - Ghost Hunters,1
What’s the opposite of meet-cute?,1
it’s more like a meet-mess if I’m honest,1
ignore my terrible sense of humor I’m just a gay little lad,1
You’ll see it later in the fic. It’s a closet joke,1
Joel is a nuisance,1
as he should be,1
Not set in last life or third life but the same general grouping of characters ya know?,1
Jimmy has autism,1
author is autistic too,1
Recipes,1
cooking hyperfixation,1
Murder-Suicide,1
tango has a little brother,1
but like. heavy on the hurt,1
idk what coping mechanisms he even Has other than repression but theyre sure as hell not healthy,1
idk what else to tag this with tbh,1
i Think that'll work,1
Self-Loathing,1
it's not super obvious i don't think? but it's definitely there,1
Suicidal Ideation,1
like how respawn is yknow,1
there’s no actual suicide in this by the way,1
just dark thoughts,1
Eventual Comfort,1
Eventual Healing,1
and even then it’s still pretty rough for jimmy,1
Winged Martyn Littlewood | InTheLittleWood,1
not really gore though,1
non-consensual teleportation,1
however the blood drinking is consensual,1
Jimmy is oblivious but only spatially,1
Moral Dilemmas,1
Scott's just bad at emotions,1
Jimmy gets trapped in a stone cage for a hot minute,1
minor claustrophobia warning,1
holy shit AO3 fixed the tags,1
I take it back the blood drinking is a little dubious,1
But it is agreed upon and enjoyed by both parties,1
a heck ton of dialogue,1
flower husbands becuz i say so,1
does spicy rug burn count as a graphic description of violence,1
pls dont think this is the best i can do,1
it is i just care too much what strangers think of me,1
beta read by google docs,1
rating changed to teen because lizzie gets to curse,1
katherine lowkey drugged gem do i need a warning for that,1
evil vomit,1
Good Mood fWhip,1
rip Good Mood fWhip,1
Seablings & Roseblings,1
Courtroom Drama,1
Kidnapping again,1
negative lawyer stereotypes kinda,1
Bloodletting,1
children are fucking wild,1
sleeping,1
tecnically a sleepover,1
omgosh its a roseblings sleepover,1
fwhip disassociates when hes worried about his sister,1
happens to the best of us,1
He/They/It Xornoth,1
how many tags is too many tags?,1
my bebe lesbeans,1
dont hurt scotts builds he will come for you,1
GeminiTay: The Dragon Mom,1
egg,1
evil lesbian power couple,1
Empires SMP (Season 1) - Freeform,1
based on my hc jimmy had a bisexual crisis after the meeting,1
C! Not CC!,1
this is literally just jimmy having a bisexual crisis okay,1
Big Sisters,1
this is it boyz,1
this is the soft one,1
some of my ocs are kind of mean,1
sorry about that,1
jimmy meeting all my ocs,1
how fun,1
Extended Scene,1
?? basically a rewrite of their canon date but with extra stuff added in,1
Explicit Sexual Content,1
Kinktober 2022,1
Knifeplay,1
Orgasm Denial,1
Breathplay,1
Sensory Deprivation,1
Breeding,1
collaring,1
Intercrural Sex,1
Foursome - F/M/M/M,1
Bloodplay,1
sadism/masochism,1
Shower Sex,1
Stripping,1
Genderfluid Character,1
No one is dating anyone,1
except Joey and Xornoth,1
ooh my life story,1
But only a little,1
a little plot not porn there's a lot of porn,1
Getting Thrown Into A Closet By A Person Who Is Probably Still Your Friend,1
Closet Sex,1
Pix is not there,1
i didn't forget him at all nope not at all,1
(ok i may have forgotten him),1
Prince Grian,1
Princess Pearl - Freeform,1
Runaway Grian,1
Runaway Prince,1
Mycelium kingdom,1
Jimmy and Scott are married,1
ao3 stop using real names,1
no beta dying first like jimmy,1
Freezing to death,1
Reconnecting with your lost twin who tried to murder you and your friends several times,1
they're trying their best,1
Mentioned Character Death,1
in the future tense,1
Listener Jimmy,1
winged jimmy,1
grian Jimmy and pearl are siblings,1
grian has trust issues,1
Grian’s scared of thunderstorms,1
Not Scott and Jimmy being matchmakers 💀,1
Background Scarian,1
Alternate Universe - Fae,1
fae scott major | smajor 1995,1
Fae Ryan | GoodTimesWithScar,1
Fae Magic,1
name theft,1
jimmy | solidarity is a dumbass (affectionate),1
Dark elements,1
essentially kidnapping,1
grian calls jimmy | solidarity "timmy",1
which is plot relevant i swear,1
jimmy | solidarity has a bad time,1
Forced Bonding,1
dark scott major | smajor1995,1
like its not Really dark but its also a little fucked up,1
grian's excuses,1
update i cleared out a shitton of tags to make room for later,1
dead dove by the way. this is a slowburn about a kidnapping victim,1
if you do not want to read that then do not eat.,1
putting armor on your king in a completely platonic way,1
apple picking,1
Play Fighting,1
Canon Beheading,1
they all have trauma,1
tiny bit of found family,1
flower husbands is background,1
Tragedy,1
nonlinear storytelling,1
Last Kiss,1
It’s gonna be a long one strap in,1
sort of canon complient,1
MCC 17,1
Admittedly the tags sound bad but it’s all soft I promise,1
Philosophical-Esque Descriptions of Drinks,1
Zouchies,1
But I angst-ified it,1
Singing,1
cheesy flirting,1
Nominally a songfic,1
Dark Fantasy,1
runaways - Freeform,1
Hunters & Hunting,1
Sad and Sweet,1
wait Scott who gave you permission to have a tragic backstory?,1
(hybrids are not viewed as people),1
Prostitution,1
it's implied - Freeform,1
it's not Scott tho don't worry,1
Beta Jimmy | Solidarity,1
Omega Scott | Smajor1995 | Dangthatsalongname,1
Alpha TangoTek,1
Omega Charles | Grian,1
Alpha Ryan | GoodTimesWithScar,1
Oblivious,1
Jimmy | Solidarity Is Trying His Best,1
Scents & Smells,1
Morning Wood,1
bc the three life system,1
casual affection,1
god you have no idea how terrified i am about posting like. a strictly shippy fic,1
i have not written an expressly shippy fic in... like two years.,1
They kiss.,1
they kiss in this.,1
Cute-Guy Grian,1
Hot-Guy Scar,1
Hopeless Romantic Scar,1
Hybridphobia,1
Lapdance,1
Clothed Sex,1
they’re gay,1
This whole fic is just them flirting,1
extra characters besides jimmy and scott are tagged because they talk a lot,1
MCC17 to be specific,1
Heavy Petting,1
Foreplay,1
IM SO SORRY ABOUT THE ENDING,1
Rivendell (Empires SMP),1
ummm scott and jimmy are in love ngl,1
other characters appear but don't have a big role,1
Camping,1
Also kind of,1
more like dream magic,1
the good news! scott kind of figures out his sleeping issues!,1
the bad news: scott gains new sleeping issues,1
how gnc can i make these background elves,1
oasis and i had a hc that elves pick their pronouns when they come of age,1
and the entire empire thinks scott is basic white boy for his choice,1
Pining Scott Major | Smajor1995,1
jimmy/tango can be read as /r or /p,1
Wing Reveal,1
this one is pretty cute imo,1
they deserve the world,1
Pool Party,1
ceasefire,1
Sneaking Out,1
Sneaking Around,1
Secret Soulmates,1
Friends With Benefits,1
ex-husbands,1
Consent,1
Fade to Black,1
Mention of danger,1
Excessive Drinking,1
who left them alone?,1
it was a mistake,1
no regrets,1
Undergrove Empire on Empires SMP Setting (Video Blogging RPF),1
Jimmy gets trapped in a mirror,1
Not poggers,1
Scott is so Whipped,1
Protective Lizze,1
Protechtive Joel,1
Lizze needs a moment,1
Scott and jimmy are already together,1
Jimmy is sad,1
:(,1
Lizze is ready for murder,1
Joel is trying his best,1
Lapis Lazuli mirror arc,1
But with jimmy,1
Codfather,1
empireSMP,1
Angel Skizzleman,1
no beta we die like scott and tango,1
this was fun to write hehe,1
Christmas Fluff,1
Alone on Christmas,1
(but not for long),1
(it's empires!scott),1
This was supposed to be light angst,1
Christmas Angst,1
Bird Hybrid Scott Smajor,1
look i don't know WHAT this turned into,1
Hot Chocolate,1
Christmas Presents,1
evo-centric,1
Mafia AU,1
eret and schlatt might be romantically involved i havent decided,1
Duck Hybrid Alexis | Quackity,1
Goat Hybrid Jschlatt (Video Blogging RPF),1
Starboy Smajor,1
She/Her Pronouns for Eret (Video Blogging RPF),1
eret is a badass woman,1
Mafia Leader Mr. Beast,1
Mafia Leader Eret,1
Mafia Leader JSchlatt,1
Mafia Leader Dream,1
Mafia Leader Philza,1
contractor foolish,1
Vigilante Ranboo (Video Blogging RPF),1
vigilante skeppy,1
Transgender MTF Eret,1
ACTUAL street racing this time,1
this is what you thought accelerate would be,1
celebrity,1
Fame,1
Platonic Hand Holding,1
Dream Team SMP References (Video Blogging RPF),1
they go and prank people,1
thats it. thats the fic,1
Vampire Mumbo,1
Elf Scar,1
watcher jimmy,1
switch between perspectives fic,1
Flashback fic,1
at least half of it is flashback anyway,1
Everything's the same execpt Xornoth isn't evil,1
he just pulls pranks,1
Xornoth and Scott have no idea how to flirt correctly,1
how to tag,1
haaha no I didn't forget that tag shut up /lh,1
Genderfluid Xornoth,1
Scott and his Axe make regular apperances,1
Pranks,1
plenty of pranks,1
(both of the gay variety and the regular kind),1
Bedrock Bros,1
Human TommyInnit (Video Blogging RPF),1
human scott smajor and jimmy,1
flower husbands my beloveds,1
does not mention them in a relationship but they are,1
everyone else is an alien,1
space racsism?,1
no beta we die like my father,1
Boxing,1
3rd life is a past life,1
kinda???,1
like to the max,1
Cod Empire Traditions,1
Vaguely selkie folklore used,1
protective lizzie,1
characters not ccs :),1
i dont usually write fluff i have no idea what i tag for this,1
actually it's not slow burn im just a slow writer,1
TTGC made me do it!!!,1
Spoilers for seasons 1-2-3,1
but lets be honest you don't know who mean gills are if you haven't watched limited life,1
or who flower husbands are if you didn't watch 3rd life,1
NOBODY knows who tango and Martyn are apparently,1
cottage core smajor my beloved,1
zombiecleo is my wife,1
rip scarian,1
you will be missed,1
ANYWAYS MIRROR BIRDS!!!,1
no ableism!!! yay we love scott,1
martyn being a badass,1
tango will be absolutely BONKERS by the end of this,1
Scott already knows and is reluctant to his fate,1
Fish-hybrid Scott,1
and joel,1
Jimmy’s the younger brother they always bully,1
the infamous flower husband poppy,1
Vampire Scott Smajor,1
Feline Jimmy Solidarity,1
Shadow Walker Shelby Grace,1
Wither MythicalSausage,1
Enderian TheOrionSound,1
Dullahan Callum Knight,1
I hope you know that I hate that ao3 uses real names whyyyyy,1
Hypnosis,1
Evil Group of Found Family,1
Shelby gets to go feral,1
no beta we die like callum keeps dying :(,1
i lied shelby goes semi-feral because i cannot turn this into an entire thing,1
its indulgent lmao,1
a tad bit of dubious consent/noncon,1
Memories from a past life,1
Jimmy is such a Himbo in this one and I love it very much,1
oops i made it sad at the end teehee,1
open happy ending,1
idk how canon is going to go but i bet it wont be as happy as this kekw,1
not beta read we die like scott (shhh),1
little angst,1
classic lore,1
Harbinger of Death Jimmy | Solidarity,1
The fact that isn't an official tag is sad :(,1
Tango and Jimmy's relationship can be read as either platanoic or romantic,1
partially a vent fic,1
Healthy discussion about Self Harm,1
Do I hate how this turned out! Yep. Do I need to post it anyway so I didn't just waste 3k words? Yep,1
Sweet silly jimmy,1
Scott is scared,1
they're adorable dorks,1
comfy,1
just flower husbands,1
Inspired by Planets and Stars by PAVVLA,1
It's literally their song istg,1
They love each other but Scott is slowly losing his humanity,1
Cant believe i forgot those,1
no sexual content appears on screen,1
no rape/non-con appears on screen,1
Non-Consensual Kissing,1
Forced Marriage,1
no beta we die like my soul writing this,1
the scarian is really ambiguous i just tagged it /r to mirror jimmy and scott,1
that one is if you squint,1
Non-Explicit Sex,1
in which i am forever emotional about the red/green duos,1
set after session 4,1
some gore because it's me,1
yall know i love my minecraft gore,1
gonna keep up the chonny jash titles,1
because that man sure can Write Lyrics,1
just like real therapy!!!,1
Scott Smajor is a Fae,1
I'll add tags as I go idk,1
Fae Scott | Smajor1995 | Dangthatsalongname,1
that one mlp episode,1
yeah thats the one,1
this is self indulgent do NOT expect good writing,1
i have a weird family dynamic headcanon leave me alone,1
this is honestly half a joke,1
the other half is sheer confusion,1
so many people have read this advanced shitpost and im both honoured and terrified,1
Panic Attack,1
I'm only tagging characters that have a speaking role honestly,1
Minus Pix because he's not that big of a role lmao,1
Actually no I'd feel mean if I didn't,1
God I can't wait to Actually explain the motives I promise this isn't a weird fic I promise-,1
He doesn't get one,1
Competend Jimmy | Solidarity,1
for tango/jimmy ofc they're so good here,1
for jimmy/tango,1
No One Is Okay,1
no beta we die like Scott's sanity,1
Oliver Brotherhood | Mumbo Jumbo Needs a Hug,1
Behind the Scenes,1
Emotional Conversations,1
petnames,1
(kinda. just putting the tag there to be safe!),1
Katherine and Lizzie are there briefly,1
varying elf ocs,1
ao3 stop putting this under rpf challenge,1
empires smp CHARACTERS. CHARACTERS NOT PEOPLE.,1
JFC,1
morbid jokes,1
so many morbid jokes,1
scott why,1
tolkien elf lore,1
xornoth and scott are siblings AU,1
if you dont know very much about lord of the rings you will probably be kinda confused,1
but it all will get answered in the end i promise,1
mostly romance,1
Side Project,1
just about,1
Feelings,1
Jimmy finds out feelings exist,1
Kindness,1
Hub World,1
Jimmy's kind of an idiot,1
Scott has amnesia,1
If a character shows up for a chapter,1
I'm not tagging them,1
Mumbo gets mentioned a lot,1
Xornoth gets misgendered by accident,1
Jimmy is literally a god,1
don't worry I'll explain,1
partially beta read,1
One Beta Reader gave up because of headaches,1
And the other never touched the document,1
pain with a side of pain,1
Jimmy's cat Norman exists in this world,1
Jimmy and Lizzie are siblings with Mumbo,1
Is the amnesia in this realistic?,1
No and I'm not going to pretend like it is,1
Tumble Town on Empires SMP Setting (Video Blogging RPF),1
it's their empires season 2 characters not the real people,1
The Sheriff gets his hat snatched,1
Scott snatched it,1
Jimmy gets very flustered,1
Cowboy Hat Rule,1
Scott misbehaves to seduce the law,1
Mild Sexual Content,1
homoerotic fighting,1
little bit ooc i guess? but like it makes sense,1
Joel and Lizzie are dating but this is flower husbands,1
everyone loves jimmy,1
more characters to add - Freeform,1
joel hates jimmy,1
fwhip doesn’t understand social queues,1
mythical sausage is baby,1
Scott’s a confused gay,1
redemption arc,1
oh wait sausage is a bit fucked up,1
Jimmy knows about the club???,1
the timeline is fucked,1
Joey is an illiterate pirate,1
Yes I did make plate up canon,1
Ngl there is not a timeline for this,1
Last Minute Save,1
Jimmy can be a little bit of a bastard,1
Memory Alteration,1
that i made,1
Prophecies are fun for nobody involved,1
honestly aeor and exor should try family therapy,1
Pearl can and will fight god twice,1
Title from a The Crane Wives Song,1
They/Them Pronouns for Shelby Grace,1
the codman!!,1
not a slow burn for jimmy he realizes pretty early on but scott's still in denial station,1
aeor isn't as good as he's made out to be,1
Jimmy | Solidarity has amnesia,1
No Beta we die like scott and pearl at the end of empires,1
King Ryan | GoodTimesWithScar,1
Ender Dragon Hybrid Charles | Grian,1
Tone is a bit of a wild ride,1
feline!jimmy,1
jimmy's cats are chilling,1
this is my first flower husbands ff so be nice to me pls,1
Afterlife Smp - Freeform,1
Soft Kisses,1
Scott's Afterlife is A Good Thing Here,1
empires!Jimmy in Scott's Afterlife,1
Set in Scott's Afterlife,1
i wanted a happy ending sue me,1
this is from xornoth's pov,1
very loosely,1
pardon any inconsistencies i do not know the canon,1
HELLO TAG WRANGLERS THANK YOU &lt;3,1
royal au,1
Background hermits,1
Prince and Pauper,1
Historical AU,1
background mythicalsausage,1
background Oli,1
background Mumbo,1
Implied Parental Neglect,1
Alternate Universe - Orchestra,1
Alternate Universe - Marching Band,1
choir,1
Musicals,1
Age Regression Little LDShadowlady,1
autistic ldshadowlady,1
Autistic Solidarity,1
almost everyone is neurodivergent or an age regressor,1
Age regression Little PearlescentMoon,1
jimmy lizzie and dantdm are siblings,1
scottsmajor and Laurenzside are siblings,1
Age regression little scottsmajor,1
Sparring,1
these tags make it look so dark i swear it isnt,1
this is. interesting. bc pov character already went through his growth arc,1
but i really wanted to write through his eyes and no one can stop me!,1
Enigma Lizzie,1
Blazeborn Joel | SmallishBeans,1
joel is tall,1
Vex Lauren,1
funny? I hope,1
i honestly don’t know how betas work,1
so no beta,1
we die like Lizzie in afterlife,1
or Jimmy in the life series,1
elytrian sausage,1
Giant Seapeekay,1
Enderian Oli | TheOrionSound,1
That’s a tag but enigma Lizzie isn’t?,1
shadow walker shubble,1
Not real person fiction,1
BASED ON THE CHARACTERS,1
Personas not people,1
I know this is in the empires smp thing,1
but it’s just for Xornoth,1
Xornoth pops up every now and then,1
xornoth uses he/they in this,1
Traffic Series,1
dsmp x empires,1
TommyInnit (Video Blogging RPF) on Hermitcraft Server,1
Tubbo on Hermitcraft,1
Ranboo on hermitcraft,1
Married Bee Duo,1
Area 77,1
Mumbo Jumbo goes on vacation,1
Taken By The Rift,1
Ren the King,1
Rendog is King,1
space travel,1
Transgender Tubbo,1
Transgender Wilbur Soot,1
Transgender Mumbo Jumbo,1
Transgender Rendog,1
aroace tommyinnit,1
Soup Group Coup,1
The Perimeter,1
The Syndicate - Freeform,1
Wilbur on Empires,1
The Vigil,1
Scarland,1
the inherent homoromanticism of washing another emperor's hair,1
Horror,1
in all honesty this is not that scary,1
3rd Life SMP is their past life,1
The Power of Love and Friendship,1
enacted against a not-deer,1
handjobs,1
Mentions of other Red Life characters from session 6,1
Grian and Scar are there for exposition,1
expect no consistent updates cause i have not written any of this except chapter 1,1
guess who has absolutely none of the plot planned out (it’s me),1
the hermits will show up,1
i can’t just ignore the rift yk,1
hopefully this will be just as chaotic as every other esmp chatfic,1
shoutout to everyone else who has written an esmp chatfic because thats why i wanted to make one,1
tags will change as i actually like write the story,1
wrote this at 1 am while listening to bollywood music,1
i don’t know what relationships i’m gonna include,1
how the FUcK do i tag this,1
yeah there are gonna be gay idiots,1
OBLIGATORY C! NOT CC!,1
WE DON’T SHIP REAL PEOPLE HERE BECAUSE THAT’S WEIRD AND NOT COOL,1
if this fic never updates it’s literally just because i forgot,1
xornoth doesn’t exist btw no demons here,1
(yet),1
if the world is still fully intact by the end of this you know something isn’t right,1
let’s see how many of these characters i can traumatize /hj,1
whoops forgot that tag,1
X Life SMP - Freeform,1
thanks to my friend for beta reading this :),1
okay so i lied a bit there probably wont be much romance cause i cant write romance,1
author has run out of planned plot points and has no clue what they're doing anymore,1
references to kingdomcraft smp,1
AND Highschool Au,1
cuz why not?,1
They’re all gay,1
this is pure chaos,1
No beta we die like scar :’&gt;,1
I have no idea where I’m going with this so be ready,1
mentions of SBI - Freeform,1
but like slightly neglectful sbi?,1
maybe? They don’t mean to be but they are,1
They’re also all hybrids,1
so much swearing,1
Absolutely no smut,1
Dan in a skirt Dan in a skirt DAN IN A SKIRT-,1
I keep adding new people to the main chat h e l p ;-;,1
Scar is a father,1
Don’t ask why or how he just is,1
Rated teen and up for swearing and shit,1
Techno is a good brother,1
switching between chats,1
one of these chapters has so many tw holy fuck-,1
Nature wives cuz yes,1
the Hermits are also almost all gay before you ask,1
itseemslikeI’mhatingonSBIinthisbutI’mreallynotIlovethemsomuch- /p,1
in the famous words of Eddie Munson: “GODDAMMIT! SONOFABITCH!”,1
that’s referring to the whole not rpf bit,1
Does that make any sense?,1
no?,1
okay :D,1
at this point Annie is messing with the tags because he finds it funny,1
NOT RPF GODDAMMIT,1
there i got the point across 😌,1
no beta we die like beeduo,1
That “Canon characters not the CCs” goes for basically all the ships in this btw,1
fuck AO3 for putting irl names in tags,1
QPR RANCHERS QPR RANCHERS QPR RANCHERS-,1
Fuck Wilbur,1
Traumatized TommyInnit (Video Blogging RPF),1
TommyInnit Angst (Video Blogging RPF),1
Sad TommyInnit (Video Blogging RPF),1
Exiled TommyInnit (Video Blogging RPF),1
Wilbur Soot and TommyInnit are Siblings,1
Evil Clay | Dream (Video Blogging RPF),1
Author is a TommyInnit Apologist (Video Blogging RPF),1
ANY RELATIONSHIP INVOLVING TOMMY IS PLATONIC,1
MCC is canon,1
Clay | Dream and DreamXD are Different People (Video Blogging RPF),1
Clay | Dream is a Menace (Video Blogging RPF),1
LDshadowlady wants to kill Dream at one point but lets swiftly move on-,1
Mention of Dyslexic Tubbo,1
Tommy's canonical chat is a nokia 3310 phone,1
Sleepwalking,1
Mercenary Luke | Punz,1
Punz is eventually a decent person,1
Discord is canon,1
Photographs,1
Implied/Referenced Bullying,1
Tango In A Dress,1
i will give the elves modern swimming pools if i WANT to,1
jimmy deserves to go down a slide ok,1
Evil Bryce | fWhip,1
Evil MythicalSausage,1
fwhip sausage and joey are the bad guys,1
repress your emotions it'll be fine they said (it was not fine),1
referenced X Life SMP,1
Hybrid Instincts,1
Scott Major | Smajor1995 Angst,1
love as a sign of healing,1
Cooking Lessons,1
Watcher Smajor,1
BACK ON MY BULLSHIT,1
love struck,1
omg they where server mates,1
mentions of animal death,1
Past manipulation,1
Fully written,1
this one's a heavy one folks,1
the self harm is under duress,1
I promise there's comfort,1
trust me on this one ok,1
Scott can't right now ok,1
he's dealing with the ISSUES,1
of course,1
alcohol use,1
Tobacco use,1
Yearning,1
sculk corruption,1
norman is the cat version of bubbles but jimmy is oblivious about it,1
something is Weird about pixlriffs,1
background nature wives,1
background jizzie,1
short-term Jausage,1
Hangover,1
Cowboy Hat Etiquette,1
Scott is hella kinky,1
We been knew this,1
Jimmy gets easily flustered,1
Scott's wrists were rubbed raw from the handcuffs,1
Jimmy is terrified that he hurt Scott,1
Post-Coital,1
Katherine is scarred for life,1
Scott has no shame,1
That's one way to reveal your relationship,1
we don't ship real people in this house,1
it's the characters not the content creators,1
not angsty don't worry,1
very heavily inspired by the silt verses,1
respawn is a thing it's fine,1
no longer enemies,1
Jimmy is Oblivious (as Usual),1
Gem and fWhip and Sausage are siblings,1
I love flower husbands but today I'm doing fWhip/Jimmy,1
Requited Unrequited Love,1
Probably very OOC,1
They're himbos your honor,1
because duh,1
idk how to tag,1
they/them pronouns for Shrub because I said so,1
This is about their empires characters,1
please don't ship real people,1
Breastfeeding,1
Morning Sickness,1
Miscarriage,1
mentioned miscarriage,1
Labor and Delivery,1
Prosthetics,1
Stillbirth,1
scott smajor is kinda needy,1
Also an idiot,1
Elf Scott Smajor,1
Possibly Fish Person Jimmy Solidarity,1
it hasnt been decided yet,1
alexis unsurprisingly writes angst,1
once again it was always going to br like this,1
also I've never written for this gang before so forgive me,1
hurt/comfort but without the comfort,1
its just hurt,1
He Gets a Hug,1
Scott | Smajor1995 | Dangthatsalongname Angst,1
Touch-Starved Scott | Smajor1995 | Dangthatsalongname,1
Insanity,1
Ryan | GoodTimesWithScar Needs a Hug,1
Platonically Married Ranboo and Toby Smith | Tubbo,1
GeorgeNotFound Needs a Hug (Video Blogging RPF),1
Ranboo-centric (Video Blogging RPF),1
Toby Smith | Tubbo-centric,1
BAMF ZombieCleo (Video Blogging RPF),1
Social Commentary,1
Author is a communist and you can tell,1
BAMF GeminiTay (Video Blogging RPF),1
Fight scenes are going to kill me,1
Sadsweet ending,1
its not graphic dont worry,1
Bandaging Your Enemy's Wounds,1
Inaccurate Medical Practices,1
Scott | Smajor1995 | Dangthatsalongname is a Flirty Bastard,1
we're in the middle stages here,1
scott is shirtless for the majority of this fic,1
Don't question it,1
Musical References,1
guys i'm a theatre kid i can't help myself,1
The Void,1
Acrophobia,1
Silence,1
Refferences To Empires Season 1,1
arrow wounds,1
Surgery,1
Mentioned Murder,1
in the past,1
Cliffhangers,1
References to Last Life and Third Life,1
Sleeptalking,1
Protective Wilbur Soot,1
Older Sibling Wilbur Soot,1
Butterfly Hybrid Joel Smallishbeans,1
Alternate Universe - Bakery,1
Disability,1
Crystal Cliffs Empire on Empires SMP Setting (Video Blogging RPF),1
The Crystal Cliffs (Empires SMP),1
I literally titled this doc 'elsa arc but dark',1
take that as you will,1
But Like?,1
there's only gonna be about 5 parts?,1
theyre just all gonna be very very long,1
why did i decide to do this to myself?,1
author is experiencing conflicting emotions,1
cant believe i forgot about that tag,1
but its literally this,1
hello,1
"had",1
ahem,1
... - Freeform,1
take that to mean scott is having an emotional breakdown so there is a blizzard,1
wow emotionally controlled superpowers what a new and original concept,1
jimmy falls down a mountain,1
BUT HES OK,1
hints of desert duo,1
they're minor characters but i refused to write flower husbands and not include desert duo too,1
if you cant tell no im still not over 3rd life,1
Lizzie goes full big sister mode in this one,1
Joel is there for moral support,1
dont get me wrong I love Joel but like,1
Ocean Queen Lizzie superiority,1
Wilbur Soot and Technoblade are Bad Siblings,1
Joel | SmallishBeans and Lizzie | LDShadowLady basically Adopt Tommyinnit,1
I'll tag if I think of anything else,1
Neglectful Parent Phil Watson (Video Blogging RPF),1
it's a pretty rough time for all involved,1
send hugs for scott,1
Mistakes,1
(But made up and written in a bad light),1
Assisted Suicide,1
references to the life series,1
Height Differences,1
Moth Scott | Smajor1995 | Dangthatsalongname,1
Jimmy | Solidarity's Cat Norman - Freeform,1
norman needs a tag please,1
i just wanna tag the big man,1
anyway they're cute,1
Norman is an Emotional Support Animal,1
but its not the main focus,1
Grian has a good and a bad time,1
not all tagged characters have the same screentime,1
He/Him and They/Them Pronouns for Grian,1
Administrator Bryce | fWhip,1
He Gets Many,1
grian speaks galactic,1
Grian is the younger sibling,1
Jimmy | Solidarity has Wings,1
feathers - Freeform,1
