value,count
Imperial China,1
AGAIN?,1
Emperor!WWX,1
General!LWJ,1
Some Plot,1
hi yes this is the au of rebuttable presumption that i swore i would not write,1
Intersex Wei Ying | Wei Wuxian,1
Stalking,1
WWX Has a Non-Con Kink,1
Restraints,1
Deranged4Deranged Wangxian,1
Alternate Universe - Classical Music,1
nielan,1
WWX giving birth in the middle of the war? Most likely than you think!,1
sangcheng - Freeform,1
There Is Only One Bed,1
No Fall of Lotus Pier (Modao Zushi),1
Mention of miscarriage (not WWX),1
Giving Birth,1
Soft granduncle LQR,1
honestly they are,1
mostly fluff though?,1
Lán Huàn | Lán Xīchén is Best Brother,1
pls make that a tag,1
Viral Reddit Post,1
Awkward Flirting,1
Romantic Gestures,1
Ribbon Bondage,1
minor blood play,1
only between the main pairing,1
canon-typical dubious consent,1
Transformation,1
Hurt Lan Zhan,1
Wei Wuxian will not stand for this,1
Lan Qiren considers Wei Wuxian part of the furniture,1
Artistic license of cultivation,1
Artistic liberties taken with ghosts,1
AU where the Yiling Patriarch became the First Emperor of the Cultivation World,1
he calls LWJ his Concubine Lan and baobei,1
lwj in just his lace robes,1
inspired by 2ha with borrowed 2ha elements,1
a bit of personal imperial qin player lwj,1
Immortal Wei Wuxian,1
Sexual Humor,1
陈情令 | The Untamed (TV) Compliant,1
Wei Wuxian is overwhelmed,1
and more!,1
best boy Lan Sizhui,1
Learning to be Loved,1
the aftermath of childhood trauma,1
life is what happens when you're making other plans,1
Canon adjacent setting,1
Jack of All Trades Artist Wei Wuxian,1
Immortal! Lan Wangji,1
good vibes,1
Character Turned Into a Ghost,1
Implied/Referenced Homophobia,1
Mixed Canon,1
brother-in-law-ly bonding,1
jc is an angry grape who won't admit he and lwj are friends,1
but (and u didn't hear this from me) they kinda are,1
Deal with a Devil,1
Excessive PDAs,1
lots of feels,1
Ghost City's Spirited Away Vibes,1
in the past though,1
technically,1
again. technically,1
shark week,1
No Sunshot No War AU,1
Everything's Beautiful and Nothing Hurts When There's No Sunshot Campaign,1
Sparring,1
Harm to Animals,1
Don't Worry The Animal is Fine Wangji Makes Sure of That,1
Wangji Makes Friends At Summer School,1
None Of This Makes Sense Until You Remember They Are All Teenage Boys,1
teenagers in love,1
They're A Mess Your Honor (And I Love Every One Of Them),1
Angst and Drama,1
Masochism,1
Shame kink,1
AU where a/b/o sex is forbidden,1
don't think too hard about the world building,1
cleaned up twitter threadfic,1
dom!lwj,1
Sorry Not Sorry,1
Epilogues,1
rabbit acquisition,1
Manipulations,1
Warning: Wen Ruohan,1
Yin Metal poisoning,1
XiYao wedding,1
3Zun wedding,1
Single minded LZ,1
Caring WY,1
Supportive lxc,1
Supportive LQR,1
Prickly JC,1
Sweet JYL,1
Good JZX (Peacock),1
Badass WQ,1
Cinnamon roll WN,1
adorable a-yuan,1
Supportive NMJ,1
Redeemed JGY,1
Evil JGS,1
Supportive Madam Jin,1
Annoying Jin ZiXun,1
Evil XY,1
Rescued SS,1
Jealous SuShe,1
Useless Sect Leader Yao,1
Supportive Lan Healer OC,1
Accupuncture,1
Yunmeng sibs reconciliation,1
Implied mpreg jokes,1
stygian tiger seal,1
Burial Grounds fight,1
Meng Shi's grave,1
Jiang Sect Ancestral Hall,1
Lan Sect Ancestral Hall,1
wedding nights,1
minor OCs - Freeform,1
Mingshi & Calming Bell,1
Sports,1
Cheerleaders,1
Bruises,1
Brief Sexuality Crisis,1
accidental time travel due to one husband malfunctioning array,1
teen wangxian meet adult wangxian,1
the beta die like wei wuxian (due to my bad English),1
adding extra chapter,1
in this household we hate Jin Guangshan,1
in which Wei Wuxian love library pavilion,1
(in a way) Yiling Laozu x Hanguang Jun,1
Denial,1
word vomit,1
actually the only thing that matter is the first and last scenes,1
Scent Marking,1
But with a happy ending,1
a bad thing happens to wei wuxian,1
lan zhan gets very sad,1
Hospital Scenes,1
please look away if that's important,1
friends who come together stay together,1
learning to use our words,1
there are also rabbits,1
Traumatic Injury,1
mention of past WWX/WQ,1
Alternate Universe - Dragons,1
Omorashi,1
Wetting,1
arguably cock warming,1
Held Down,1
comeplay is of the 'lan wangji enjoys leaving wei ying messy' variety,1
does it count as barebacking if condoms don't exist yet?,1
Wet Clothing,1
Come Inflation,1
Decadence,1
Public Hand Jobs,1
Pool Sex,1
Under-negotiated Everything,1
lan zhan being mean in a sexy fun way,1
madam lan is alive and well and gettin' that good lan dick,1
lan qiren is aro ace,1
jin zixun is being homophobic over there in the corner,1
nobody is lusting after family members though,1
warning for incest-adjacent behavior i.e. clothed sex around family is normalized,1
Jiang Cheng and Lan Zhan share 1 braincell in this,1
Suicidal Ideation,1
wow cql episode 16 hurted!,1
dealing with the aftermath of yunmeng's destruction,1
until it's not,1
jc and lxc share one brain cell,1
Breakup/makeup,1
breakup mostly happens off-screen,1
brief mention of chronic illness,1
wangxian get together in the Zuanwu cave,1
this affects the plot,1
ooc probably,1
brief mention of the Lan parent's dubious marriage,1
petnames,1
Non-Graphic Depiction of Childbirth,1
PregXian,1
hi yes Lan Zhan is fixing all the deaths,1
with dual cultivation,1
Yiling Laozu! WWX,1
he has big top energy fight me,1
Character Death Fix,1
Shijie and lzx do not die,1
featuring resentful energy as tentacles,1
Healing Sex,1
technically Magical Healing Ass,1
thank u for ur service lan zhan,1
Gaming,1
Starring in:,1
The Frog Prince,1
Beauty and the Beast,1
The little mermaid - Freeform,1
Reference to bad BDSM etiquette in wwx's past,1
Reference to wwx's self-worth issues,1
Little bit of miscommunication in the beginning but they get better at it,1
Reference to BDSM scenes,1
this contains very little actual explicit content,1
and is mostly 10k of wwx learning he deserves tender aftercare and wangxian snuggling,1
Like really briefly - Freeform,1
Little Brothers,1
Sisters,1
Big Sisters,1
Same-Sex Marriage,1
a lil at least,1
Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian Fluff,1
wow i didnt know that was a tag,1
Shameless Wei Ying | Wei Wuxian,1
Wei Ying | Wei Wuxian Being Wei Ying | Wei Wuxian,1
How Do I Tag,1
Fighting,1
honestly not as dark as the tags make it seem,1
bisexual wei wuxian,1
Wei Wuxian/Mianmian,1
sex between a man and a woman,1
lan zhan has a big dick,1
mention of past Wei Ying/other,1
A-Yuan living with his family at the Burial Mounds,1
Jin Ling gets his happy ending,1
Taking care of Wei Wuxian,1
Jingyi grows an attitude,1
Canon Related,1
set before the ambush happens at Qiongqi Path,1
Lan Zhan will always protect Wei Ying,1
Good brother Jiang Cheng,1
Good Jīn Zǐxuān,1
Lan Zhan can heal Wei Ying's injuries as it is AU,1
Wei Wuxian is pardonned,1
Wen Survivors are offered a way out,1
Based on the TV-series not the novel!,1
Randomness,1
First words your soulmate says to you AU,1
a mix of series and novel,1
some naughtiness,1
Fairy Tale Curses,1
i may have randomly mentioned a dragon,1
Omake,1
Heavy Petting,1
this... does not end in their secretly dating,1
Sad Ending,1
Haunting,1
Surprises,1
Surprise Twins,1
13k words of Jiang Cheng figuring out that a-yuan is his nephew,1
ft. Lan Xichen and Nie Huaisang the overprotective uncles,1
and lwj giving jiang cheng death glares,1
Sad Jiang Cheng | Jiang Wanyin,1
overshot my word count goal by like 11k whoops,1
Drunk Lan Wangji,1
i have no explanation for this fic,1
Tumblr Ask Box Fic,1
basically Lan Qiren being nice to WWX,1
Imperial Pair,1
Alternate Universe - Harem,1
Not really a harem,1
more like one spoiled non-rival,1
Time Skips,1
Miscarriage,1
Chronic Illness,1
but as a curse,1
Lan Wangji says fuck,1
obsession with interior design,1
JGY is bad,1
This should not come as a surprise,1
sibling angst,1
So much angst,1
Lan Xichen says fuck,1
He's very stressed,1
Only fluff from here on in,1
whoops no more angst first,1
but soft,1
more smut,1
Lan Qiren was in love once too,1
Motion Sickness,1
sect politics,1
a whole truckload more of angst,1
Madam Yu had reason to be angry,1
Jiang Fengmian feels guilty and so he should,1
Madam Lan was imprisoned for no reason,1
Or I tried at least,1
he's so fed up with wangxian,1
rightfully so,1
wangxian are shameless,1
kind of crack,1
jiang cheng's inner dialogue for this whole fic is just: what the fuck,1
on that note,1
Rated T for language,1
now with a second chapter!!,1
POV Lan Xichen,1
because xichen deserves to be subjected to gross wangxian as well!!,1
the third chapter is jingyi going "wei wuxian rights!!",1
and that's all im going to say about that,1
horny wangxian time travel: the thrilling conclusion,1
or more specifically,1
the lwj amnesia au,1
where he regresses back to the 13 year period,1
but actually,1
Surprise!!,1
very mild angst really,1
dw abt it,1
and thats all there is on that front,1
ok maybe it’s not as mild,1
as i said it was,1
but it’s still v fluffy,1
idk why i didnt add that earlier,1
theres really a lot of it,1
basically wwx takes care of lwj; the fic,1
does it still count as fluff,1
if it’s extreme emotional gratification,1
borne from comfort???,1
who knows - Freeform,1
in which brain cells are barely used,1
wei wuxian is always the last to know,1
wangxian/others very briefly,1
otherwise it's OTP all the way,1
Tortoise of Slaughter,1
Phoenix Wen Qing,1
Dragon Lan Huan | Lan Xichen,1
mentions of grief,1
Canon Jiāng Chéng | Jiāng Wǎnyín,1
Wen!Wuxian,1
zidian,1
Yu Ziyuan is a bitch,1
Lotus Pier (Módào Zǔshī),1
Nightless City (Módào Zǔshī),1
Young Wei Ying | Wei Wuxian,1
Hurt kind of confort,1
These Idiots,1
wei wuxian's single brain cell,1
So much kissing,1
wei ying is embarassed,1
and then he gets mad,1
ranting out 13 years worth anger,1
but also canon divergent,1
in an alternate universe though,1
mostly wwx confusing the kids,1
Non-Sexual Submission,1
WWX didn't know he was pregnant,1
Mention of Birth,1
Nielan himbo rights,1
soft LQR,1
jealous lwj,1
Breastfeeding,1
Thirsty Granny Wen,1
JGS being his usual self,1
Inspired by Maleficent (2014),1
Sleeping Beauty with a twist,1
Maleficent Wèi Yīng | Wèi Wúxiàn,1
young prince lwj flirts with MILF wwx that's it that's the fic,1
just kidding there is also,1
Three Chaotic Fairies NHS NMJ and JGY,1
A Fairytale Iteration of "Lan Zhan you like Mian Mian?!",1
actual family,1
Jiang Cheng is a good bro,1
Epic Tsundere Jiang Cheng,1
wwx's horde of gremlin children,1
No beta we die like Cale's slacker life(again),1
of course,1
I'm not that mean(maybe),1
Angst cause we're talking about wwx and Cale here,1
Cale is the nation's gege,1
We stan a sane Madam Yu,1
send help,1
The author is losing her sanity,1
XichenCale is finally official after 50 chapters your honor,1
Hualian for this work cuz I need them for the plot,1
Unreliable Narrator Jin Zixuan,1
Meng Shi's canonically shitty situation,1
Minor surprise pairing at the end,1
i lost my entire heart over jc and wwx falling out and i just neeD IT TO BE FIXED,1
BROTHERLY LOVE!!!!!!!!!,1
Alternate Universe - The Parent Trap Fusion,1
oh yeah.....were doing this,1
Unconventional Families,1
i cant believe i almost forgot to tag that,1
AU after WWX gets dropped in the Burial Mounds,1
Light Horror,1
im lowkey embarrassed,1
but like lowkey angst,1
its mild,1
does it count as drama,1
grimoire tells me its dramatic,1
is he internally screaming,1
i guess although its more like internal crying,1
but only very slight angst,1
Holidays,1
the inherent emotional tension of staying at a difficult family member's house over a major holiday,1
for like the first time ever someone besides Wei Wuxian actually succeeds at killing Wei Wuxian,1
now historically killing Wei Wuxian without Wei Wuxian’s active participation,1
has proven to be a tricky proposition but here we go,1
killing Wei Wuxian has made a lot of people very angry and is widely being regarded as a bad move,1
WWX: I made necromancy look cool and now all the kids are doing it,1
Wen Qing: what—like it’s hard?,1
Jiang Cheng shouts,1
he is a godsend,1
if you ever need a character to just yell the thing,1
Jiang Cheng is available for your shouting needs,1
Jin Zixuan: the least objectionable of all the Jins,1
jiang cheng is getting like all of the best comedy lines in this story,1
it is his secret birthright,1
somehow ‘Wei Wuxian died at Qiongqi Path’ went from being the central premise of this story,1
to being a thinly veiled excuse for Jiang Cheng to yell at people who look funny at his brother,1
no regrets tbh,1
References to anxiety,1
basically a fix-it fic,1
fixing everything that went wrong,1
or attempt to,1
everyone who died retains their memory,1
things are going to go right this time because I said so,1
There's more characters,1
I'll add the prominent ones as I mention them,1
happy fic,1
(I'm basing some elements from spoilers I've seen around),1
(I haven't read the whole novel),1
warning: may cause feels and tears,1
it was supposed to be happy but then fixing the relationships brings up issues apparently,1
background Jin ZiXuan/Jiang YanLi - Freeform,1
wei wuxian centric story,1
it's Jin Ling,1
he's bad at it,1
Wei Wuxian had a lot of thoughts,1
this is soft,1
features the forehead ribbon thing,1
feels all around,1
Awkward Romance,1
light on the angst tho,1
(eventually haha),1
Moral Ambiguity,1
General Shenanigans,1
wei wuxian gets turned into a child and it is exactly as chaotic as you'd expect,1
also the answer to the riddle was love all along,1
Spirits,1
questionable parenting,1
junior trio on babysitting duty,1
everyone is doing their best ok,1
Child Wei Ying | Wei Wuxian,1
no war though,1
wwx desperately wants lwj's attention,1
lwj desperately wants to marry wwx,1
in abundance,1
Time Loop,1
Hurt wei wuxian,1
Depression and Unhealthy Coping Mechanisms,1
Alternate Universe - Kushiel's Legacy Fusion,1
The Night Court (Kushiel's Legacy),1
Courtesans,1
it's about the yearning.gif,1
Consent,1
Wangxian's canonical fetishes,1
roughly Cloud Recesses-era,1
Extracurricular Kissing,1
if LWJ is any more horny he is going to burst into flame,1
Impact Play,1
Kink Experimentation,1
(aka Madam Yu being canonically willing to hit WWX),1
Teacher-Student Relationship,1
TA!LWJ,1
student!WWX,1
Shameless Smut,1
Degradation,1
Oral Fixation,1
Cock Slut,1
Come Sharing,1
Top LWJ/Bottom WWX,1
I Can't Believe I Wrote This,1
Authority Kink,1
Bratty WWX,1
slight roleplay,1
ear biting,1
Fingerfucking,1
Desk Sex,1
i love it when a plan comes together,1
General Dumbassery,1
wws's guide to angsting about your crush,1
while literally making out with said crush,1
child endangerment,1
Weiying starts a #MeToo movement,1
Men can get molested too!!!!!,1
LWJ deserved some repercussions!!!!,1
Wangxian happy ending,1
in theory it follows on from an au,1
specifically The Same Moon Shines Series,1
in actuality I'm not committing to this that hard,1
I cannot tell you strongly enough how ridiciulous it is,1
movies - Freeform,1
the rewriting of history,1
if the past was different the future is different,1
But still ridiculous,1
leaving the U out hurts my soul,1
Alternate Universe - Pride and Prejudice Fusion,1
(briefly) - Freeform,1
gender non-conforming mythological creature,1
Foxxian/dragonji,1
WWX can change gender,1
but uses masculine pronouns,1
LWJ & WWX's canonical pregnancy kink,1
discussion of planned future pregancy,1
no actual pregnancy or mpreg,1
Background XiYao - Freeform,1
Implied Major Character Death (But They Fix It),1
That Feeling Where You're A Teenager Again,1
And All You Want To Do Is Smooch Your New Boyfriend,1
Wei Wuxian trying to cook,1
It's hard out here for a junior disciple,1
Junior trio being awesome,1
Make these idiots get along,1
Genius Inventor Wei Wuxian,1
Nie Huaisang Finds His Calling,1
No Women Die,1
Background Lan Xichen/Meng Yao,1
unless they're too evil to save,1
Canon-typical Temporary Major Character Death,1
measure timeline twice cut timeline once,1
They change everything,1
at least in this body,1
Beta Read,1
we proofread like LWJ,1
Assigned Heat Partners,1
Strangers to Lovers Speedrun,1
Implied Future Mpreg,1
weirdo4weirdo wangxian as nature intended,1
Manhandling,1
Alternate Universe - Roommates/Housemates,1
Mo Dao Zu Shi | The Untamed Kink Meme 2020,1
but it’s wangxian so lol,1
Student Wei Ying | Wei Wuxian,1
eating ass,1
WWX is 18 and LWJ is 24,1
wwx is a brat,1
fluff and romance if you squint :),1
Hint of spanking,1
Cat Cafés,1
How to be an adult and fail at it,1
there's method to my madness,1
in the form of plot,1
and also cat puns,1
sex in chapter 23,1
Attempt at humour,1
(I'm just bad at it),1
Jiang Cheng and Lan WangJi are fightning over Wei WuXian,1
while Nie HuaiSang is planning Meng Yao's death in the background,1
but the three of them are working together to make the future a better place,1
and trying to not have Wei WuXian give up his core and becoming the YiLing Patriarch,1
Some Canon Character Deaths,1
transmigration into Cloud Recesses study days,1
Class Traitor Lán Zhàn | Lán Wàngjī,1
No Plot/Plotless,1
yanli is great big sis,1
emperor lwj,1
and his empress wwx,1
and their legitimate son A-Yuan,1
like rly slow but I forgot to mention it earlier,1
Public Masturbation,1
Sex in the cold springs,1
Ethical Dilemmas,1
This story had two working titles,1
Ethical Edging,1
and Boners for Justice,1
It takes a long time for them to bone but they get there,1
Risk Aware Consensual Patience,1
Edgeplay sort of,1
20K words of sad horniness,1
Just the tip but not the way you're thinking,1
Meeting the Parents,1
Group chat,1
Content Warning: Jin Guangshan,1
so much questionable parenting in this fandom,1
did we accidentally a Leverage AU,1
maybe so,1
alternate universe - United States,1
happy birthday wei wuxian!,1
chosen family,1
it's modern & in the US but we're still using canon naming conventions,1
Glory Hole,1
Objectification Kink,1
Mild Feminization,1
this came out angstier than i intended sorry,1
it may break your heart,1
but there’s also a lot of fluff,1
it’s like 50 percent angst and 50 percent domestic fluff,1
read end notes for warnings,1
Marriage contract au,1
Twitch Streamer Wei Wuxian,1
what is a plot?,1
Excuse to write fluff and smut,1
caring for other while sick,1
Possessive Lan Wangji,1
Rare Male Omegas,1
Pack Dynamics,1
Sugar Baby vibes,1
Brief mention of lwj/others,1
first chapter is NMJ/WWX,1
second chapter is everyone else,1
Woke Up Married,1
alcohol use but no sex happens while drunk,1
what happens in Vegas etc etc,1
POV Jiang Fengmian,1
Lan Qiren - Freeform,1
Rumors,1
BAMF Yu Ziyuan,1
Off-screen BAMF Wèi Yīng | Wèi Wúxiàn,1
sunshot campaign divergence,1
Permanent Injury Side Effects,1
Refugees,1
The Cultivation World's canonical self-importance and neglect,1
And a cottagecore life by the sea,1
Not Lan Sect Friendly,1
Bad Dads,1
good dads,1
Qingheng-Jun's F- Existence,1
mostly background Jiang Yanli/Wen Ning | Wen Qionglin,1
Brief Xiao Xingchen/Song Lan | Song Zichen,1
Mothers Who Live,1
(sorry Wei Wuxian not yours),1
drunk!LWJ,1
The chicken and jujubes make an appearance,1
Presumed Dead,1
Jin Zixun is an asshole,1
a little poisoning will solve all your problems!,1
Attempted Murder,1
hinted Chengqing,1
and they were ROOMMATES,1
Alternate Universe - Always a Different Sex,1
Always a girl,1
f/f - Freeform,1
Teen Wangxian,1
a lot of misunderstandings about what sex is,1
they may give you secondhand embarrassment,1
15 year old lwj begins Courting Wei Ying 101,1
Succubi & Incubi,1
Consensual Kink,1
light exhibitionism,1
Collars,1
Sexual Fantasy,1
Light Degradation Kink,1
Soft Jiang Cheng | Jiang Wanyin,1
Let Lan Qiren Rest,1
Murder Husbands,1
Worldbuilding,1
Canon - Modao Zushi & The Untamed Combination,1
No Yīn Iron (The Untamed TV),1
Artist Wei Ying | Wei Wuxian,1
Musician Wei Ying | Wei Wuxian,1
Fate & Destiny,1
Cultivation Theory,1
Angry Wei Ying | Wei Wuxian,1
Wei Ying | Wei Wuxian is Not Okay,1
Angry Lan Zhan | Lan Wangji,1
One-Braincell Wangxian,1
Song: Wangxian (Modao Zushi),1
Chinese New Year,1
sibling shenanigans,1
Rogue cultivator!wwx,1
Jiang Yanli Bashing,1
WWX leaves Jiang sect,1
Protective! LWJ,1
wwx deserves better,1
unless they deserved it,1
my must tag thing:,1
if WWX plays around w BSSR does that make him her disciple???,1
wei wuxian knows what self worth is,1
Nie Huaisang is friends with Wei Wuxian,1
Mastermind! NHS,1
Jin Zixuan is Wei Wuxian's friend,1
Good brother! Lan Xichen,1
Lan Yi is ALIVE,1
a lil OOC ngl,1
Accidental Life Partner Acquisition,1
Swordfighting,1
Non-Graphic Smut,1
Dream Accidental Voyeurism,1
The MDZS Soap-Opera Nobody Asked For,1
dubiously consensual spooning,1
wei wuxian's casual intimacy meets lan wangji's touch starvation,1
wei wuxian doesn't know they're enemies,1
lan wangji doesn't know they're dating,1
The Juniors expect to see an epic romance in the works,1
and instead have to deal with Wangxian's oblivious teenaged selves,1
soft Wangxian,1
ayyy get it?,1
omg they were roommates,1
they're morons your honor,1
let wwx be loved 2k21,1
Hurt!Wei Wuxian,1
M because of graphic depiction of violence,1
Asexual Jiang Cheng | Jiang Wanyin,1
homophobia doesn't exist here,1
only a little in the last chapter though,1
this is mainly plot driven,1
and also a good man,1
shufu saves the world,1
title shamelessly stolen from tian guan ci fu,1
mild warning for implied nc re: madam lan,1
Huli Jing,1
strangers to co-parents to lovers,1
teenage juniors,1
But not much angst compared to my other works,1
This has much more plot than my other stuff too,1
I think? IDK I'm terrible at tags,1
Implied/Referenced Character Death,1
If there is main character death it's very temporary,1
Also background canon-typical death abounds,1
hahahaha yeah no canon doesn't apply any more,1
beta wei wuxian,1
Let Lan Zhan talk about his feelings agenda,1
Wangxian are softer than a baby bunny,1
gratuitous handholding,1
Give Lan Zhan hugs agenda,1
Lán Zhàn | Lán Wàngjī Protection Squad,1
weird mix of book and live action,1
Forehead Ribbons,1
jiang cheng is mentioned but that's all i could manage,1
Protective Parents,1
Mentions of Smut,1
Oh my god they were quarantined,1
reunited,1
the juniors,1
Wei Wuxian wants a baby,1
So he shall get a baby,1
jiang bashing,1
Canon Divergence - Qishan Wen Sect Wins the Sunshot Campaign,1
Bitter Wei Ying | Wei Wuxian,1
Rogue Cultivator!Wei Wuxian,1
Lan Xichen is a Good Bro,1
Cangse Sanren is a Badass Woman,1
Because Wangxian is Horny for Each Other,1
Jealous!Lan Wangji,1
UST,1
Gusu Lan Disciples Ship It,1
Lan Dad comes out of seclusion,1
and tries to be a better father,1
wangxian baby number one,1
Warning for Implied Content in ch14,1
Warning for ch19 smut,1
No angst allowed,1
Lan Wangji is soft as rice to waifu,1
wangxian kid number two,1
Warning for ch26 smut,1
Warning for Jin Guangshan and Jin Zixun,1
Eventual Xicheng,1
Eventual MingNing,1
Eventual WenQi,1
Additional pairings to be revealed as they fall in love with each other,1
Warning for ch36 smut,1
BAMF!everyone,1
descriptions of violence blood and mentions of graphic injuries,1
Warning for Wen Chao,1
Wei Wuxian’s canon ghost harem,1
Ghost Harem Ships It,1
wangxian baby number three,1
Necromancy,1
farming,1
Pre-Slash,1
canon-typical corpse desecration,1
Questionable approach to cutivation,1
Making Shit Up As I Go,1
canon typical genocide mention,1
Alternate Universe - Zombie Apocalypse,1
Accidental Baby Acquisition During a Zombie Apocalypse,1
(except they're all babies),1
Zombies,1
Worst Zombie Fighting Team Ever,1
(Just weed & alcohol),1
Shotgunning,1
this is set in America,1
No plot just horny,1
HUALIAN!!! ARE MARRIED!!!!!!!!!!!,1
Rough Kissing,1
what is the tag for realizing you like dick halfway through being fucked by said dick,1
Desperation,1
reluctance,1
fashion blogger au,1
social media influencers,1
Travel,1
fashion bloggers wei ying and nie huaisang,1
gaming streamer jiang cheng,1
EDIT: now with gorgeous artwork!,1
wangxian get smacked in the face with their future children,1
a-yuan is the best big brother,1
xiao-yu has a,1
Very bad day,1
baby just wants his a-niang,1
and for his parents to GET IT TOGETHER already,1
Confused WWX,1
lwj is panicking,1
can be read independently!,1
this has 150 percent more nielan than i expected,1
and i expected none,1
nie mingjue is driving the clown car now and honestly props to him,1
LIKE. REALLY MILD,1
meeting your alternate dimension family,1
Incense Burner (Modao Zushi),1
The Law of Surprise (The Witcher),1
Canon Temporary Character Death,1
but only a teeny bit of angst,1
they're married,1
two dumbass teenagers in love,1
Rabbit Lan Zhan | Lan Wangji,1
Cultivation Discussion Conferences (Modao Zushi),1
Nie Huaisang Goes Farming And Hates It,1
Weird Horse Girl Nie Mingjue,1
nie huaisang joins wei wuxian's goth farming commune,1
and fixes everything,1
Secret Children,1
kinda? lmao,1
ok the abo dynamic is hardly mentioned here too,1
Lan Zhan goes crazy,1
Except Lan Zhan and Wei Ying are physically the same age,1
but Lan Zhan kept his 30 year old mind,1
Except problematic please read warning in first chapter,1
Insane Lan zhan,1
Manic Lan Zhan,1
Conditioning,1
Wei Ying | Wei Wuxian is a Lan,1
Good Friend Nie Huaisang,1
Abusive Jiang Family (Modao Zushi),1
Dark Nie Huaisang,1
Horny Lan Zhan | Lan Wangji/Wei Ying | Wei Wuxian,1
Qingheng-jun Lives,1
Wei Ying | Wei Wuxian Self-Lubricates,1
Plot Twists,1
Lanling Jin Sect Bashing (Modao Zushi),1
Manipulative Nie Huaisang,1
Burial Mounds Lore,1
Yandere Lan Zhan | Lan Wangji,1
Mo Xuanyu is a girl in this one and Wei Wuxian has to deal with it,1
A lot of comedy coming from Wei Ying dealing with being a girl,1
and also using it to his advantage,1
no miscarriage,1
Some unpleasant thoughts from Jiang Cheng,1
dubious compliance to worldbuilding,1
not as porny as you'd think,1
it's not porn unless there're Feelings okay,1
getting hit by cars,1
Caring Lan Zhan | Lan Wangji,1
Injured wei ying,1
Human/Monster Romance,1
Tentacle Monsters,1
Plant Monsters,1
vine sex,1
Vines,1
Monster Lan Zhan | Lan Wangji,1
Human Wei Ying | Wei Wuxian,1
Slow Romance,1
Prostate Massage,1
Homesickness,1
Light Masochism,1
Near Death,1
Seduction,1
Snow and Ice,1
Snowball Fight,1
Lost Love,1
Drunken Kissing,1
Multiple Penetration,1
full body restraint,1
what if wei wuxian was adopted by the lans,1
lan!wei wuxian,1
pining!wei wuxian,1
seriously they're like 6 and wei ying wont shut up about how pretty lan zhan is,1
My First Work in This Fandom,1
My First Fanfic,1
please help i don't know tags,1
Not as angsty as it sounds,1
I promise,1
lan qiren making questionable parenting choices,1
madam lan is a good parent,1
childhood fiances? Yes.,1
insecure!wwx,1
slightly possessive Wèi Wúxiàn,1
Dark LXC,1
dark!lan xichen,1
Explicit Language,1
Dark Lan Huan | Lan Xichen,1
Sassy Wei Wuxian,1
wei wuxian does not like the jins and it shows,1
clingy lan wangji,1
mother hen lan xichen,1
good parent qingheng-jun,1
wangxian is mentioned but not the focus,1
this is just the lans being a wwx defense squad,1
people being nice to wwx,1
people being mean about wwx but immediately getting shut down,1
Lack of Communication,1
vaguely set geographically in the us???,1
fake FWB,1
Workplace Retreats,1
or whatever the subjective definition of humor is,1
some blink-and-miss-it wwx-flavored comphet during the sex scene,1
lan zhan dicking wei ying down so hard he sees shrimp colors,1
as per usual,1
the hero’s journey to answer the call of being a bottom,1
except it's not so accidental,1
Prince Lan Wangji,1
slowish burn,1
Morally Gray!Lan Sizhui,1
Creepy Fluff,1
making slight mistakes about the reality in which you find yourself,1
taking irrevocable action due to those mistakes,1
barreling recklessly onward like it was what you meant to do all along,1
wen qing has regrets,1
wen ning has no idea what's happening,1
sibling bonding through murder,1
Festivals,1
Dancer Wei Wuxian,1
mild possessive behavior,1
Brooklyn Nine-Nine AU,1
wwx and lwj are simultaneously the smartest and densest detectives,1
two guys meet and fall in love that's it that's the story,1
or--,1
the one where lan zhan asks wei ying to dance,1
and wei ying sees him and thinks,1
have we met,1
Fox Prince Wei Wuxian,1
Dragon Prince Lan Wangji,1
Immortals,1
Alternate Universe - Xianxia,1
Alternate Universe - Three Lives Three Worlds,1
Post-Sunshot Campaign,1
the working title of this was 'wwx goes to gusu',1
thoughts of death/dying,1
Yunmeng sibling drama and fluff,1
physical affection,1
Terrible Parties,1
for WangXian,1
i'd call it a 'significantly more optimistic' ending for the larger plot,1
i realize that's a low bar but trust me,1
Vignettes,1
the Lan family alcohol tolerance,1
Travelogue,1
Like the lightest,1
just enough to make the fluff sweeter,1
it's gentle pain seasoning,1
temporary transmigration,1
Transmigrator!LWJ,1
Yunmeng Shuangjie Reconciliation,1
this is an excuse to reunite jin ling with his parents,1
my soul for jiang cheng getting his sister back,1
jzx motherhenning wwx,1
listen...hgj in the 21st century wearing wwx's bunny sweater,1
One Night Stands,1
Spies & Secret Agents,1
Brief Description of Torture,1
hello yes I am here to save A-li and wen qing,1
this is just epic political intrigue,1
and a love song to Wei ying,1
because my boi is BEAUTIFUL,1
also a lot of canonical death being undone,1
the beauties of time travel,1
in which wwx writes lwj love poems,1
Not kidding,1
This fic is not kind to Meng Yao even though I love him,1
do not read if you love him u will cry,1
Single dad wei ying,1
little a-yuan is the best,1
lan zhan gets his hug!,1
And Then Some,1
( ͡° ͜ʖ ͡° ),1
Nie Huaisang and Lan Wangji being bros,1
Probably not JGY friendly,1
Don't Mess with Huaisang's brother,1
