fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Goodbye Piccadilly, Farewell Leicester Square",M/M,No,No,09 Jul 2014,"6,021",Explicit,No Archive Warnings Apply,"Time Travel,Wartime Romance,London,Episode: s01e28 The City on the Edge of Forever,World War II,Soldier Boys,First Time,It's A Long Long Way To Tipperary"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the nightmare from which I am trying to awake,M/M,No,No,29 May 2014,"6,455",Explicit,No Archive Warnings Apply,"Post-Canon,Find Bucky,Romance,Drama,Angst,Feels"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Put It on Repeat, It Stays the Same",M/M,No,No,20 Apr 2016,"6,451",Explicit,No Archive Warnings Apply,"Alternate Universe - Modern Setting,Friends With Benefits,Fluff and Angst,Banter,Snowed In,Idiots in Love,Rimming,Slice of Life,Breathplay,Love Confessions,Sharing Clothes,Sharing a Bed,Post-Serum Steve Rogers,Bucky Barnes Feels,POV Bucky Barnes,Mutual Pining,Ass Play,Hand Feeding,Made For Each Other,Anal Sex,Oral Sex,Anal Fingering,Endearments,Bottom Steve,Aftercare,Bottom Bucky (implied)"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",like a robot from nineteen-eighty-four,M/M,No,No,13 Apr 2014,"6,448",Teen And Up Audiences,No Archive Warnings Apply,"old men learning to use the internet,Social Networking,Twitter,Selfies,steve tweets at obama,bucky sends dick pics"
Deadpool - All Media Types,Peter Parker/Wade Wilson,"James ""Bucky"" Barnes/Steve Rogers",Fuckin' Hell!,M/M,No,No,12 Mar 2017,"6,446",Explicit,Creator Chose Not To Use Archive Warnings,"Alpha/Beta/Omega Dynamics,Alpha!Wade,omega!Peter,Male/Male,man smut,lots of smut,I'm trying,Alternate Universe,I'm still working on tags,it's going slowly,Posting from my tumblr page,NC-17,Fisting,Masturbation,Restraints,Exhibitionism,Train Sex,Cock Rings,Forced Heat,Mpreg,orgasam delay,Foursome,Foursome - M/M/M/M,Sex Toys,make a dick,my poor soul,Shower Sex,Dirty Talk,Alpha!Bucky,Omega!Steve,Character Death,Angst"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Way Out Is The Way Down,M/M,No,No,28 Jul 2016,"6,438",Explicit,Creator Chose Not To Use Archive Warnings,"Post-Captain America: Civil War (Movie),jailbreak,wakanda has ridiculous birds,flip phones are so 1998"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Yelp page for Coney Island Design & Construction,M/M,No,No,15 Jan 2015,"6,435",General Audiences,No Archive Warnings Apply,"POV Outsider,document kink,divanoir's comment is wayyy too dirty,sweat never looked better,the problem with bucky's plan,pearls flying with every sledgehammer swing,hire them in the summer,brad doesn't get it,so what else is new"
Captain America (Movies),Darcy Lewis/Steve Rogers,"James ""Bucky"" Barnes/Steve Rogers",Ice and Fire,M/M,No,No,26 Jun 2015,"6,381",Explicit,No Archive Warnings Apply,"Angst,I love angst,slow,Darcy Lewis is Tony Stark's Daughter,WinterShieldShock - Freeform,SCIENCE!,Thor Is Not Stupid,BAMF Pepper Potts,BAMF Peggy Carter,BAMF Darcy Lewis,Angst with a Happy Ending,Darcy and JARVIS are BAMF siblings,Post-Thor (2011),CA:TWS gave me the feels and I had to FIX this,Mostly canon compliant through Ultron 'cept nobody dies in this fic,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Closed Book,M/M,No,No,07 Oct 2017,"6,378",Explicit,No Archive Warnings Apply,"Natasha Is a Good Bro,Amnesia,How many times can Bucky get amnesia,At least one more,This fic is not compliant with anything,Tony Stark has a lot of feelings,Supersoldier sex can break things,A lot of things,Arguing,This was supposed to be stupid Stucky fluff,How did it become a Bucky&Tony comedy hour brofic,what the hell happened,Upside still a lot of Stucky fluff,So I guess it accomplishes both things"
The Avengers (Marvel) - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Unexpected Gifting,M/M,No,No,27 Oct 2016,"6,374",General Audiences,Creator Chose Not To Use Archive Warnings,"Tumblr Prompt,Pre-Serum Steve Rogers,Pre-Slash,Sassy Steve,Steve Is a Good Bro,Bucky Barnes Needs a Hug,And Gets One,Fluff,Alternate Universe - Fantasy,Alternate Universe - Dragons,My First Fanfic,Dragon Tony Stark"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Treasure (Me),M/M,No,No,16 Feb 2016,"6,372",Explicit,No Archive Warnings Apply,"Post-Captain America: The Winter Soldier,Not Avengers: Age of Ultron (Movie) Compliant,Alpha/Beta/Omega Dynamics,Alpha/Omega,Omega Tony Stark,Alpha Bucky Barnes,Alpha Steve Rogers,courting,courting gifts,Jewelry,Insecurity,Self Confidence Issues,Light Angst,Getting Together,Developing Relationship,Established Relationship,First Kiss,First Time,Bonding,Fade To Black Sex (sorry),Love Confessions,Happy Ending"
Venom (Movie 2018),Eddie Brock/Venom Symbiote,"James ""Bucky"" Barnes/Steve Rogers",5 Times Venom Shocked the Avengers,M/M,No,No,15 Apr 2019,"6,371",Teen And Up Audiences,No Archive Warnings Apply,"Crossover,5+1 Things,venom meets the Avengers,Peter Parker & Venom are friends,Irondad,Tony Stark Acting as Peter Parker's Parental Figure"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Boeuf Mystère,M/M,No,No,19 Aug 2018,"6,369",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Spies & Secret Agents,alternative universe - food critic,AU COLLISION COURSE,Fluff and Humor,Crack,accidental secret identities,misunderstandings played for humor,Established Relationship"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Ceasefire,M/M,No,No,11 Aug 2014,"6,368",Explicit,No Archive Warnings Apply,"Anal Sex,Rimming,Anal Fingering,Bottom Steve Rogers,Endearments,gross best friends in love,Multiple Orgasms"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Sam Wilson","James ""Bucky"" Barnes/Steve Rogers",AKA the Greater New York PTSD Support Group,M/M,No,No,31 May 2014,"6,365",Explicit,No Archive Warnings Apply,"OT3,Polyamory,Post-Traumatic Stress Disorder - PTSD,Past Bucky Barnes/Steve Rogers,recovering bucky,Domestic,Roommates,mentions of a lizard being hurt,Bottom Steve Rogers,Threesome - M/M/M,Threesome,Canon-Typical Violence,Memory Loss,Spitroasting,Wet & Messy,Angst,Hurt/Comfort,Emotional Hurt/Comfort"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Open Up the Door That's Shut (We Make Our Own Luck),M/M,No,No,13 Aug 2014,"6,362",Mature,No Archive Warnings Apply,"Diner!AU,no powers!AU,PTSD,Polyamory,Misunderstandings,First Time,Bucky doesn't know how to talk about his feelings,it causes some issues"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Brooklyn Baby,M/M,No,No,17 Jul 2017,"6,359",Mature,Graphic Depictions Of Violence,"Coffee shop AU (sort of),modern!Bucky,cap!steve - Freeform,Modern!Howling Commandos,Oblivious Bucky Barnes,HarryPotterNerd!Sam Wilson,Sorry Thor,I took this incubus joke and I ran a marathon with it,PTSD,Everyone is friends,Secret Identity Fail,AdamantlyNotAHipsterButHipster!Bucky,Lana lyrics were definitely a fitting title,Shrunkyclunks,Перевод на русский | Translation in Russian,Podfic Available"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Friday I'm in Love,M/M,No,No,05 Jun 2015,"6,338",Explicit,No Archive Warnings Apply,"Alternate Universe - Modern Setting,Fluff,Angst,Bottom Steve,Frottage,Language Kink,Everything is Beautiful and Nothing Hurts,Friends to Lovers,Platonic Cuddling"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Long Distance,M/M,No,No,22 Jun 2018,"6,292",Explicit,Creator Chose Not To Use Archive Warnings,"stuckony - Freeform,winterironshield - Freeform,texting au,Non powered au,Long Distance Relationship,Drunk Texting,Wrong number,Stony - Freeform,eventual stuckony,Video messaging,flirty texting,sexy pictures,First Meetings,Polyamory,Polyamory Negotiations,Threesome - M/M/M,Teasing,Blow Jobs,handjobs,Dirty Talk,Buckys Brooklyn Accent,Shameless Smut,Fluff and Smut and Feels,Light Angst,Fingerfucking,Buckys Left Arm,Sweet Steve Rogers,Flirty Bucky Barnes,Tony Stark Feels"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Only If It's Chaste,M/M,No,No,22 Jun 2015,"6,283",Teen And Up Audiences,No Archive Warnings Apply,"Threesome - M/M/M,Tony Feels,Insecure Tony Stark,Avengers: Age of Ultron (Movie) Spoilers,Fluff and Angst,Mild Angst,OT3"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Catfish,M/M,No,No,15 Nov 2015,"6,269",Explicit,No Archive Warnings Apply,"Alternate Universe - No Powers,Alternate Universe - Online Dating,Movie Star! Steve Rogers,Post-Serum Steve Rogers,Law School Student! Bucky,Fluff and Smut,Phone Sex,Blow Jobs,heavy make out sessions,Mutual Masturbation,Anal Fingering,Rimming,Anal Sex,Porn with Feelings,Porn With Plot,Fanboy Bucky Barnes,Top Steve Rogers,Bottom Bucky Barnes,Sassy Steve Rogers,Social Media,match.com is apparently a blessing,Flirting,Steve's low key a meme whore,Falling In Love,Appropriate Alcohol Consumption"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Strays,M/M,No,No,29 Aug 2016,"6,728",Teen And Up Audiences,No Archive Warnings Apply,"Canon-Typical Violence,Mentions of past abuse,weaponized music,Bucky Barnes gets a cat,The Internet is Amazing,Post-Captain America: The Winter Soldier,The A on Steve's Helmet Stands for Asshole,Semi-accidental voyeurism,embedded art,Anxiety,Bucky Barnes has a Potty Mouth,minor onscreen animal harm"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Scenes from a Marriage: The Studebaker,M/M,No,No,02 Jun 2015,"6,695",Explicit,Creator Chose Not To Use Archive Warnings,"Peggy's Funeral,Shop Cat Never Shows Her Face,George and Gracie"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Buck Me,M/M,No,No,08 Oct 2014,"6,690",Explicit,Underage,"Prompt Fic,Alternate Universe - High School,Alternate Universe - Modern Setting,cam-boy!Bucky,good-boy!Steve,Webcam AU,Webcams,Voyeurism,Porn,Bottom Bucky Barnes,Pre-Serum Steve Rogers,barely-legal!Bucky,Bucky's 18,Steve's almost 17,virgin!steve,Established Friendship,Pining,Mutual Pining,Anal Fingering,Hand Jobs,Masturbation,Dildos,Vibrators,Figging,Come Eating,Come Swallowing,Blow Jobs,Rimming,Anal,Anal Sex,Oral Sex,First Time,Sexual Tension,Resolved Sexual Tension,Swimming,Flirting,Oblivious Steve Rogers,Bucky has a Double Life,He makes dirty videos!,Fluff and Smut,Smut,Porn With Plot,Porn with Feelings,Porn Watching,Pornstars,Buck Me,Hey There Bucksters,camboy,Strip Tease,Stripping,Lapdance,Warning: NSFW GIFS/images at the end of the story"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Heat Stroke,M/M,No,No,30 Dec 2016,"6,673",Explicit,Graphic Depictions Of Violence,"Alpha/Beta/Omega Dynamics,Scent Marking,Omega!Bucky,Alpha!Steve,AU,reference to forced bonding,references to past rape,references to past torture,heat - Freeform,Rutting,multiple POVs,Action/Adventure,First Time,Angst,Alternative Meeting,Winter Soldier - Freeform,Knotting,Slow Burn,Switching,Multiple Orgasms,Over stimulation,Slowest of the burn,Wordcount: Over 200.000,First Meetings,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",THAT TIME STEVE AND BUCKY GOT MARRIED,M/M,No,No,04 Sep 2015,"6,654",Mature,No Archive Warnings Apply,
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Merry Christmas, bitch",M/M,No,No,17 Dec 2016,"6,623",Mature,No Archive Warnings Apply,"Modern Bucky Barnes,Captain America Steve Rogers/Modern Bucky Barnes,Kidnapping,Christmas,Fluff and Humor,Sassy Bucky Barnes,Swearing,Dubious Fashion Choices,Soft Stucky Week 2016,Nurse Bucky Barnes,do not copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Parallel Constructions,M/M,No,No,22 Apr 2014,"6,602",Teen And Up Audiences,No Archive Warnings Apply,"Emotional Hurt/Comfort,Post-Traumatic Stress Disorder - PTSD,Panic Attacks,Recovery,implied Natasha Romanov/Sam Wilson"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",After Hours,M/M,No,No,03 Sep 2015,"6,558",Explicit,Underage,"Alternate Universe - Modern Setting,Alternate Universe - High School,Post-Serum Steve Rogers,Teacher-Student Relationship,student!bucky,Teacher!Steve,Age Difference,Bucky is 17,Sexual Tension,Resolved Sexual Tension,Seduction,Bucky is a persuasive little shit,He knows what he wants,Awkwardness,Steve's First Time With Another Guy,Dirty Dancing,Forbidden Love,Anal Fingering,Blow Jobs,Face-Fucking,Come Swallowing,Hickeys,Anal Sex,Dirty Talk,guilty!Steve,Consensual Underage Sex,Bottom Bucky Barnes,Power-bottom!Bucky,Top Steve Rogers,Rimming,Authority!kink,Inexperienced!Steve,Experienced!Bucky,Spanking,Light Punishment Play,Bucky just has a HUGE thing for Authority!kink and being submissive,Praise Kink,Aftercare,Jealous!Steve,Topspace,Reference to Bucky/Clint,Explicit Sexual Discussion of Bucky/Clint,Fluff and Angst,Comfort,Dom Steve Rogers,Sub Bucky Barnes,Bottom Steve Rogers,Top Bucky Barnes,Kink Negotiation,Topping from the Bottom,First Time Bottoming,Dom/sub Undertones,Dom/sub Relationship But Without Those Exact Titles,They Discuss It Though,Underage Drinking,Inappropriate Drunk Behavior,Drunken Confessions,First Time Making Love,Sarah Rogers Feels,Canonical Character Death (Sarah Rogers - Through Reference),Tiny Reference to Homophobic Violence in Ch. 5,Beard Burn,Bearded Steve Rogers,Orgasm Delay/Denial,Begging,S&M Shop,Collars,Multiple Orgasms,Light Bondage,Restraints,Phone Sex,WARNING FOR NSFW GIFS AT THE END OF EVERY CHAPTER,Double Anal Penetration,Blindfolds,Subspace,Anxiety Attacks,Vibrators,Spitroasting"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",mollitious mores,M/M,No,No,10 Aug 2014,"6,543",Explicit,No Archive Warnings Apply,"Established Relationship,Covert Operation,Jealous Steve,Plot What Plot/Porn Without Plot,Barebacking"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",it's a strange courage,M/M,No,No,10 Jul 2014,"6,536",Explicit,Rape/Non-Con,"Alternate Universe - Hollywood,Hollywood,Alternate Universe,Hollywood AU,Bucky Barnes As A Former Disney Channel Star,Romance,Angst,Humor,discussion of past rape"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Down Into The Golden Lands,M/M,No,No,16 Apr 2016,"6,529",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"a story of asgard,emigrating bastard,Sea Monsters,to hell and back,don't sit under the apple tree with anyone else etc.,Lost and Found,quest narrative,Art,Fanart,Drawing,Illustrated"
Spider-Man - All Media Types,Peter Parker/Wade Wilson,"James ""Bucky"" Barnes/Steve Rogers",Through the Looking Glass,M/M,No,No,17 May 2020,"6,525",Teen And Up Audiences,No Archive Warnings Apply,"Sequel,Alternate Universe - Canon Divergence,Post-Captain America: Civil War (Movie),Bodyswap,Don't copy to another site,Multiverse,Time Travel,Action/Adventure,Parent Tony Stark,Protective Wade Wilson"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Roots Have Grown,M/M,No,No,23 Sep 2019,"6,512",Mature,No Archive Warnings Apply,"Sugar Daddy,Agoraphobia,Minor Violence,Roommates,Alternate Universe - Modern Setting,Alternate Universe - Modern: No Powers,Alternate Universe - No Powers,Post-Traumatic Stress Disorder - PTSD,Fluff,Mild Angst,Mild Smut,Mild Language,maybe not really shrinkyclinks but kind of so i'm going to tag it anyway,Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,shrinkyclinks,Slow Burn,Friends to Lovers,Meet-Cute,First Meetings,First Kiss,Pre-Serum Steve Rogers,Protectiveness,Protective Bucky Barnes,Sugar Daddy!Bucky,Sugar Baby Steve,Service Dogs,Pining,Christmas Party,Frottage,Beefy!Bucky,Everything is Beautiful and Nothing Hurts,Don't copy to another site,Neighbors,Alternate Universe - Neighbors,Wholesome"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Dog Likes Him Better...,M/M,No,No,23 Oct 2014,"6,509",Teen And Up Audiences,No Archive Warnings Apply,"Dogs,Pets,Meet-Cute"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Leg Day,M/M,No,No,17 Nov 2016,"6,499",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Shrunkyclunks,Captain America Steve Rogers,Modern Bucky Barnes,Third Wheel Sam Wilson,Bossy Bottom Bucky Barnes,Virgin Steve Rogers,Anal Sex,Blow Jobs,First Time,Gym kink,is that a thing?,It's a thing now"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Rivers and Roads,M/M,No,No,18 Sep 2019,"6,493",Mature,Graphic Depictions Of Violence,"Assets & Handlers,Pre-Serum Steve Rogers,Handler steve,Non-Serum Steve Rogers/Winter Soldier Bucky Barnes | Shrinkyclinks,Modern Steve Rogers,Modern Steve,Winter Soldier Bucky Barnes,shrinkyclinks,Torture,Psychological Trauma,Aftermath of Torture,spy steve,Touch-Starved,Slow Burn,Mildly Dubious Consent,Just in that Bucky's poor brains are scrambled,and he wants to be touched,the slowest of burns,Prisoner of War,Alternate Universe - Canon Divergence,Bucky Barnes Feels,Protective Steve Rogers,Bottom Steve Rogers,power bottom Steve,protect bucky barnes at all costs,Angst with a Happy Ending,Complete,Hurt/Comfort,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Crossroads,M/M,No,No,19 Feb 2015,"6,473",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Demon Bucky,Angst with a Happy Ending,Meet-Cute,Alternate Universe - Demons,Alternate Universe - Modern Setting"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Damage Control,M/M,No,No,25 Sep 2014,"6,465",Teen And Up Audiences,No Archive Warnings Apply,"Steve Rogers and the 21st Century,Supersoldiers learning about modern love,Humor"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",There Is No Shortage of Blood,M/M,No,No,13 Jan 2019,"6,461",Explicit,Creator Chose Not To Use Archive Warnings,"Rape Recovery,Rape Aftermath,Rape Fantasy,Flashbacks,Suicidal Thoughts,Self-Harm,unsafe bdsm practices,Bucky's Broken Dick,Sexual Dysfunction,Established Relationship,Bucky Barnes Recovering,Winter Soldier Trial,Army,Therapy,Catholic Bucky Barnes,Alternate Universe - Canon Divergence,Post-Captain America: The Winter Soldier,Avengers Tower,Bucky Barnes's Trigger Words,Autoerotic Asphyxiation,Additional Warnings In Author's Note,Blood and Injury,Knifeplay,No Safeword,(just this once),Risk Aware Consensual Kink"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Murder on the Dancefloor,M/M,No,No,03 Nov 2014,"6,460",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Meet-Cute,First Meetings,Clubbing,Pre-Serum Steve Rogers,Self-Esteem Issues,previous unhealthy relationship,Kissing,Alternate Universe - No Powers"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Best Way to Wake,M/M,No,No,28 Feb 2019,"7,034",Explicit,No Archive Warnings Apply,"Friends to Lovers,Getting Together,Post-Captain America: The First Avenger,Post-Serum Steve Rogers,POV Steve Rogers,Canon Divergence - Captain America: The Winter Soldier,Bucky Barnes Not Found by Hydra,Artist Steve Rogers,Recovering Steve Rogers,recovering Bucky Barnes,Oblivious Steve Rogers,Canon-Typical Violence,Post-Traumatic Stress Disorder - PTSD,Amputee Bucky Barnes,Slow Burn,Moving In Together,Therapy,Implied/Referenced Suicide,in reference to Steve crashing the plane,Sharing a Bed,Sharing Clothes,Mutual Pining,Love Confessions,Anal Fingering,Anal Sex,Bottom Steve Rogers,Riding,Topping from the Bottom,Top Bucky Barnes,Implied Bottom Bucky Barnes,Happy Ending,Embedded Images,Implied/Referenced Torture,Перевод на русский | Translation in Russian,Chapter 1 Contains the Whole Story- Chapter 2 is Just Artwork Based on the Fic"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Scenes from a Marriage: A Month Of Sundays,M/M,No,No,24 Dec 2015,"7,029",Explicit,No Archive Warnings Apply,
Marvel Cinematic Universe,Pepper Potts/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",The Wolf Spider,M/M,No,No,26 Jun 2019,"7,022",Teen And Up Audiences,No Archive Warnings Apply,"Precious Peter Parker,Peter Parker Needs a Hug,Hurt Peter Parker,Teen Peter Parker,BAMF Peter Parker,BAMF Wanda Maximoff,BAMF Natasha Romanov,Avengers Family,Peter Parker Acts Like a Spider,Hydra (Marvel),Cross-Posted on FanFiction.Net,Cross-Posted on Wattpad,Not Captain America: Civil War (Movie) Compliant,Not Avengers: Infinity War Part 1 (Movie) Compliant,My First AO3 Post,Hydra!Peter,spider son,spider mom - Freeform"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the prosecution rests,M/M,No,No,19 Nov 2014,"7,007",Teen And Up Audiences,No Archive Warnings Apply,"Gunshot Wounds,sassy Bucky,Sassy Steve"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","No, Mr. Bond, I Expect You to Pine",M/M,No,No,28 Nov 2016,"6,985",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Spies & Secret Agents,SHIELD Agent Steve Rogers,Freelance Agent Bucky Barnes,Competence Kink,Enemies to Lovers,sort of - more like professional adversaries to lovers,Accidental Honeypot,Humor,Slow Burn"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Way Up,M/M,No,No,22 May 2014,"6,962",Teen And Up Audiences,No Archive Warnings Apply,
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Come To Morning,M/M,No,No,07 May 2014,"6,935",Teen And Up Audiences,No Archive Warnings Apply,"Pining,Bisexual Character"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Super Soldier Drug Reactions and Other Engineering Failures,M/M,No,No,23 Dec 2015,"6,930",Teen And Up Audiences,No Archive Warnings Apply,"Dick Pics,more of them,BROT3,Natasha Is a Good Bro,Sort Of,For a given value,I mean she means well,Peter Parker is very earnest,Steve can smile"
Harry Potter - J. K. Rowling,"James ""Bucky"" Barnes/Harry Potter","James ""Bucky"" Barnes/Steve Rogers",violet hill,M/M,No,No,26 Apr 2017,"6,917",General Audiences,Creator Chose Not To Use Archive Warnings,"fem!Harry Potter - Freeform,Alternate Universe - Always a Different Sex,Genderswap,Alternate Universe - Soulmates,Soulmate-Identifying Marks,Age Difference,Abused Harry Potter,Implied/Referenced Child Abuse,Physical Abuse,Emotional/Psychological Abuse,Angst with a Happy Ending,It Gets Worse Before It Gets Better,but it does get better"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",My Arms Were Made To Hold You,M/M,No,No,18 Nov 2015,"6,916",Explicit,No Archive Warnings Apply,"Domestic,Fatherhood,Past Peggy Carter/Steve Rogers,Single Father Steve Rogers,Recovery,Found Family,Babies,Fluff,Angst,Bucky Barnes Has PTSD,Minor Character Death (Mentioned),Emotional Hurt/Comfort,Blow Jobs,Shower Sex,Anal Sex,POV Bucky Barnes,Kid Fic,Bucky Barnes's Metal Arm,Alternate Universe - Modern Setting,Alternate Universe - No Powers,Soldier Bucky Barnes,Marvel Universe Big Bang 2015"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the sweetest kind of poison,M/M,No,No,20 Jun 2016,"6,890",Explicit,Creator Chose Not To Use Archive Warnings,"Alpha/Beta/Omega Dynamics,Mating Cycles/In Heat,Knotting,Self-Lubrication,Multiple Orgasms,Porn With Plot,Fluff and Smut,Alpha!Steve,Omega!Bucky,Sugar Daddy Steve Rogers,Anal Sex,Size Kink,Shameless Smut,Fingerfucking,Public Sex,Nipple Play,Bucky runs an orphanage,Protective Sam Wilson,Puppy Piles,SO MUCH FLUFF,Military Uniforms,One Big Happy Family,Secret Relationship,Alternate Universe,mentions of mpreg,Thor Is a Good Bro,中文翻译 | Translation in Chinese,Don't copy to another site,Abandoned Work - Unfinished and Discontinued"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",I just met you (and this is crazy),M/M,No,No,12 Oct 2018,"6,880",Explicit,No Archive Warnings Apply,"Captain America Steve Rogers/Modern Bucky Barnes,Phone Sex,Sexting,Dialogue Heavy,fake dating if you squint,what's the opposite of slow burn?,Steve Rogers has no chill,gratuitous descriptions of cooking,Paparazzi,Discussions of Homophobia,American Politics,Bucky is basically TJ Hammond,but not nearly as sad,a Political Animals AU if you squint really hard,Oral Sex,Anal Sex,Rimming,Overstimulation"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Knock On Wood,M/M,No,No,14 Nov 2014,"6,874",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Pre-Serum Steve Rogers,Meet-Cute,First Meetings,pre-Winter Soldier Bucky,Misunderstandings,Neighbors,Alternate Universe - No Powers"
