fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,i'm far too tired to fall asleep(because i'm thinking about you),M/M,No,Yes,20 Nov 2020,"1,404",Teen And Up Audiences,No Archive Warnings Apply,"Texting,Gay,Minecraft,Slow Burn,Crack Treated Seriously,kind of,also angsty,i started this at 12 am because procrastination,and of course i added some angst,but don’t worry it’s fluffy :),someone give technoblade pizza rolls,No beta we die like lmanburg,discontinued lmao srry,F"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Sapnap’s Little Guardians,M/M,No,Yes,23 Mar 2021,"1,404",General Audiences,No Archive Warnings Apply,"Alternate Universe,Alternate Universe - Fantasy,Fluff,Romantic Fluff,No Angst,Toaster - Freeform,Minecraft Championship - Freeform,Minecraft,Sapnap SMP,School,High School,Sapnap playing the violin,angst on chap 11,Demon!Dream (Video Blogging RPF),Angel!GeorgeNotFound (Video Blogging RPF),Streamer!Sapnap (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Close Enough,M/M,No,Yes,24 Oct 2022,"1,402",Explicit,No Archive Warnings Apply,"Friends With Benefits,Friends to Lovers,Sickfic,Angst and Fluff and Smut,Angst with a Happy Ending,Miscommunication,Demiromantic GeorgeNotFound,Sick Clay | Dream (Video Blogging RPF),Headaches & Migraines,GeorgeNotFound in Florida (Video Blogging RPF),Top GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),they switch,Not Actually Unrequited Love,Jealous GeorgeNotFound (Video Blogging RPF),Clay | Dream is So Whipped (Video Blogging RPF),Oblivious Clay | Dream (Video Blogging RPF)"
dreamnotfound - Fandom,Dream | MCYT,Clay | Dream/GeorgeNotFound,That Night Led To This? ~ Dreamnotfound NSFW,M/M,No,Yes,06 Oct 2022,"1,402",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","NSFW,Smut,Gay Club,Riding,blowjob,Overstimulation,Light Bondage,Flirting,Daddy Kink,Praise Kink,After care,Public Sex,Lingerie,Edging,Almost Caught,Lemon,Body Worship,Anal Fingering,Both Dream and George POV,Strippers & Strip Clubs,Degradation,Impact Play,Travel,Possessive Dream,Fluff and Smut,Dom/sub,Teasing,Vibrator,Public crying,prostate simulation,romantic sex,Separation Anxiety,I Made Myself Cry,Hidden Lore,so many references,Hints of Dream Switch,Masochistic?,dildo,Playboy Bunny,Comfort for George,Other Ships Not Mentioned in Tags,Orgasm Denial,Porn with Feelings,Porn With Plot,Gaslighting,Angst,Slurs,depression arc,This got depressing real quick,Fighting,Blood,Minor Injuries,Hospitalization,Flashbacks,Dom Clay | Dream (Video Blogging RPF),Sub GeorgeNotFound (Video Blogging RPF),Two Cocksluts in Love,Jesus Christ I need a hug after this,I love my readers,dont procrastinate"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Just Close Your Eyes and Suck,M/M,No,Yes,30 Aug 2021,"1,401",Explicit,No Archive Warnings Apply,"Cock Warming,Oral Fixation,Intimacy,Gentle Sex,Anal Fingering,Rimming,Anal Sex,Blow Jobs,Threesome - M/M/M,Body Worship,Non-Sexual Intimacy,Cuddling & Snuggling,Gentle Kissing,Subspace,Headspace,Pet Names,Gentleness,Neck Kissing,Fluff and Smut,Mild Hurt/Comfort,Polyamory,Aftercare"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Take Care of You,M/M,No,Yes,28 Jan 2021,"1,400",Explicit,No Archive Warnings Apply,"Anal Sex,Anal Fingering,Teasing,Established Relationship,Knight Clay | Dream (Video Blogging RPF),Prince GeorgeNotFound (Video Blogging RPF),Alternate Universe - Medieval,kind of,Size Difference,Size Kink,Praise Kink,Anal Gaping,barely,Overstimulation,Multiple Orgasms,Aftercare,Porn with Feelings,Plot What Plot/Porn Without Plot,there’s kind of a little plot & buildup but not really,Cute GeorgeNotFound (Video Blogging RPF),Clay | Dream is So Whipped (Video Blogging RPF),Dom/sub,Service Top,kinda? he liked to give that’s for sure,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF)"
Minecraft (Video Game),Wilbur Soot & Technoblade & TommyInnit & Phil Watson,Clay | Dream/GeorgeNotFound,Fangirling gets you caught [[Hiatus]],M/M,No,Yes,28 Dec 2022,"1,399",Not Rated,Graphic Depictions Of Violence,"Alternate Universe - Mafia AU,sbi mafia,TommyInnit Needs a Hug (Video Blogging RPF),Traumatized TommyInnit (Video Blogging RPF),Hurt/Comfort,Violence,Winged TommyInnit (Video Blogging RPF),Piglin Technoblade (Video Blogging RPF),Hybrids,inconsistent updates,Dark Sleepy Bois Inc,Possessive Sleepy Bois Inc,Kidnapping?,Kidnapping,:),I have a terrible sleep schedule,hyper-fixation,Sad TommyInnit (Video Blogging RPF),Tommyinnit is badass,TommyInnit is Not Okay (Video Blogging RPF),TommyInnit-centric (Video Blogging RPF),Other Additional Tags to Be Added,Mercenary TommyInnit (Video Blogging RPF),Mafia Boss Phil Watson (Video Blogging RPF),Animal instics,The fluff way,Bedrock Bros,Cannibalism,The cannibal thing is a joke,BAMF TommyInnit (Video Blogging RPF),Slow To Update,Phantom Hybrid Wilbur Soot,no beta we die like l'manberg,They/Them Pronouns for Grayson | Purpled (Video Blogging RPF),not the cc's,strictly just the charecters"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,anything you can do (i can do better),M/M,No,Yes,27 Feb 2022,"1,434",Teen And Up Audiences,No Archive Warnings Apply,moon fics :)
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,I've Got You (Baby Don't Fall),M/M,No,Yes,29 Jun 2021,"1,433",Explicit,Creator Chose Not To Use Archive Warnings,"Sex,Anal Sex,Rough Sex,Smut,Eventual Fluff,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Light Bondage,Overstimulation,Pet Names,Mild Pet Play,Dream uses Kitten,Slut Shaming,Praise Kink,Face Slapping,Face-Fucking,Anal Fingering,Established Relationship,Consensual Sex,Enthusiastic Consent,Subspace,Subspace GeorgeNotFound,Dumbification,After care,Rough Kissing,Plot What Plot/Porn Without Plot"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Red-Handed,M/M,No,Yes,01 Apr 2021,"1,433",Explicit,No Archive Warnings Apply,"Alternate Universe - Band,Explicit Sexual Content,Georgenotfound Plays Bass,Established Relationship,Exhibitionism,Semi-Public Sex,Public Sex,getting caught,Anal Fingering,Anal Sex,Porn With Plot,dream is a simp,george is pretty,DNFWEEK2021,DNFW21_D5,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF)"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,February 15th,M/M,No,Yes,30 Dec 2021,"1,432",Explicit,No Archive Warnings Apply,"Fake/Pretend Relationship,Angst,Fluff and Smut,Angst with a Happy Ending,Friends With Benefits,Friends to Lovers,Masturbation,Porn With Plot,Mutual Pining,Other Additional Tags to Be Added,Idiots in Love,Blow Jobs,Size Kink,First Kiss,Deepthroating,Dom GeorgeNotFound (Video Blogging RPF),Sub Clay | Dream (Video Blogging RPF),Clay | Dream Has a Large Penis (Video Blogging RPF),Clay | Dream Has a Praise Kink (Video Blogging RPF),Dom Clay | Dream (Video Blogging RPF),Hand Jobs,Cuddling & Snuggling,Verbal Humiliation,Sub GeorgeNotFound (Video Blogging RPF),Dom/sub,Domestic Fluff,Shower Sex,Clay | Dream is Bad at Feelings (Video Blogging RPF),Arguing,Angst and Hurt/Comfort,dreamnotfound,Anal Fingering,Anal Sex,Riding,Slow Dancing,Gay Sex,Mommy Kink,Pet Play,Bondage,Love Confessions,Leashes,Collars,Handcuffs"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"i'll be good, i'll be good",M/M,No,Yes,08 Apr 2021,"1,432",Explicit,No Archive Warnings Apply,"Anal Sex,Anal Fingering,Blow Jobs,Gentle Sex,Casual Sex,Kissing,Body Worship,Praise Kink,Dialogue Heavy,Fluff and Humor,Brat GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Service Top Clay | Dream (Video Blogging RPF),Bickering,idc what you say you cannot have dnf without bickering,Plot What Plot/Porn Without Plot,Bottom GeorgeNotFound (Video Blogging RPF),Fluff and Smut,Laughter During Sex,Established Relationship"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,I'd Lie,M/M,No,Yes,28 Nov 2023,"1,430",Explicit,No Archive Warnings Apply,"Friends With Benefits,Friends to Lovers,Alternate Universe - College/University,Alpha/Beta/Omega Dynamics,Alpha Clay | Dream (Video Blogging RPF),Omega GeorgeNotFound (Video Blogging RPF),Slow Burn,Angst,Fluff,Smut,Plot With Porn,Mating Cycles/In Heat,Oral Sex,Anal Sex,Mutual Pining,omegaverse social issues,non-serious medical issues,Emotional Hurt/Comfort,mutual pining(Taylor's Version),Miscommunication,Flashbacks,High School,Roommates,Slut Shaming,Past Relationship(s),Persuasion - Freeform,Taylor Swift - Freeform,Literary References,grade a+ weapons grade angst,background karlnap,Angst with a Happy Ending,Childhood Friends,Anxiety Attacks,Knotting,Oblivious GeorgeNotFound (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,how does it feel to be helpless for once?,M/M,No,Yes,01 Oct 2020,"1,428",Explicit,No Archive Warnings Apply,"Smut,Shameless Smut,Plot What Plot/Porn Without Plot,i mean like...6k plot 4k porn,Blow Jobs,Hand Jobs,Degradation,degradation kink,Praise Kink,Face-Fucking,I JUST FOUND OUT ROMANTIC FACE PUNCHING IS A TAG WHAT,anyway,yep both praise and degradation,Overstimulation,Orgasm Delay/Denial,Medieval AU,trying to remember all the kinky shit like,Top GeorgeNotFound (Video Blogging RPF),Bottom Clay | Dream (Video Blogging RPF),sub dream sub dream woohoo,dreamnotfound,In case you haven’t figured it out,Fantasizing,Resolved Sexual Tension,i mean do you call getting your brains fucked out resolved,king! dream,jester! george,guard! bad,guard! sapnap,lyres,author rants about the shittiness of lyres,Stranger Sex,kind of,I mean,Sort Of,not really strangers per se,really brief mention of techno tommy Skeppy and wilbur,Dom/sub,really light sadism/masochism,Dry Orgasm,can you tell I like doing tags,no beta we die like men,what if I named this work uno reverse card"
Video Blogging RPF,Clay | Dream/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"Minecraft Manhunt, But Dream Gets Gangbanged",M/M,No,Yes,24 Aug 2020,"1,428",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Manhunt - Freeform,Minecraft Manhunt,slight dubcon,dubcon,Injury,Non permanent death,Minecraft,fear kink,Teasing,Foursome,Bottom Clay | Dream (Video Blogging RPF),Switch Clay | Dream (Video Blogging RPF),Bottom Darryl Noveschosch,Top Sapnap (Video Blogging RPF),Top GeorgeNotFound (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Distractions - Dreamnotfound,M/M,No,Yes,12 Jun 2021,"1,427",Explicit,No Archive Warnings Apply,"mentions of Punz,mentions of Fundy,Porn With Plot,Porn with Feelings,Pining,Mutual Pining,Alternate Universe - High School,Cheerleaders,boy cheerleader,Basketball,Anal Sex,Anal Fingering,Gay,Gay Sex,Soft sex,Masturbation,Masturbation in Shower,Party,Drinking,Underage Drinking,it was bet,Kinda,pretty george,Dream worships George,Explicit Sexual Content,Swearing,Fluff and Smut,Angst and Fluff and Smut,Angst,just a little,More sex!,Oral Sex,self oral?,wth do I call that,self head?,Screw it - Freeform,you'll see - Freeform,Masturbation in Bathroom,dream is horny,Porn Watching,Verbal bullying,mean boys,George got sad"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,the language of flowers,M/M,No,Yes,15 Feb 2021,"1,424",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Modern with Magic,Alternate Universe - Flower Shop,First Kiss,Light Angst,Happy Ending"
Minecraft (Video Game),Clay | Dream/Technoblade (Video Blogging RPF),Clay | Dream/GeorgeNotFound,The Flowers Are Dead,M/M,No,Yes,07 Feb 2021,"1,422",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","if you're here for the dnf,sorry to disappoint but George's a dick in this,Weddings,Churches & Cathedrals,Symbolism,Flowers,Angst,Fluff and Angst,Angst with a Happy Ending,Hurt/Comfort,Emotional Hurt/Comfort,Hurt Clay | Dream (Video Blogging RPF),Non-Consensual Kissing,only mentioned - Freeform,informal weddings,Protectiveness,Affection,Language of Flowers,maybe? - Freeform,self-deprecation,Victim Blaming,by the victim,does that make sense,Mentions of Violence,Forehead Kisses,Forehead Touching"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Why don't you come a little closer?,M/M,No,Yes,16 Nov 2020,"1,422",Not Rated,Creator Chose Not To Use Archive Warnings,"Meet-Cute,First Meetings,Fluff,Romance,Alternate Universe - College/University,College,First Dates,Alternate Universe,Flirting,Mutual Pining,dreamnotfound"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Delectation of Stars,M/M,No,Yes,30 Nov 2020,"1,421",Explicit,Creator Chose Not To Use Archive Warnings,"Exhibitionism,Vibrators,Sex Toys,Sex Toys Under Clothing,Halloween,Halloween Costumes,Gambling,Poker,Semi-Public Sex,Pet Names,Top Clay | Dream (Video Blogging RPF),Jealous Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Edging,kind of,Skephalo,in the background - Freeform,Casino AU"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Sink To The Bottom,M/M,No,Yes,25 Dec 2021,"1,420",Explicit,Creator Chose Not To Use Archive Warnings,"Whore GeorgeNotFound (Video Blogging RPF),Friends With Benefits,Phone Sex,Mutual Masturbation,Dream Is Horny (Video Blogging RPF),Exhibitionism,Exhibitionist GeorgeNotFound (Video Blogging RPF),Leaked Twitter Videos lol,Porn,Plot What Plot/Porn Without Plot,Bottom GeorgeNotFound (Video Blogging RPF),Cumslut GeorgeNotFound (Video Blogging RPF),Pet Names,Gangbangs (Mentioned),When I Say That Gnf Is A Whore,I Mean Gnf Is A Whore,Degradation,GeorgeNotFound Has a Praise Kink (Video Blogging RPF),GeorgeNotFound Has a Degradation Kink (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,i'll stay up for you,M/M,No,Yes,17 Apr 2021,"1,419",General Audiences,No Archive Warnings Apply,moon fics :)
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,knots all up in my chest,M/M,No,Yes,10 Aug 2020,"1,419",Explicit,No Archive Warnings Apply,"top dream,Bottom George,Massages,Resolved Sexual Tension,Explicit Sex,Relationship Discussions,Cuddling,Kissing,Living Together"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,ignore my heart and lie to the truth,M/M,No,Yes,26 Sep 2022,"1,418",Explicit,No Archive Warnings Apply,"Friends With Benefits,Porn With Plot,Porn with Feelings,GeorgeNotFound in Florida (Video Blogging RPF),Mutual Pining,Sharing a Bed,Hand Jobs,Blow Jobs,Anal Fingering,Anal Sex,Praise Kink,Sexting,Dirty Talk,Grinding,Laughter During Sex,Kink Exploration,minor size kink"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"If I could just break one more night, maybe I could wake up and feel alright",M/M,No,Yes,19 Sep 2020,"1,418",General Audiences,Creator Chose Not To Use Archive Warnings,"Angst,Fluff and Angst,Hurt/Comfort,Coming Out,Love Confessions,Hugging,Cuddling & Snuggling,Fluff,George is touch starved,Touch-Starved"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Caved In,M/M,No,Yes,29 May 2020,"1,418",Explicit,No Archive Warnings Apply,"Plot What Plot/Porn Without Plot,Zombie Apocalypse,Top Clay | Dream,Bottom GeorgeNotFound,Anal Sex,Anal Fingering,Oral Sex,Sharing a Bed,Dirty Talk,things escalate a lot,Shameless Smut"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Hips Don't Lie,M/M,No,Yes,12 Jan 2021,"1,415",Explicit,No Archive Warnings Apply,"Smut,Humiliation,Praise Kink,Consensual Sex,Non-Penetrative Sex,Accidental Stimulation,Massage,Touch-Starved,Overstimulation,Multiple Orgasms,Frottage,Safe Sane and Consensual,Safewords,Non-Verbal,Masturbation,Unconsciousness,Hips,Sub Clay | Dream (Video Blogging RPF),Bottom Clay | Dream (Video Blogging RPF),Dom GeorgeNotFound (Video Blogging RPF),Top GeorgeNotFound (Video Blogging RPF),George is oblivious,Dream is overly sensitive"
Minecraft - Fandom,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Just Us...,M/M,No,Yes,25 May 2021,"1,456",Mature,Creator Chose Not To Use Archive Warnings,"Omegaverse,Alpha/Beta/Omega Dynamics,Alpha/Omega,Beta/Omega,Beta/Beta,Claiming,Claiming Bites,Mating Cycles/In Heat,Mating,Mating Bond,Mating Bites,Pheromones,Mpreg,Knotting,Anal Sex,Anal Fingering,Sex Toys,Dubious Consent,non-con marking,Biting,Self-Lubrication"
Minecraft (Video Game),Alexis | Quackity/Karl Jacobs/Sapnap,Clay | Dream/GeorgeNotFound,"We Must Have Good Pitch, ‘Cause Baby, You and Me are So In Tune!",M/M,No,Yes,01 Jan 2022,"1,455",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Rock Band,Band Fic,Bassist Sapnap,Drummer Georgenotfound,Singer Clay | Dream (Video Blogging RPF),Guitarist Karl Jacobs,Guitarist Quackity,Fluff,Battle of the Bands,Light-Hearted,Karlnapity,dreamnotfound,Background Relationships,Polyamory,Homies,Rated for Quackity's Language,and Sapnap's,Team Bonding,Music,Musicians,Musician Karl Jacobs,Past Relationship(s),Implied/Referenced Domestic Violence,Very light I promise,Implied/Referenced Abuse,again very light,Happy Ending,Complete"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,is it gay to fuck the homies?,M/M,No,Yes,13 Oct 2022,"1,454",Explicit,Creator Chose Not To Use Archive Warnings,"Cuddling & Snuggling,Platonic Cuddling,Boys In Love,Hand Jobs,Blow Jobs,Anal Sex,Anal Fingering,Fluff,bare minimum of angst,Kissing,Marks,Sapnap is an innocent bystander"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Totem Poll,M/M,No,Yes,04 Mar 2021,"1,454",General Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Alternate Universe - High School,Alternate Universe,editor in chief george,star football player clay,Real names are used,newspaper,Slow Burn,karlnap,Mutual Pining,Falling In Love,Reputations,Crushes,Dates,typical football games,cute moments,Pining,Teasing,dreamnotfound,Fluff and Angst,Strangers to Lovers,Kissing,Light-Hearted,a lot of banter,other people are mentioned as well,everyone are seniors except for tommy and tubbo!,And Niki,no beta i like to live on the edge,there will be one chapter of smut but thats it"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,A little more,M/M,No,Yes,16 May 2022,"1,450",Mature,No Archive Warnings Apply,"Sharing a Bed,Cuddling & Snuggling,Sleepy Cuddles,Neck Kissing,Pining,Not Actually Unrequited Love,Soft Clay | Dream (Video Blogging RPF),First Kiss,Light Angst,but not really,Happy Ending,Love Confessions,Implied/Referenced Sex,Implied Sexual Content"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,I Hear A Symphony,M/M,No,Yes,16 Apr 2021,"1,448",Explicit,No Archive Warnings Apply,"BDSM Test,yeee,Relationship Discussions,but its kink,sorta - Freeform,Kissing,Making Out,Implied/Referenced Homophobia,Football Player Clay | Dream (Video Blogging RPF),Alternate Universe - High School,Secret Relationship,KARL NIKI GEORGE FRIENDSHIP!!!!!!!!,Coming Out,Accidental Voyeurism,not really - Freeform,theyre soft ur honour,Manhandling,Dirty Talk,Bruises,Marks,dream fucks george in his letterman jacket,Anal Sex,Explicit Sexual Content,Riding,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Sub GeorgeNotFound (Video Blogging RPF),Dom Clay | Dream (Video Blogging RPF),Topping from the Bottom,Rough Sex,MCDONALDS AU CONTINUED"
Dream Team - Fandom,Clay | Dream/GeorgeNotFound,Clay | Dream/GeorgeNotFound,Manhunt (Gone sexual.. again),M/M,No,Yes,19 Aug 2020,"1,447",Mature,Graphic Depictions Of Violence,"Bottom GeorgeNotFound (Video Blogging RPF),Gream - Freeform,dream - Freeform,Manhunt - Freeform,Kissing,just two bros tryna fuck,Georgewastaken,dreamnotfound,explicit - Freeform,Touch-Starved,Angst"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Kinoko Kats,M/M,No,Yes,15 Feb 2022,"1,445",General Audiences,No Archive Warnings Apply,"Fluff,Fluff and Humor,Valentine's Day,Valentine's Day Fluff,Cats,Meet-Cute,Falling In Love,Idiots in Love,Past Relationship(s),Break Up,Post-Break Up,Cheating,Not For DNF Tho LOL,Mutual Pining,Matchmaking,Patches Is The Best Matchmaker,Strangers to Lovers,Happy Ending,no beta we die like george in manhunt"
Real Person Fiction,Wilbur Soot & TommyInnit,Clay | Dream/GeorgeNotFound,"Defining ""Home""",M/M,No,Yes,10 Nov 2020,"1,445",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Family,Alternate Universe - Family,Alternate Universe - Foster Family,Foster Care,Panic Attacks,Anxiety,Anxiety Attacks,Anxiety Disorder,Separation Anxiety,Emotional Hurt/Comfort,Emotional Baggage,Unresolved Emotional Tension,Tension,Fluff,Fluff and Angst,Domestic Fluff,Family Dynamics,Family Feels,Family Fluff,Dysfunctional Family,Family Issues,Fights,Fist Fights,Pillow Fights,Bullying,Playing Tag,Sibling AU,Foster Parent Dream,Foster Parent Clay,Foster Parent GeorgeNotFound,Foster Parent George,Name-Calling,Usage of real names,Real Names,Real name use,Angst,Angst and Feels,Angst with a Happy Ending,Angst and Hurt/Comfort,Hurt/Comfort,Mild Hurt/Comfort,Fluff and Hurt/Comfort,Child Abandonment,Abandonment Issues,Bisexuality,Bisexual Male Character,Gay,Gay Male Character,george is gay,Clay is Bisexual,Dyslexia,dyslexic character,ADHD,ADHD Character,Sensory Overload,Social Anxiety,Making Friends,Breaking Up & Making Up,Boys in Skirts,Boys in dresses,Homophobia,Internalized Homophobia,Crying,Comfort,Stimming,Implied Childhood Sexual Abuse,Childhood Sexual Abuse,Slow Build"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Tied Up For You,M/M,No,Yes,13 Nov 2021,"1,444",Explicit,No Archive Warnings Apply,"Plot What Plot/Porn Without Plot,Fluff and Smut,Rope Bondage,Vibrators,Sex Toys,Sex Shop,Under-Desk Blow Jobs,aka blowjob during stream,Hand Jobs,thigh riding,Praise Kink,Collars,Dream wears a harness bc sexy,Aftercare,George calls Dream 'puppy',Sub Clay | Dream (Video Blogging RPF),Dom GeorgeNotFound (Video Blogging RPF),Frottage,George rides Dream's thigh as a reward awww,they're both switches btw"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,5 Weird Rules to Follow When Dating a God,M/M,No,Yes,30 Mar 2021,"1,443",General Audiences,No Archive Warnings Apply,"Alternate Universe - Fantasy,Alternate Universe - Modern Setting,Established Relationship,DNFW21_D3,Alternate Universe - Gods & Goddesses,Alternate Universe - Reincarnation,Angels of Death,Angst with a Happy Ending,Adventure & Romance,God GeorgeNotFound (Video Blogging RPF),Human Clay | Dream (Video Blogging RPF),Mentioned Technoblade (Video Blogging RPF),Domestic Boyfriends"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,green eyes (you're the one i wanted to find),M/M,No,Yes,20 Feb 2021,"1,441",Teen And Up Audiences,No Archive Warnings Apply,"Pining,Slow Burn,Angst,Dream is dumb,dumb,Sunsets,Confessions,Good Friend Sapnap (Video Blogging RPF),Mutual Pining,Friends to Lovers,Swearing,some name truthing as a treat,Idiots in Love,Humor,patches!,Tooth-Rotting Fluff,Angst with a Happy Ending,Getting Together"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,A Pillar of Salt in Front of Sodom,M/M,No,Yes,27 Jan 2023,"1,440",Explicit,No Archive Warnings Apply,"Masturbation,Anal Sex,Riding,george rides dream,need more of those fics tbh,Getting Together,Friends to Lovers,Sharing a Bed,second hand embarrassment,but not THAT bad!"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"Making a Duo, into a Trio",M/M,No,Yes,28 Mar 2022,"1,440",Explicit,No Archive Warnings Apply,"Falling In Love,Established Relationship,Insecure GeorgeNotFound (Video Blogging RPF),Fluff and Angst,Clay | Dream is So Whipped (Video Blogging RPF),Sapnap is So Whipped (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Top Sapnap (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Light Dom/sub,Past Sexual Abuse,Anal Sex,Praise Kink,Awkward Dates,GeorgeNotFound is Bad at Feelings (Video Blogging RPF),Touch-Starved GeorgeNotFound (Video Blogging RPF),Men Crying,First Kiss,Hurt GeorgeNotFound (Video Blogging RPF),Biting,Safeword Use,Implied/Referenced Rape/Non-con"
mcyt,Dave | Technoblade & Toby Smith | Tubbo,Clay | Dream/GeorgeNotFound,This is a Revolution,M/M,No,Yes,28 Sep 2020,"1,439",General Audiences,Creator Chose Not To Use Archive Warnings,"Big brother Dream,Dream Smp — Freeform,Tubbo is so done,Hurt/Comfort,Tubbo Cries,Pogtopia 2020,Manberg,Jschlatt is Evil,in this fic anyway I’m aware it’s a bit,Industry,Flowers,garden,Technoblade and Potatoes,do we need anything else?,Dream? In the shadows? B I T C H N A H,Dream SMP Election"
Video Blogging RPF,Clay | Dream & GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Love or Host,M/M,No,Yes,11 Sep 2020,"1,439",General Audiences,No Archive Warnings Apply,"Fluff,Fluff and Humor,Slow Burn,Denial of Feelings,Teasing,Flirting,Confessions,Love Confessions,Idiots in Love,Hurt/Comfort,Emotional Hurt/Comfort,Friends to Lovers,Platonic Relationships,Platonic Male/Male Relationships,its up for you to decide boi,but for my money,this shit gay,who am i kidding its definitely gay"
